rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,188.4854,188.4854,54.27,151,14,9.0803,10.6534,20.3716,2.6092,15.5724,31.0035,4.3211,14,5,9,2026-09-09
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,113.334,113.334,28.7,79,2,9.9578,1.3657,28.9797,18.5508,33.1438,38.0217,4.8644,9,7,2,2026-09-10
20,Boys,4_other,1,Levi Lengemann,Imlay City,80.7024,80.7024,17.59,34,6,7.8551,4.9187,27.0424,18.3149,32.0553,41.1657,4.5802,11,8,3,2026-09-10
21,Boys,4_other,1,Brock Kaufman,Sandusky,76.9321,76.9321,16.31,32,5,7.6209,7.5434,26.2562,17.718,32.0456,37.5891,4.7759,14,12,2,2026-09-10
22,Boys,4_other,1,Tyler Clark,Portland,69.5794,69.5794,13.81,41,1,10.1429,9.0315,17.6149,9.6844,24.5399,25.5775,4.9518,9,4,5,2026-09-10
23,Boys,4_other,1,Carson Wiser,Otsego,62.5118,62.5118,11.4,29,3,5.019,3.5443,17.5828,14.9371,29.1717,33.7902,4.7449,7,5,2,2026-08-28
24,Boys,4_other,1,Gavin Miller,North Muskegon,56.4219,56.4219,9.33,26,2,8.2009,10.2469,17.2507,8.1457,21.1264,26.4517,4.3269,14,6,8,2026-09-09
25,Boys,4_other,1,Gavin Beck,Williamston,53.8977,53.8977,8.47,26,1,8.2164,13.2349,18.6155,3.0904,16.3077,24.7869,4.4058,8,2,6,2026-09-01
26,Boys,4_other,1,Max Noll,Croswell-Lexington,41.5374,41.5374,4.27,11,2,6.0786,5.2533,17.1783,8.8004,23.117,27.6461,4.7722,7,4,3,2026-09-10
27,Boys,4_other,1,Eric Brown,Almont,41.2881,41.2881,4.18,9,2,7.0967,7.2308,16.5348,9.2532,23.7068,29.1304,4.8179,8,4,4,2026-08-26
28,Boys,4_other,1,George Haan,Kalamazoo Christian,41.0286,41.0286,4.09,6,3,9.876,9.9373,12.0331,9.9984,24.3133,29.6928,4.7716,11,4,7,2026-09-03
29,Boys,4_other,1,Jackson Hodge,South Haven,39.402,39.402,3.54,6,2,11.4298,14.4317,15.8605,4.1428,19.6105,22.7967,5.1559,8,2,6,2026-09-08
30,Boys,4_other,1,Malachi Gamble,Niles Brandywine,29.3393,29.3393,0.12,4,1,6.7459,10.8041,13.8563,1.4413,15.4097,19.7284,4.6561,9,2,7,2026-09-10
31,Boys,4_other,1,Emmett Verhelle,Yale,29.0138,29.0138,0.0,2,1,10.5952,14.7435,14.3916,-2.5427,12.6173,17.7535,5.0534,12,1,11,2026-09-10
