rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,1,Devin Yadav,Williamston,286.1234,286.1234,11.92,139,59,21.6576,21.6576,34.0757,32.38,36.857,36.857,1.4924,18,13,5,2025-10-17
16,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,284.9471,284.9471,11.05,140,59,15.3739,15.3739,29.7855,33.4479,38.9059,38.9059,1.8194,17,15,2,2025-10-08
17,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,284.7972,284.7972,10.94,139,59,19.2703,19.2703,32.001,31.9153,36.0692,36.0692,1.3846,19,15,4,2025-10-17
18,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,284.7909,284.7909,10.94,141,59,20.8939,20.8939,29.941,32.4255,36.8939,36.8939,1.4895,19,16,3,2025-10-17
19,Boys,4_other,1,William Burger,Whitehall,284.076,284.076,10.41,139,59,26.4395,26.4395,27.7263,27.9116,31.9207,31.9207,1.3364,16,8,8,2025-10-17
20,Boys,4_other,1,Terrance Fisher,Paw Paw,281.5887,281.5887,8.57,139,59,23.0125,23.0125,27.5436,26.1639,30.2963,30.2963,1.3775,23,13,10,2025-10-17
21,Boys,4_other,1,Ryder Richard,Niles Brandywine,279.5617,279.5617,7.07,139,59,20.7674,20.7674,24.4417,24.6046,28.5818,28.5818,1.3257,20,13,7,2025-10-08
22,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,278.9025,278.9025,6.58,139,59,23.5886,23.5886,25.8494,27.9822,32.5164,32.5164,1.5114,18,10,8,2025-10-08
23,Boys,4_other,1,Chesney Hudson,Wayland,278.6544,278.6544,6.4,144,59,9.2633,9.2633,28.7131,32.8859,38.2588,38.2588,1.7909,17,16,1,2025-10-08
24,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,278.5363,278.5363,6.31,139,59,15.1655,15.1655,32.1493,29.664,33.8049,33.8049,1.3803,15,12,3,2025-10-17
25,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,275.2582,275.2582,3.89,139,59,23.8815,23.8815,23.654,20.9488,24.7525,24.7525,1.2679,15,6,9,2025-10-08
26,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,272.8502,272.8502,2.11,139,59,27.2613,27.2613,20.5713,17.2438,21.367,21.367,1.3744,22,4,18,2025-10-17
27,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,272.7314,272.7314,2.02,139,59,20.3514,20.3514,21.1919,25.7597,30.5814,30.5814,1.6072,13,7,6,2025-10-17
28,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,272.6688,272.6688,1.97,139,59,20.1522,20.1522,21.9291,24.1641,28.458,28.458,1.4313,19,11,8,2025-10-17
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),272.5695,272.5695,1.9,139,59,21.7676,21.7676,22.8435,20.2502,24.0014,24.0014,1.2504,13,6,7,2025-10-08
30,Boys,4_other,1,Dean Wegner,Buchanan,270.3153,270.3153,0.23,139,59,17.9738,17.9738,26.903,18.8233,22.4112,22.4112,1.1959,15,7,8,2025-10-08
31,Boys,4_other,1,Ben Champion,Hillsdale,268.1074,268.1074,0.0,139,59,16.0305,16.0305,21.1047,24.2826,28.8039,28.8039,1.5071,10,7,3,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,267.4426,267.4426,0.0,139,59,16.0363,16.0363,23.8098,20.137,23.9918,23.9918,1.2849,16,9,7,2025-10-08
33,Boys,4_other,1,Max Verseput,South Haven,267.1843,267.1843,0.0,139,59,21.7741,21.7741,18.002,17.2803,21.0133,21.0133,1.2443,14,4,10,2025-10-08
34,Boys,4_other,1,Clayton Shortridge,Bronson,263.4844,263.4844,0.0,139,59,15.3215,15.3215,16.8582,20.7498,25.332,25.332,1.5274,7,4,3,2025-10-08
35,Boys,4_other,1,Tejan Virk,Portland,112.4342,112.4342,0.0,35,16,20.7738,20.7738,29.3011,31.0278,35.972,35.972,1.6481,14,10,4,2025-10-08
36,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,110.7552,110.7552,0.0,43,15,20.7529,20.7529,23.851,24.8085,29.404,29.404,1.5318,20,11,9,2025-10-08
37,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,104.5017,104.5017,0.0,38,14,13.8187,13.8187,27.6708,29.39,34.062,34.062,1.5573,13,11,2,2025-10-08
38,Boys,4_other,1,Brock Kaufman,Sandusky,103.5922,103.5922,0.0,33,13,24.4712,24.4712,24.0485,28.6284,32.574,32.574,1.3152,10,6,4,2025-10-08
39,Boys,4_other,1,Levi Lengemann,Imlay City,102.6212,102.6212,0.0,33,13,20.3062,20.3062,27.556,28.9214,33.2407,33.2407,1.4398,15,11,4,2025-10-17
40,Boys,4_other,1,Seth Burns,Yale,100.5708,100.5708,0.0,33,13,21.829,21.829,27.9077,24.8013,28.7911,28.7911,1.3299,17,8,9,2025-10-08
41,Boys,4_other,1,Kohl Brown,Ovid-Elsie,73.9075,73.9075,0.0,16,8,18.1488,18.1488,22.8938,26.8065,31.9709,31.9709,1.7215,13,9,4,2025-10-08
42,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,63.6505,63.6505,0.0,12,5,23.1796,23.1796,19.2103,22.1581,26.8893,26.8893,1.5771,11,5,6,2025-10-08
43,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,63.4268,63.4268,0.0,13,7,18.2302,18.2302,18.9574,20.8079,25.2742,25.2742,1.4888,19,10,9,2025-10-17
44,Boys,4_other,1,Nick Chasnis,Hemlock,57.7803,57.7803,0.0,12,6,12.9207,12.9207,18.4346,22.805,27.5639,27.5639,1.5863,13,9,4,2025-10-08
45,Boys,4_other,1,Elijah Roberge,Whitehall,57.1186,57.1186,0.0,10,6,22.453,22.453,17.5076,14.4107,19.4999,19.4999,1.6964,5,1,4,2025-09-23
46,Boys,4_other,1,Xander Grice,Caro,55.1618,55.1618,0.0,9,6,16.0108,16.0108,14.3297,21.5397,26.8801,26.8801,1.7801,7,4,3,2025-10-08
47,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,51.68,51.68,0.0,8,5,17.6561,17.6561,15.8393,18.5238,22.8744,22.8744,1.4502,9,4,5,2025-10-08
48,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,50.2523,50.2523,0.0,6,2,24.6434,24.6434,14.358,19.179,24.4247,24.4247,1.7486,9,3,6,2025-10-08
49,Boys,4_other,1,Aden Cole,Comstock Park,50.1725,50.1725,0.0,10,6,17.4472,17.4472,11.7851,13.9885,18.2894,18.2894,1.4336,14,5,9,2025-10-08
50,Boys,4_other,1,Evan McKnight,Grant,49.7449,49.7449,0.0,10,6,16.852,16.852,13.1746,13.1563,17.5076,17.5076,1.4504,6,2,4,2025-10-08
51,Boys,4_other,1,Colin Hill,Armada,49.6016,49.6016,0.0,8,2,21.3454,21.3454,17.0156,18.7506,22.9207,22.9207,1.39,14,5,9,2025-10-08
52,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,48.7429,48.7429,0.0,10,6,14.7208,14.7208,11.9876,14.726,19.083,19.083,1.4523,15,7,8,2025-10-08
53,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,46.3007,46.3007,0.0,4,1,20.9731,20.9731,14.161,22.216,28.1712,28.1712,1.9851,10,5,5,2025-10-08
54,Boys,4_other,1,Maddox Haak,Otsego,39.3964,39.3964,0.0,6,3,11.9997,11.9997,12.0075,17.1132,21.6121,21.6121,1.4996,12,7,5,2025-10-01
55,Boys,4_other,1,Eric Brown,Almont,36.5233,36.5233,0.0,4,1,17.2263,17.2263,10.1853,16.2087,20.4336,20.4336,1.4083,13,5,8,2025-10-08
56,Boys,4_other,1,Jeff Erickson,Chesaning,31.4277,31.4277,0.0,3,1,14.4825,14.4825,8.6405,13.5524,18.2431,18.2431,1.5636,10,4,6,2025-10-08
57,Boys,4_other,1,Maddox Schmidt,Essexville Garber,30.5574,30.5574,0.0,2,1,14.0438,14.0438,9.1162,12.9872,18.4646,18.4646,1.8258,5,2,3,2025-09-13
