rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,1,Wesley Goodspeed,Allegan,167.435,167.435,49.94,118,15,12.471,13.5674,25.0784,9.6494,22.012,28.1535,4.1209,21,10,11,2026-08-29
12,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,166.0822,166.0822,49.45,118,12,9.3142,9.6945,23.8708,19.618,33.6461,35.9848,4.676,7,6,1,2026-09-01
13,Boys,4_other,1,Casey Jackson,Traverse City St Francis,159.2603,159.2603,46.97,118,11,11.9197,11.8744,23.4263,9.2868,22.4957,28.7897,4.403,17,5,12,2026-09-01
14,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,158.686,158.686,46.76,118,9,11.4368,14.7995,20.9026,13.2831,27.6982,31.4793,4.8051,6,3,3,2026-09-01
15,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,157.4019,157.4019,46.29,118,12,9.4012,8.8744,19.2464,5.2148,18.6178,36.3685,4.4677,12,5,7,2026-09-02
16,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,150.8679,150.8679,43.92,118,8,6.2784,8.8229,22.5967,11.2332,24.0003,27.8378,4.2557,11,7,4,2026-08-29
17,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,144.4357,144.4357,41.58,118,3,14.0799,9.7327,21.572,10.1966,23.4337,27.2139,4.4123,11,4,7,2026-08-29
18,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,136.1937,136.1937,38.59,118,1,9.2459,8.0948,20.4742,4.9371,18.3451,28.4695,4.4693,13,5,8,2026-09-01
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,101.7633,101.7633,26.08,66,2,10.9055,1.619,28.5807,18.4934,32.6658,37.4906,4.7241,8,6,2,2026-09-08
20,Boys,4_other,1,Brock Kaufman,Sandusky,76.0049,76.0049,16.72,29,5,6.6521,5.393,26.1723,20.8217,36.7337,41.2307,5.304,13,12,1,2026-09-08
21,Boys,4_other,1,Tyler Clark,Portland,65.4388,65.4388,12.88,35,1,12.2255,10.7309,18.1845,9.7218,24.1032,24.409,4.7938,8,3,5,2026-08-26
22,Boys,4_other,1,Carson Wiser,Otsego,58.1254,58.1254,10.22,24,3,5.2444,3.6157,17.7199,14.5543,28.8843,33.7902,4.7767,7,5,2,2026-08-28
23,Boys,4_other,1,Levi Lengemann,Imlay City,56.7576,56.7576,9.72,19,3,7.1915,2.689,23.2383,13.207,28.0295,37.2516,4.9408,10,7,3,2026-09-08
24,Boys,4_other,1,Gavin Miller,North Muskegon,53.965,53.965,8.71,24,2,7.7756,9.4767,16.6164,8.1894,21.1623,26.5111,4.3243,14,6,8,2026-09-09
25,Boys,4_other,1,Gavin Beck,Williamston,49.2294,49.2294,6.99,21,1,8.2572,13.2594,17.9518,3.0949,16.3122,24.7883,4.4058,8,2,6,2026-09-01
26,Boys,4_other,1,Max Noll,Croswell-Lexington,42.2453,42.2453,4.45,11,2,8.1385,6.5541,17.5444,7.8852,22.2457,26.3962,4.7868,6,3,3,2026-09-08
27,Boys,4_other,1,George Haan,Kalamazoo Christian,41.4462,41.4462,4.16,6,3,10.138,10.2667,12.4933,10.0089,24.3227,29.6976,4.7713,11,4,7,2026-09-03
28,Boys,4_other,1,Eric Brown,Almont,41.1828,41.1828,4.06,9,2,7.1989,6.732,16.5481,9.4096,23.8263,29.1304,4.8055,8,4,4,2026-08-26
29,Boys,4_other,1,Jackson Hodge,South Haven,39.0437,39.0437,3.29,6,2,10.7293,13.5652,16.4366,4.1449,19.6174,22.7967,5.1575,8,2,6,2026-09-08
30,Boys,4_other,1,Malachi Gamble,Niles Brandywine,30.1819,30.1819,0.07,4,1,6.1248,10.2824,14.8788,2.3424,16.5619,21.1322,4.7398,8,2,6,2026-09-03
31,Boys,4_other,1,Emmett Verhelle,Yale,30.1398,30.1398,0.05,2,1,10.8352,14.637,14.3973,-1.2059,14.2908,19.141,5.1656,10,1,9,2026-09-08
