rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,4_other,1,Zack Tropea,Jackson Lumen Christi,463.8014,463.8014,25.59,352,61,16.7883,17.4824,29.1936,13.7874,28.3243,33.1178,4.8456,38,18,20,2025-10-17
13,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,463.1467,463.1467,24.59,352,61,16.7001,15.7957,28.9995,16.8695,30.3315,30.11,4.4873,19,10,9,2025-10-08
14,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,462.8143,462.8143,24.09,352,62,9.4186,10.425,27.1721,19.3523,32.2994,40.2733,4.3157,28,22,6,2025-10-17
15,Boys,4_other,1,Silas Neldon,Allegan,461.1073,461.1073,21.49,352,61,14.3286,18.917,27.6137,12.1215,24.7277,32.4324,4.202,37,15,22,2025-10-17
16,Boys,4_other,1,Brady Thelen,Traverse City St Francis,460.4523,460.4523,20.49,352,61,17.961,20.9632,23.1818,9.3847,23.3995,30.9154,4.6716,23,6,17,2025-10-17
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,458.6222,458.6222,17.7,352,61,15.5513,13.0057,26.9967,12.8857,26.0686,28.8544,4.3943,17,7,10,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,458.4896,458.4896,17.5,352,61,15.1379,17.7498,21.6815,10.6404,24.8026,32.2049,4.7207,24,8,16,2025-10-17
19,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,458.2367,458.2367,17.12,352,61,8.5908,12.8523,22.769,15.0221,28.8474,39.4865,4.6084,23,16,7,2025-10-17
20,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,457.5977,457.5977,16.14,352,61,10.6165,9.0905,24.0432,15.4633,28.486,38.6251,4.3409,24,15,9,2025-10-08
21,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,457.5136,457.5136,16.01,352,61,12.7095,12.4249,25.4368,11.1244,23.6556,36.1825,4.1771,34,15,19,2025-10-17
22,Boys,4_other,1,Terrance Fisher,Paw Paw,456.7376,456.7376,14.83,352,61,11.5752,14.9119,25.415,10.15,23.2583,31.4381,4.3694,30,13,17,2025-10-17
23,Boys,4_other,1,Chesney Hudson,Wayland,455.1042,455.1042,12.34,352,61,9.1359,4.2903,24.2061,13.6951,26.7948,41.1466,4.3666,23,16,7,2025-10-08
24,Boys,4_other,1,Ryder Richard,Niles Brandywine,454.6291,454.6291,11.62,352,61,9.2053,12.6509,23.033,13.4977,25.5452,29.8547,4.0158,22,13,9,2025-10-08
25,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,454.6181,454.6181,11.6,352,61,9.7241,8.2959,25.9223,11.5453,24.2488,33.6187,4.2345,20,12,8,2025-10-17
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,452.1211,452.1211,7.8,352,61,12.6723,16.1718,19.3584,7.247,19.853,25.2249,4.202,19,6,13,2025-10-08
27,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,451.6758,451.6758,7.12,352,61,11.96,12.7748,18.1352,8.6345,21.3997,29.1756,4.2551,28,11,17,2025-10-17
28,Boys,4_other,1,Clayton Shortridge,Bronson,448.9626,448.9626,2.99,352,61,7.3264,9.2811,19.8771,8.3592,21.8036,26.9572,4.4815,8,4,4,2025-10-08
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),448.8529,448.8529,2.82,352,61,8.5927,13.2571,16.3814,7.8139,20.9705,25.5069,4.3856,13,6,7,2025-10-08
30,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,447.7089,447.7089,1.08,352,61,14.0299,18.5398,14.6044,0.7984,14.2337,19.4524,4.4784,28,4,24,2025-10-17
31,Boys,4_other,1,Ben Champion,Hillsdale,447.112,447.112,0.17,352,61,5.1572,8.0463,17.4087,5.4757,19.299,33.0446,4.6078,16,7,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,445.5657,445.5657,0.0,352,61,6.6952,9.0451,18.0983,5.299,17.8844,24.4184,4.1951,20,9,11,2025-10-08
33,Boys,4_other,1,Dean Wegner,Buchanan,444.8578,444.8578,0.0,352,61,6.4879,10.522,20.9097,3.5238,15.0575,19.8962,3.8445,17,7,10,2025-10-08
34,Boys,4_other,1,Max Verseput,South Haven,444.7184,444.7184,0.0,352,61,8.2301,13.2789,14.7008,4.2205,15.9311,21.0269,3.9035,14,4,10,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,383.4464,383.4464,0.0,352,17,16.3741,15.0851,25.6033,15.1488,27.9843,30.5614,4.2785,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,381.5669,381.5669,0.0,352,17,14.1109,13.5497,24.519,12.0094,25.5713,34.7303,4.5206,19,10,9,2025-10-08
37,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,369.7952,369.7952,0.0,352,15,6.7816,6.663,19.8312,11.0756,24.1509,33.2167,4.3584,17,11,6,2025-10-08
38,Boys,4_other,1,Levi Lengemann,Imlay City,369.6463,369.6463,0.0,352,13,7.4122,11.9173,21.8858,10.9948,25.2117,32.1063,4.739,18,11,7,2025-10-17
39,Boys,4_other,1,Brock Kaufman,Sandusky,367.5168,367.5168,0.0,352,13,8.6929,16.488,17.6072,7.1634,20.7689,29.2152,4.5352,13,6,7,2025-10-08
40,Boys,4_other,1,Seth Burns,Yale,367.4016,367.4016,0.0,352,13,7.0579,13.4523,19.0907,8.9089,21.7001,31.8926,4.2637,21,8,13,2025-10-08
41,Boys,4_other,1,Ryan Higley,Ludington,362.7316,362.7316,0.0,352,0,14.8134,33.8113,32.787,18.5235,31.9861,20.2197,4.4875,38,23,15,2025-10-17
42,Boys,4_other,1,Kohl Brown,Ovid-Elsie,361.5789,361.5789,0.0,352,9,9.7936,11.5294,18.316,10.3203,24.7809,31.6372,4.8202,16,9,7,2025-10-08
43,Boys,4_other,1,nathan harrison,Bay City Western,359.7335,359.7335,0.0,352,8,10.5814,2.497,23.6548,12.6782,26.0468,33.6739,4.4562,27,13,14,2025-10-08
44,Boys,4_other,1,Isaac Hokanson,Eaton Rapids,355.3984,355.3984,0.0,352,0,11.2884,30.9498,26.2794,13.5713,27.8538,18.3295,4.7608,18,11,7,2025-10-08
45,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,354.1292,354.1292,0.0,352,7,8.5897,11.1237,15.7345,8.3568,21.8728,27.5028,4.5053,24,10,14,2025-10-17
46,Boys,4_other,1,Nick Chasnis,Hemlock,352.5042,352.5042,0.0,352,7,6.8272,6.1355,16.2996,9.1224,22.3993,29.6513,4.4256,19,9,10,2025-10-08
47,Boys,4_other,1,Xander Grice,Caro,352.1384,352.1384,0.0,352,6,10.4109,8.2319,14.2753,9.4909,23.8834,27.4204,4.7975,9,4,5,2025-10-08
48,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,351.6499,351.6499,0.0,352,5,11.6004,15.8445,15.4326,5.0697,18.0825,26.8931,4.3376,21,5,16,2025-10-08
49,Boys,4_other,1,Grant Wilkinson,Fowlerville,351.5233,351.5233,0.0,352,0,10.5044,26.5244,23.171,12.3883,27.0761,17.4509,4.8959,25,12,13,2025-10-08
50,Boys,4_other,1,Alex Lytle,Lake Orion,351.0032,351.0032,0.0,352,0,15.4545,1.851,27.0087,15.0375,28.804,38.5585,4.5888,24,13,11,2025-10-08
51,Boys,4_other,1,Elijah Roberge,Whitehall,349.2752,349.2752,0.0,352,6,12.8518,14.5005,12.792,-0.2028,15.1741,20.1585,5.1256,7,1,6,2025-09-25
52,Boys,4_other,1,Sullivan Bryant,Dearborn Divine Child,347.7709,347.7709,0.0,352,0,9.1943,19.7721,24.0163,10.6605,24.906,17.5432,4.7485,24,12,12,2025-10-17
53,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,347.6479,347.6479,0.0,352,2,12.2635,16.178,17.0286,7.4093,20.3863,23.7589,4.3257,13,3,10,2025-10-08
54,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,347.0503,347.0503,0.0,352,6,10.3344,8.1752,13.3621,4.0161,16.6017,21.5293,4.1952,23,7,16,2025-10-08
55,Boys,4_other,1,Aden Cole,Comstock Park,346.0395,346.0395,0.0,352,6,7.2048,10.6831,14.5893,0.4856,12.8247,22.5618,4.113,24,5,19,2025-10-08
56,Boys,4_other,1,Evan McKnight,Grant,345.9833,345.9833,0.0,352,6,13.1515,10.0357,11.8429,-0.6769,12.792,19.4341,4.4896,13,2,11,2025-10-08
57,Boys,4_other,1,Carter Ritsema,Grand Rapids Northview,345.4903,345.4903,0.0,352,0,14.2515,21.0909,19.4321,4.4082,18.9897,16.9653,4.8605,21,5,16,2025-10-08
58,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,344.8816,344.8816,0.0,352,5,5.4546,10.4735,13.7072,3.3727,16.0227,23.5791,4.2167,12,4,8,2025-10-08
59,Boys,4_other,1,Maddox Haak,Otsego,343.3085,343.3085,0.0,352,3,10.1605,6.3832,17.8539,2.5709,16.2503,23.9838,4.5598,24,7,17,2025-10-08
60,Boys,4_other,1,Colin Hill,Armada,342.1255,342.1255,0.0,352,2,7.0095,12.835,14.0361,2.9803,16.6832,25.8727,4.5676,18,5,13,2025-10-08
61,Boys,4_other,1,Jonas Ritchie,Fenton,341.3373,341.3373,0.0,352,0,10.4358,22.0106,17.7039,-0.055,13.0771,17.5072,4.3774,18,3,15,2025-10-08
62,Boys,4_other,1,Ryan Marciniak,Bay City Central,339.0531,339.0531,0.0,352,0,10.9742,17.1933,13.7459,2.1051,16.3502,16.0076,4.7484,18,3,15,2025-10-08
63,Boys,4_other,1,Albert Doss,Harrison Township L'ANSE CREUSE,337.6937,337.6937,0.0,352,0,9.9448,4.5442,17.9594,-0.424,13.1241,31.1036,4.516,22,4,18,2025-10-08
64,Boys,4_other,1,Chris Owens,Flint Kearsley,336.9213,336.9213,0.0,352,0,6.6749,13.7444,17.5571,2.1232,15.1762,14.9703,4.351,18,6,12,2025-10-08
65,Boys,4_other,1,Eric Brown,Almont,336.883,336.883,0.0,352,1,5.4397,10.0566,15.8701,1.0045,14.4383,19.5257,4.4779,15,5,10,2025-10-08
66,Boys,4_other,1,Jeff Erickson,Chesaning,335.2717,335.2717,0.0,352,1,5.5554,7.5103,12.5094,3.2367,16.2233,19.3278,4.3289,11,4,7,2025-10-08
67,Boys,4_other,1,Kenny Vi,Wyoming Kelloggsville,334.6741,334.6741,0.0,352,0,4.1413,17.1433,13.913,0.4305,13.3105,13.3553,4.2933,22,10,12,2025-10-08
68,Boys,4_other,1,Remy Parker,Fruitport,334.5579,334.5579,0.0,352,0,8.9721,15.4268,10.7136,0.5351,13.951,12.8469,4.472,24,5,19,2025-10-08
69,Boys,4_other,1,Kevin Vicenzi,Plainwell,332.9577,332.9577,0.0,352,0,5.1543,14.855,13.5292,-3.7983,9.6633,15.7424,4.4872,17,4,13,2025-10-08
70,Boys,4_other,1,Stephen Applewhite,Niles,329.5918,329.5918,0.0,352,0,7.972,12.7326,9.6633,-6.6814,8.0744,10.7409,4.9186,25,1,24,2025-10-08
71,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,33.7838,33.7838,0.0,3,1,12.0102,14.0901,11.2068,2.9273,17.3651,29.1956,4.8126,19,5,14,2025-10-08
72,Boys,4_other,1,Maddox Schmidt,Essexville Garber,27.4871,27.4871,0.0,4,1,6.2944,6.5629,15.3153,-0.3076,13.2714,21.1294,4.5263,10,2,8,2025-09-13
73,Boys,4_other,1,McKinley Jones,Frankenmuth,26.4735,26.4735,0.0,2,0,8.8963,16.4348,10.59,1.511,16.3253,13.9768,4.9381,12,2,10,2025-10-08
74,Boys,4_other,1,Logan Wonch,Charlotte,26.4185,26.4185,0.0,1,0,13.6378,23.8332,7.5988,-7.6151,9.2122,16.0751,5.6091,16,1,15,2025-10-08
75,Boys,4_other,1,Michael McDaniel,Carleton Airport,25.7227,25.7227,0.0,3,0,8.4536,7.5945,11.5736,-2.0598,12.3551,27.6014,4.805,24,3,21,2025-10-08
76,Boys,4_other,1,Trenton Ruttkofsky,Brooklyn Columbia Central,23.1947,23.1947,0.0,0,0,15.3636,23.1932,0.0,-6.9701,10.7021,15.0433,5.8908,10,0,10,2025-10-08
77,Boys,4_other,1,Cooper Bash,Essexville Garber,17.6264,17.6264,0.0,0,0,9.128,13.881,0.0,-4.6575,11.627,14.919,5.4282,6,0,6,2025-10-17
78,Boys,4_other,1,Aiden Sculnik,Fremont,16.0335,16.0335,0.0,0,0,9.4699,15.6347,0.0,-8.1598,7.0842,13.228,5.0813,8,0,8,2025-10-01
79,Boys,4_other,1,Aiden Jackson,Richmond,15.9944,15.9944,0.0,0,0,8.1578,15.1186,0.0,-6.4762,8.811,12.7318,5.0957,7,0,7,2025-10-08
