rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,1,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,1063.9067,212.7813,1284,55,16.4983,15.3237,28.649,16.1942,29.7654,29.9073,4.5237,19,10,9,2025-10-08
16,Boys,4_other,1,Brady Thelen,Traverse City St Francis,1063.2655,212.6531,1284,55,18.7102,21.5624,22.9997,9.6915,23.6226,29.5759,4.6437,19,5,14,2025-10-17
17,Boys,4_other,1,Kaden Bartolameolli,North Muskegon,1063.0188,212.6038,1284,66,8.9873,12.1033,28.3312,18.7735,31.7954,38.8454,4.3406,22,18,4,2025-10-17
18,Boys,4_other,1,Silas Neldon,Allegan,1062.4458,212.4892,1284,55,13.8782,17.8295,27.7627,13.2846,25.8808,31.2214,4.1987,33,15,18,2025-10-17
19,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,1061.4895,212.2979,1284,55,15.4908,12.5728,26.9533,12.5962,25.8495,28.2329,4.4178,17,7,10,2025-10-17
20,Boys,4_other,1,William Burger,Whitehall,1060.6321,212.1264,1284,55,13.9424,16.0915,21.5554,11.3819,25.7011,31.8951,4.7731,21,8,13,2025-10-17
21,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,1060.391,212.0782,1284,55,12.0568,13.3475,26.4996,12.3519,24.7779,34.8882,4.142,25,12,13,2025-10-17
22,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,1060.2453,212.0491,1284,55,10.9957,9.5299,25.0432,16.8988,30.1683,36.9396,4.4232,18,12,6,2025-10-08
23,Boys,4_other,1,Terrance Fisher,Paw Paw,1060.0513,212.0103,1284,55,12.2194,14.5743,25.4552,10.8707,23.8786,30.2738,4.336,30,13,17,2025-10-17
24,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,1059.262,211.8524,1284,56,8.283,11.4158,23.8671,14.5584,28.6201,38.0101,4.6872,22,15,7,2025-10-17
25,Boys,4_other,1,Ryder Richard,Niles Brandywine,1058.8761,211.7752,1284,55,9.8713,12.8171,23.3579,14.0991,26.311,28.7817,4.0707,19,12,7,2025-10-08
26,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,1058.1357,211.6271,1284,55,13.6665,15.9987,19.152,7.188,19.7814,24.1109,4.1978,18,5,13,2025-10-08
27,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,1057.7772,211.5554,1284,55,8.5948,10.8681,24.1226,11.2859,24.171,31.996,4.295,16,10,6,2025-10-17
28,Boys,4_other,1,Clayton Shortridge,Bronson,1057.4949,211.499,1284,55,10.4344,8.8077,25.1687,8.7522,22.4014,26.2288,4.5498,8,4,4,2025-10-08
29,Boys,4_other,1,Chesney Hudson,Wayland,1057.2781,211.4556,1284,55,9.5448,3.2199,26.6966,11.8121,24.7283,35.7282,4.3054,19,13,6,2025-10-08
30,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1057.1873,211.4375,1284,55,12.2454,13.82,18.6946,6.3968,19.8412,27.1008,4.4815,26,9,17,2025-10-17
31,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,1056.8262,211.3652,1284,55,14.922,17.8676,15.4294,1.8484,15.3388,19.3515,4.4968,25,4,21,2025-10-17
32,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,1056.4376,211.2875,1284,12,16.3997,13.702,26.0175,16.9896,29.5196,30.9982,4.1767,23,11,12,2025-10-08
33,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1055.8828,211.1766,1284,55,10.2017,12.4625,16.7545,7.9009,20.9885,24.6294,4.3625,15,6,9,2025-10-08
34,Boys,4_other,1,Tejan Virk,Portland,1055.4821,211.0964,1284,14,14.8996,14.3416,25.8359,12.1418,25.6015,34.0579,4.4866,17,9,8,2025-10-08
35,Boys,4_other,1,Dean Wegner,Buchanan,1054.5745,210.9149,1284,55,8.8521,11.5359,21.5171,3.4785,15.1433,18.7709,3.8883,14,5,9,2025-10-08
36,Boys,4_other,1,Max Verseput,South Haven,1053.6796,210.7359,1284,55,8.6996,12.2726,15.2092,4.9229,16.6504,20.2834,3.9091,14,4,10,2025-10-08
37,Boys,4_other,1,Alex Nowak,Three Rivers,1053.6476,210.7295,1284,55,7.2738,8.3812,18.0426,6.3399,18.8893,23.4858,4.1831,20,9,11,2025-10-08
38,Boys,4_other,1,Ben Champion,Hillsdale,1053.2798,210.656,1284,55,5.7209,8.1027,16.7329,5.8733,19.2592,33.3214,4.462,16,7,9,2025-10-08
39,Boys,4_other,1,Levi Lengemann,Imlay City,1051.8941,210.3788,1284,12,8.2863,10.4132,22.2926,14.5459,28.5469,34.511,4.667,17,10,7,2025-10-17
40,Boys,4_other,1,Alex Lytle,Lake Orion,1051.8422,210.3684,1284,0,14.638,2.382,26.9559,16.0072,29.1393,36.9456,4.3774,19,10,9,2025-10-08
41,Boys,4_other,1,Sullivan Bryant,Dearborn Divine Child,1050.4626,210.0925,1284,0,8.7586,18.8368,22.545,10.1556,24.5982,17.3481,4.8142,20,10,10,2025-10-17
42,Boys,4_other,1,nathan harrison,Bay City Western,1050.0516,210.0103,1284,6,12.3742,1.7686,23.362,12.8068,26.1956,32.6664,4.4629,18,9,9,2025-10-08
43,Boys,4_other,1,Carter Ritsema,Grand Rapids Northview,1049.9504,209.9901,1284,0,13.9343,17.9392,19.0392,5.3017,19.4731,16.1158,4.7238,19,5,14,2025-10-08
44,Boys,4_other,1,Kohl Brown,Ovid-Elsie,1049.8758,209.9752,1284,8,8.4904,10.1431,19.0135,11.5143,26.1907,32.5395,4.8921,14,9,5,2025-10-08
45,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,1049.4095,209.8819,1284,2,12.3598,15.5124,17.2081,8.1048,20.9464,23.0995,4.2805,13,3,10,2025-10-08
46,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,1049.3584,209.8717,1284,12,7.7123,7.2887,20.7962,10.858,23.8818,31.8194,4.3413,13,8,5,2025-10-08
47,Boys,4_other,1,Xander Grice,Caro,1048.9117,209.7823,1284,6,11.7616,8.0874,16.7667,9.6644,23.8395,27.0815,4.725,9,4,5,2025-10-08
48,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,1048.6421,209.7284,1284,4,12.4965,15.2734,15.0296,5.1064,18.2463,25.4664,4.38,19,5,14,2025-10-08
49,Boys,4_other,1,Nick Chasnis,Hemlock,1047.6048,209.521,1284,6,9.9376,5.2786,17.5626,9.597,22.7,28.6682,4.3677,17,8,9,2025-10-08
50,Boys,4_other,1,Maddox Haak,Otsego,1046.1961,209.2392,1284,3,10.7624,5.4981,17.876,4.6888,18.2181,23.0001,4.5098,21,6,15,2025-10-08
51,Boys,4_other,1,Cooper Bash,Essexville Garber,1046.1304,209.2261,1284,0,7.4038,13.0468,19.5079,5.0115,17.6987,14.4836,4.2291,16,6,10,2025-10-17
52,Boys,4_other,1,McKinley Jones,Frankenmuth,1045.5117,209.1023,1284,0,8.826,15.658,13.3584,1.6926,16.6391,13.715,4.9822,12,2,10,2025-10-08
53,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,1045.4377,209.0875,1284,5,6.714,9.9519,15.6641,5.3356,17.7014,22.8874,4.1219,12,4,8,2025-10-08
54,Boys,4_other,1,Chris Owens,Flint Kearsley,1044.7084,208.9417,1284,0,7.2813,13.3021,16.2433,1.5266,14.8999,14.6551,4.4578,18,6,12,2025-10-08
55,Boys,4_other,1,Kevin Vicenzi,Plainwell,1043.4861,208.6972,1284,0,6.9177,13.7545,14.9166,-2.0395,11.2556,14.9029,4.4317,15,4,11,2025-10-08
56,Boys,4_other,1,Maddox Schmidt,Essexville Garber,1043.1017,208.6203,1284,1,7.8645,6.2679,14.8881,-0.3968,13.5525,20.7414,4.6498,10,2,8,2025-09-13
57,Boys,4_other,1,Jeff Erickson,Chesaning,1042.2708,208.4542,1284,1,5.7046,7.2387,11.6315,2.7131,15.7412,18.9437,4.3427,11,4,7,2025-10-08
58,Boys,4_other,1,Stephen Applewhite,Niles,1042.099,208.4198,1284,0,8.7604,11.2924,11.2556,-4.8143,9.4958,10.5698,4.77,20,1,19,2025-10-08
59,Boys,4_other,1,Brock Kaufman,Sandusky,46.5218,9.3044,36,4,9.1802,14.3914,16.2986,8.5539,21.9872,28.533,4.4778,12,6,6,2025-10-08
60,Boys,4_other,1,Seth Burns,Yale,44.0567,8.8113,35,3,8.9501,13.164,15.3433,4.9514,18.7068,25.9312,4.5852,19,6,13,2025-10-08
61,Boys,4_other,1,Colin Hill,Armada,41.0633,8.2127,34,2,6.3798,12.0597,13.6326,3.27,16.8835,25.1016,4.5378,15,4,11,2025-10-08
62,Boys,4_other,1,Eric Brown,Almont,39.4988,7.8998,34,1,6.4131,10.2182,14.6082,-0.7112,13.3055,17.5816,4.6722,14,4,10,2025-10-08
63,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,35.5208,7.1042,23,6,9.1023,11.2134,16.0465,8.1798,21.8887,27.8571,4.5697,20,8,12,2025-10-17
64,Boys,4_other,1,Elijah Roberge,Whitehall,34.9823,6.9965,23,5,12.8728,14.9598,13.1336,0.2618,15.7532,19.65,5.1638,7,1,6,2025-09-25
65,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,33.5067,6.7013,23,5,11.0751,10.7327,14.5349,1.8185,14.8416,20.1102,4.341,18,4,14,2025-10-08
66,Boys,4_other,1,Evan McKnight,Grant,33.3382,6.6676,23,5,12.6067,12.5945,11.7855,-0.497,13.1336,18.4729,4.5435,13,2,11,2025-10-08
67,Boys,4_other,1,Aden Cole,Comstock Park,31.4206,6.2841,23,5,6.8694,9.0342,13.5051,2.1248,14.4945,22.3964,4.1232,21,5,16,2025-10-08
68,Boys,4_other,1,Kenny Vi,Wyoming Kelloggsville,30.7024,6.1405,23,0,4.3499,14.7791,16.5465,-1.8135,11.5657,14.6155,4.4597,14,5,9,2025-10-08
69,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,19.8218,3.9644,3,1,14.3483,15.6853,12.9994,3.2768,17.6386,27.8568,4.7872,16,4,12,2025-10-08
70,Boys,4_other,1,Logan Wonch,Charlotte,17.2143,3.4429,1,0,14.6581,24.9622,8.4541,-6.2487,11.5082,16.9545,5.919,15,1,14,2025-10-08
71,Boys,4_other,1,Trenton Ruttkofsky,Brooklyn Columbia Central,13.7993,2.7599,0,0,14.9083,23.0861,0.0,-6.9148,10.5492,14.964,5.8213,10,0,10,2025-10-08
72,Boys,4_other,1,Aiden Sculnik,Fremont,10.491,2.0982,0,0,10.6095,17.1832,0.0,-7.4409,8.7293,14.9247,5.3901,7,0,7,2025-10-01
73,Boys,4_other,1,Aiden Jackson,Richmond,9.2131,1.8426,0,0,8.8161,12.9455,0.0,-5.3755,10.3791,12.9174,5.2515,6,0,6,2025-10-08
