rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,4_other,1,Brock Kaufman,Sandusky,81.0545,81.0545,13.53,35,6,7.3491,7.2252,26.2672,17.6066,31.9023,37.5884,4.7652,14,12,2,2026-09-10
23,Boys,4_other,1,Alex Nowak,Three Rivers,70.7157,70.7157,10.12,30,5,5.101,3.9626,21.1881,15.5761,32.3773,36.7867,5.6004,6,5,1,2026-09-10
24,Boys,4_other,1,Tyler Clark,Portland,69.5497,69.5497,9.74,41,1,9.8308,9.3481,17.6069,9.6333,24.483,25.5091,4.9499,9,4,5,2026-09-10
25,Boys,4_other,1,Gavin Miller,North Muskegon,63.6219,63.6219,7.79,32,3,7.2662,10.5035,17.7599,8.5339,20.8324,27.6213,4.0995,16,7,9,2026-09-12
26,Boys,4_other,1,Carson Wiser,Otsego,63.5738,63.5738,7.77,29,4,4.1466,3.462,16.7436,14.9254,29.1645,33.7908,4.7464,7,5,2,2026-08-28
27,Boys,4_other,1,Gavin Beck,Williamston,55.6143,55.6143,5.15,26,1,9.6052,15.0683,19.938,3.0325,16.2489,24.6935,4.4054,8,2,6,2026-09-01
28,Boys,4_other,1,Max Noll,Croswell-Lexington,43.716,43.716,1.22,14,2,6.6549,6.3675,17.5338,7.5453,21.5585,25.2911,4.6711,8,4,4,2026-09-12
29,Boys,4_other,1,Eric Brown,Almont,40.9865,40.9865,0.33,9,2,7.0409,7.1546,15.7725,9.4284,23.8412,29.1304,4.8043,8,4,4,2026-08-26
30,Boys,4_other,1,George Haan,Kalamazoo Christian,40.1151,40.1151,0.04,6,3,10.9055,11.4242,11.8489,7.6313,21.4011,27.6041,4.5899,13,4,9,2026-09-12
31,Boys,4_other,1,Jackson Hodge,South Haven,39.3003,39.3003,0.0,6,2,12.179,15.1624,15.7745,3.2366,18.1872,22.7937,4.9835,9,2,7,2026-09-12
32,Boys,4_other,1,Emmett Verhelle,Yale,29.0207,29.0207,0.0,2,1,10.3155,14.2656,14.395,-1.8531,13.292,17.7534,5.0484,11,1,10,2026-09-10
33,Boys,4_other,1,Malachi Gamble,Niles Brandywine,28.6087,28.6087,0.0,4,1,5.4919,10.4501,13.7503,1.3317,15.2491,19.6115,4.6391,9,2,7,2026-09-10
