rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,4_other,1,William Burger,Whitehall,1196.4925,1196.4925,19.42,1284,55,13.9424,16.4291,21.5554,11.3819,25.7011,31.8821,4.7731,21,8,13,2025-10-17
19,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,1196.2526,1196.2526,18.8,1284,55,10.9957,9.5766,25.0432,16.8988,30.1683,37.0133,4.4232,18,12,6,2025-10-08
20,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,1195.9818,1195.9818,18.1,1284,55,12.0568,12.0104,26.4996,12.3519,24.7779,36.3935,4.142,25,12,13,2025-10-17
21,Boys,4_other,1,Terrance Fisher,Paw Paw,1195.8684,1195.8684,17.8,1284,55,12.2194,14.4381,25.4552,10.8707,23.8786,30.8338,4.336,30,13,17,2025-10-17
22,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,1195.5143,1195.5143,16.89,1284,56,8.283,11.4797,23.8671,14.5584,28.6201,38.0972,4.6872,22,15,7,2025-10-17
23,Boys,4_other,1,Ryder Richard,Niles Brandywine,1194.4799,1194.4799,14.21,1284,55,9.8713,13.0355,23.3579,14.0991,26.311,28.9516,4.0707,19,12,7,2025-10-08
24,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,1192.505,1192.505,9.09,1284,55,13.6665,16.3344,19.152,7.188,19.7814,24.2824,4.1978,18,5,13,2025-10-08
25,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,1192.3506,1192.3506,8.69,1284,55,8.5948,9.6156,24.1226,11.2859,24.171,32.7983,4.295,16,10,6,2025-10-17
26,Boys,4_other,1,Clayton Shortridge,Bronson,1192.0066,1192.0066,7.79,1284,55,10.4344,8.8723,25.1687,8.7522,22.4014,26.3177,4.5498,8,4,4,2025-10-08
27,Boys,4_other,1,Chesney Hudson,Wayland,1191.721,1191.721,7.05,1284,55,9.5448,3.3908,26.6966,11.8121,24.7283,36.7165,4.3054,19,13,6,2025-10-08
28,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1190.7939,1190.7939,4.65,1284,55,12.2454,13.2175,18.6946,6.3968,19.8412,27.4726,4.4815,26,9,17,2025-10-17
29,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,1190.1014,1190.1014,2.86,1284,55,14.922,18.2363,15.4294,1.8484,15.3388,19.5288,4.4968,25,4,21,2025-10-17
30,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1189.3549,1189.3549,0.92,1284,55,10.2017,12.6771,16.7545,7.9009,20.9885,24.8216,4.3625,15,6,9,2025-10-08
31,Boys,4_other,1,Dean Wegner,Buchanan,1187.7099,1187.7099,0.0,1284,55,8.8521,11.7452,21.5171,3.4785,15.1433,18.9798,3.8883,14,5,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,1186.2716,1186.2716,0.0,1284,55,7.2738,8.5548,18.0426,6.3399,18.8893,23.7221,4.1831,20,9,11,2025-10-08
33,Boys,4_other,1,Max Verseput,South Haven,1186.1213,1186.1213,0.0,1284,55,8.6996,12.5708,15.2092,4.9229,16.6504,20.4726,3.9091,14,4,10,2025-10-08
34,Boys,4_other,1,Ben Champion,Hillsdale,1185.7975,1185.7975,0.0,1284,55,5.7209,8.1725,16.7329,5.8733,19.2592,33.3762,4.462,16,7,9,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,1178.09,1178.09,0.0,1284,12,16.3997,13.7367,26.0175,16.9896,29.5196,30.988,4.1767,23,11,12,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,1177.3167,1177.3167,0.0,1284,14,14.8996,14.293,25.8359,12.1418,25.6015,34.0141,4.4866,17,9,8,2025-10-08
37,Boys,4_other,1,Levi Lengemann,Imlay City,1172.2074,1172.2074,0.0,1284,12,8.2863,10.4464,22.2926,14.5459,28.5469,34.5766,4.667,17,10,7,2025-10-17
38,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,1168.1059,1168.1059,0.0,1284,12,7.7123,7.3723,20.7962,10.858,23.8818,31.8152,4.3413,13,8,5,2025-10-08
39,Boys,4_other,1,Kohl Brown,Ovid-Elsie,1167.7261,1167.7261,0.0,1284,8,8.4904,10.1164,19.0135,11.5143,26.1907,32.4387,4.8921,14,9,5,2025-10-08
40,Boys,4_other,1,Alex Lytle,Lake Orion,1167.5324,1167.5324,0.0,1284,0,14.638,2.3891,26.9559,16.0072,29.1393,36.9456,4.3774,19,10,9,2025-10-08
41,Boys,4_other,1,Sullivan Bryant,Dearborn Divine Child,1167.3843,1167.3843,0.0,1284,0,8.7586,19.4369,22.545,10.1556,24.5982,17.3658,4.8142,20,10,10,2025-10-17
42,Boys,4_other,1,nathan harrison,Bay City Western,1166.5561,1166.5561,0.0,1284,6,12.3742,1.7704,23.362,12.8068,26.1956,32.6664,4.4629,18,9,9,2025-10-08
43,Boys,4_other,1,Carter Ritsema,Grand Rapids Northview,1165.3596,1165.3596,0.0,1284,0,13.9343,18.66,19.0392,5.3017,19.4731,16.4262,4.7238,19,5,14,2025-10-08
44,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,1164.9285,1164.9285,0.0,1284,2,12.3598,15.7826,17.2081,8.1048,20.9464,23.188,4.2805,13,3,10,2025-10-08
45,Boys,4_other,1,Xander Grice,Caro,1164.8833,1164.8833,0.0,1284,6,11.7616,8.1121,16.7667,9.6644,23.8395,27.0815,4.725,9,4,5,2025-10-08
46,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,1163.9415,1163.9415,0.0,1284,4,12.4965,15.2715,15.0296,5.1064,18.2463,25.4664,4.38,19,5,14,2025-10-08
47,Boys,4_other,1,Nick Chasnis,Hemlock,1163.1075,1163.1075,0.0,1284,6,9.9376,5.3348,17.5626,9.597,22.7,28.9611,4.3677,17,8,9,2025-10-08
48,Boys,4_other,1,Cooper Bash,Essexville Garber,1160.2456,1160.2456,0.0,1284,0,7.4038,13.2915,19.5079,5.0115,17.6987,14.5717,4.2291,16,6,10,2025-10-17
49,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,1160.1513,1160.1513,0.0,1284,5,6.714,9.9952,15.6641,5.3356,17.7014,22.9413,4.1219,12,4,8,2025-10-08
50,Boys,4_other,1,Maddox Haak,Otsego,1159.9969,1159.9969,0.0,1284,3,10.7624,5.7133,17.876,4.6888,18.2181,23.0872,4.5098,21,6,15,2025-10-08
51,Boys,4_other,1,McKinley Jones,Frankenmuth,1158.7235,1158.7235,0.0,1284,0,8.826,15.6853,13.3584,1.6926,16.6391,13.7158,4.9822,12,2,10,2025-10-08
52,Boys,4_other,1,Chris Owens,Flint Kearsley,1157.7535,1157.7535,0.0,1284,0,7.2813,13.303,16.2433,1.5266,14.8999,14.6551,4.4578,18,6,12,2025-10-08
53,Boys,4_other,1,Kevin Vicenzi,Plainwell,1155.8882,1155.8882,0.0,1284,0,6.9177,13.9491,14.9166,-2.0395,11.2556,14.9111,4.4317,15,4,11,2025-10-08
54,Boys,4_other,1,Maddox Schmidt,Essexville Garber,1154.9409,1154.9409,0.0,1284,1,7.8645,6.2716,14.8881,-0.3968,13.5525,20.7414,4.6498,10,2,8,2025-09-13
55,Boys,4_other,1,Jeff Erickson,Chesaning,1154.0041,1154.0041,0.0,1284,1,5.7046,7.2449,11.6315,2.7131,15.7412,18.9333,4.3427,11,4,7,2025-10-08
56,Boys,4_other,1,Stephen Applewhite,Niles,1153.0937,1153.0937,0.0,1284,0,8.7604,11.5101,11.2556,-4.8143,9.4958,10.611,4.77,20,1,19,2025-10-08
57,Boys,4_other,1,Brock Kaufman,Sandusky,60.2447,60.2447,0.0,36,4,9.1802,14.4788,16.2986,8.5539,21.9872,28.5848,4.4778,12,6,6,2025-10-08
58,Boys,4_other,1,Seth Burns,Yale,56.388,56.388,0.0,35,3,8.9501,13.2084,15.3433,4.9514,18.7068,25.9313,4.5852,19,6,13,2025-10-08
59,Boys,4_other,1,Colin Hill,Armada,52.1573,52.1573,0.0,34,2,6.3798,12.0927,13.6326,3.27,16.8835,25.1016,4.5378,15,4,11,2025-10-08
60,Boys,4_other,1,Eric Brown,Almont,49.4013,49.4013,0.0,34,1,6.4131,10.2376,14.6082,-0.7112,13.3055,17.582,4.6722,14,4,10,2025-10-08
61,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,48.3299,48.3299,0.0,23,6,9.1023,11.5087,16.0465,8.1798,21.8887,27.7645,4.5697,20,8,12,2025-10-17
62,Boys,4_other,1,Elijah Roberge,Whitehall,45.9752,45.9752,0.0,23,5,12.8728,13.9115,13.1336,0.2618,15.7532,19.9899,5.1638,7,1,6,2025-09-25
63,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,43.9292,43.9292,0.0,23,5,11.0751,9.8252,14.5349,1.8185,14.8416,20.3884,4.341,18,4,14,2025-10-08
64,Boys,4_other,1,Evan McKnight,Grant,42.4084,42.4084,0.0,23,5,12.6067,9.3895,11.7855,-0.497,13.1336,19.0875,4.5435,13,2,11,2025-10-08
65,Boys,4_other,1,Aden Cole,Comstock Park,41.826,41.826,0.0,23,5,6.8694,9.3479,13.5051,2.1248,14.4945,22.6357,4.1232,21,5,16,2025-10-08
66,Boys,4_other,1,Kenny Vi,Wyoming Kelloggsville,40.3181,40.3181,0.0,23,0,4.3499,15.1877,16.5465,-1.8135,11.5657,14.731,4.4597,14,5,9,2025-10-08
67,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,28.7048,28.7048,0.0,3,1,14.3483,15.6565,12.9994,3.2768,17.6386,27.8295,4.7872,16,4,12,2025-10-08
68,Boys,4_other,1,Logan Wonch,Charlotte,25.2288,25.2288,0.0,1,0,14.6581,24.9085,8.4541,-6.2487,11.5082,16.9545,5.919,15,1,14,2025-10-08
69,Boys,4_other,1,Trenton Ruttkofsky,Brooklyn Columbia Central,19.7593,19.7593,0.0,0,0,14.9083,23.1123,0.0,-6.9148,10.5492,14.9676,5.8213,10,0,10,2025-10-08
70,Boys,4_other,1,Aiden Sculnik,Fremont,14.7898,14.7898,0.0,0,0,10.6095,16.3226,0.0,-7.4409,8.7293,15.1263,5.3901,7,0,7,2025-10-01
71,Boys,4_other,1,Aiden Jackson,Richmond,13.3386,13.3386,0.0,0,0,8.8161,12.977,0.0,-5.3755,10.3791,12.9172,5.2515,6,0,6,2025-10-08
