rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,4_other,1,nathan harrison,Bay City Western,1166.6423,1166.6423,0.0,1284,6,12.4204,1.8049,23.3983,12.8675,26.2919,32.7038,4.4748,18,9,9,2025-10-08
43,Boys,4_other,1,Carter Ritsema,Grand Rapids Northview,1165.3061,1165.3061,0.0,1284,0,13.909,18.6124,18.9991,5.2434,19.4543,16.4019,4.737,19,5,14,2025-10-08
44,Boys,4_other,1,Xander Grice,Caro,1164.9116,1164.9116,0.0,1284,6,11.8083,8.1316,16.8069,9.6681,23.8058,27.0979,4.7126,9,4,5,2025-10-08
45,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,1164.9062,1164.9062,0.0,1284,2,12.3335,15.7971,17.2084,8.0682,20.8995,23.1889,4.2771,13,3,10,2025-10-08
46,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,1164.4295,1164.4295,0.0,1284,4,12.6042,15.424,15.2557,5.7894,18.8167,26.5113,4.3424,19,5,14,2025-10-08
47,Boys,4_other,1,Nick Chasnis,Hemlock,1163.1756,1163.1756,0.0,1284,6,9.9746,5.3402,17.5597,9.6422,22.8304,28.9827,4.3961,17,8,9,2025-10-08
48,Boys,4_other,1,Cooper Bash,Essexville Garber,1160.2386,1160.2386,0.0,1284,0,7.3805,13.3063,19.4983,5.0081,17.6968,14.5725,4.2296,16,6,10,2025-10-17
49,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,1160.1442,1160.1442,0.0,1284,5,6.7121,9.9939,15.6527,5.3312,17.7013,22.923,4.1234,12,4,8,2025-10-08
50,Boys,4_other,1,Maddox Haak,Otsego,1160.0304,1160.0304,0.0,1284,3,10.7798,5.7114,17.8577,4.7922,18.3057,23.0881,4.5045,21,6,15,2025-10-08
51,Boys,4_other,1,McKinley Jones,Frankenmuth,1158.7602,1158.7602,0.0,1284,0,8.8537,15.6872,13.361,1.7124,16.701,13.715,4.9962,12,2,10,2025-10-08
52,Boys,4_other,1,Chris Owens,Flint Kearsley,1157.915,1157.915,0.0,1284,0,7.352,13.5538,16.1837,1.657,15.0226,14.8239,4.4552,18,6,12,2025-10-08
53,Boys,4_other,1,Kevin Vicenzi,Plainwell,1155.9205,1155.9205,0.0,1284,0,6.9517,13.9565,14.891,-1.9723,11.3245,14.9084,4.4323,15,4,11,2025-10-08
54,Boys,4_other,1,Maddox Schmidt,Essexville Garber,1155.0001,1155.0001,0.0,1284,1,7.9454,6.3139,14.9047,-0.4047,13.5694,20.7414,4.658,10,2,8,2025-09-13
55,Boys,4_other,1,Jeff Erickson,Chesaning,1154.0106,1154.0106,0.0,1284,1,5.7341,7.2475,11.6692,2.6662,15.6919,18.9257,4.3419,11,4,7,2025-10-08
56,Boys,4_other,1,Stephen Applewhite,Niles,1153.1571,1153.1571,0.0,1284,0,8.7863,11.5378,11.3245,-4.7725,9.5263,10.6538,4.7662,20,1,19,2025-10-08
57,Boys,4_other,1,Brock Kaufman,Sandusky,60.3584,60.3584,0.0,36,4,9.2133,14.5837,16.492,8.5394,21.9322,28.6384,4.4643,12,6,6,2025-10-08
58,Boys,4_other,1,Seth Burns,Yale,56.514,56.514,0.0,35,3,8.9577,13.3008,15.5277,4.977,18.7317,25.9515,4.5849,19,6,13,2025-10-08
59,Boys,4_other,1,Colin Hill,Armada,52.4432,52.4432,0.0,34,2,6.5301,12.4076,14.0347,3.1303,16.7851,24.8262,4.5516,15,4,11,2025-10-08
60,Boys,4_other,1,Eric Brown,Almont,49.8524,49.8524,0.0,34,1,6.4214,10.2769,14.8877,0.0125,13.9593,18.4422,4.6489,14,4,10,2025-10-08
61,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,48.2597,48.2597,0.0,23,6,9.0625,11.4946,15.9585,8.1448,21.8553,27.7487,4.5702,20,8,12,2025-10-17
62,Boys,4_other,1,Elijah Roberge,Whitehall,45.8612,45.8612,0.0,23,5,12.829,13.8853,13.0095,0.1684,15.6674,19.9453,5.1664,7,1,6,2025-09-25
63,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,43.8463,43.8463,0.0,23,5,11.0322,9.8073,14.4745,1.7655,14.7566,20.3641,4.3304,18,4,14,2025-10-08
64,Boys,4_other,1,Evan McKnight,Grant,42.301,42.301,0.0,23,5,12.5685,9.3691,11.6999,-0.617,13.0095,19.0755,4.5422,13,2,11,2025-10-08
65,Boys,4_other,1,Aden Cole,Comstock Park,41.786,41.786,0.0,23,5,6.8559,9.3443,13.4509,2.0782,14.4674,22.6249,4.1297,21,5,16,2025-10-08
66,Boys,4_other,1,Kenny Vi,Wyoming Kelloggsville,40.2458,40.2458,0.0,23,0,4.2947,15.154,16.512,-1.8726,11.5047,14.7225,4.4591,14,5,9,2025-10-08
67,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,28.7417,28.7417,0.0,3,1,14.3699,15.6893,13.005,3.3081,17.6732,27.8279,4.7884,16,4,12,2025-10-08
68,Boys,4_other,1,Logan Wonch,Charlotte,25.2754,25.2754,0.0,1,0,14.7136,24.9589,8.4747,-6.2613,11.5043,16.9523,5.9219,15,1,14,2025-10-08
69,Boys,4_other,1,Trenton Ruttkofsky,Brooklyn Columbia Central,19.8035,19.8035,0.0,0,0,14.9318,23.1757,0.0,-6.9148,10.5705,14.9971,5.8284,10,0,10,2025-10-08
70,Boys,4_other,1,Aiden Sculnik,Fremont,14.7264,14.7264,0.0,0,0,10.5451,16.3088,0.0,-7.5092,8.6433,15.1211,5.3842,7,0,7,2025-10-01
71,Boys,4_other,1,Aiden Jackson,Richmond,13.5152,13.5152,0.0,0,0,8.8098,13.1467,0.0,-5.1941,10.602,13.2477,5.2653,6,0,6,2025-10-08
