rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,1483.9269,1483.9269,20.38,1567,61,15.7675,13.0057,27.1445,12.9202,26.1536,28.8544,4.4111,17,7,10,2025-10-17
18,Boys,4_other,1,William Burger,Whitehall,1483.0916,1483.0916,18.67,1567,61,15.1642,17.7498,21.5666,10.6192,24.8328,32.2049,4.7379,24,8,16,2025-10-17
19,Boys,4_other,1,Matthew Cummings,Croswell-Lexington,1482.0788,1482.0788,16.59,1567,61,8.9847,12.8523,23.3478,14.879,28.7005,39.4865,4.6072,23,16,7,2025-10-17
20,Boys,4_other,1,Hudson Badger,Battle Creek Pennfield,1481.8399,1481.8399,16.1,1567,61,10.8184,9.0905,24.8849,15.9056,28.8672,38.6251,4.3205,24,15,9,2025-10-08
21,Boys,4_other,1,Terrance Fisher,Paw Paw,1481.4931,1481.4931,15.39,1567,61,11.5271,14.9119,25.5683,10.0632,23.1869,31.4381,4.3746,30,13,17,2025-10-17
22,Boys,4_other,1,Kyle Carpenter,Grand Rapids West Catholic,1481.4318,1481.4318,15.26,1567,61,12.6211,12.4249,25.4306,10.9028,23.4833,36.1825,4.1935,34,15,19,2025-10-17
23,Boys,4_other,1,Ryder Richard,Niles Brandywine,1480.1284,1480.1284,12.58,1567,61,9.2872,12.6509,23.7574,14.0268,25.9906,29.8547,3.9879,22,13,9,2025-10-08
24,Boys,4_other,1,Chesney Hudson,Wayland,1479.6642,1479.6642,11.63,1567,61,9.5431,4.2903,27.2168,13.4695,26.5864,41.1466,4.3723,23,16,7,2025-10-08
25,Boys,4_other,1,Thomas Tamae,Grand Rapids Catholic Central,1478.9846,1478.9846,10.24,1567,61,9.7341,8.2959,25.9903,11.3066,24.0704,33.6187,4.2546,20,12,8,2025-10-17
26,Boys,4_other,1,Clayton Shortridge,Bronson,1478.6897,1478.6897,9.63,1567,61,10.735,9.2811,25.2179,10.8677,23.9099,26.9572,4.3474,8,4,4,2025-10-08
27,Boys,4_other,1,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,1477.4072,1477.4072,7.0,1567,61,12.7456,16.1718,18.5503,7.0207,19.6541,25.2249,4.2111,19,6,13,2025-10-08
28,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,1476.5787,1476.5787,5.3,1567,61,11.9176,12.7748,17.8808,8.4634,21.2622,29.1756,4.2663,28,11,17,2025-10-17
29,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1474.7786,1474.7786,1.6,1567,61,9.8273,13.2571,16.1204,7.6979,20.8769,25.5069,4.393,15,6,9,2025-10-08
30,Boys,4_other,1,Luke De Jong,Kalamazoo Christian,1474.1827,1474.1827,0.38,1567,61,14.4785,18.5398,14.2759,0.5649,14.0131,19.4524,4.4827,28,4,24,2025-10-17
31,Boys,4_other,1,Ben Champion,Hillsdale,1471.65,1471.65,0.0,1567,61,5.6943,8.0463,17.1022,5.754,19.2348,33.0446,4.4936,16,7,9,2025-10-08
32,Boys,4_other,1,Alex Nowak,Three Rivers,1471.2961,1471.2961,0.0,1567,61,6.7008,9.0451,18.0459,5.1494,17.7751,24.4184,4.2086,20,9,11,2025-10-08
33,Boys,4_other,1,Dean Wegner,Buchanan,1471.1641,1471.1641,0.0,1567,61,6.546,10.522,20.8293,3.1818,14.6938,19.8962,3.8373,17,7,10,2025-10-08
34,Boys,4_other,1,Max Verseput,South Haven,1470.8029,1470.8029,0.0,1567,61,8.1531,13.2789,14.5254,3.937,15.6471,21.0269,3.9034,14,4,10,2025-10-08
35,Boys,4_other,1,Jonah Klanseck,Flint Powers Catholic,1441.8147,1441.8147,0.0,1567,17,16.7155,15.0851,26.0359,15.6409,28.4338,30.5614,4.2643,24,11,13,2025-10-08
36,Boys,4_other,1,Tejan Virk,Portland,1438.8962,1438.8962,0.0,1567,17,14.4882,13.5497,24.1435,12.3167,25.8028,34.7303,4.4954,19,10,9,2025-10-08
37,Boys,4_other,1,Ryan Higley,Ludington,1435.0211,1435.0211,0.0,1567,0,14.84,33.8113,32.9807,18.578,32.0359,20.2197,4.486,38,23,15,2025-10-17
38,Boys,4_other,1,Levi Lengemann,Imlay City,1429.6081,1429.6081,0.0,1567,13,7.5576,11.9173,20.4737,10.6831,24.8561,32.1063,4.7243,19,11,8,2025-10-17
39,Boys,4_other,1,Ty Iamurri,Saginaw Nouvel Catholic Central,1428.9422,1428.9422,0.0,1567,15,7.4435,6.663,20.055,10.6355,23.8007,33.2167,4.3884,17,11,6,2025-10-08
40,Boys,4_other,1,Isaac Hokanson,Eaton Rapids,1428.7934,1428.7934,0.0,1567,0,12.1376,30.9498,27.6322,13.8104,28.0328,18.3295,4.7408,18,11,7,2025-10-08
41,Boys,4_other,1,Brock Kaufman,Sandusky,1428.5986,1428.5986,0.0,1567,13,8.7081,16.488,17.5876,7.2695,20.7878,29.2152,4.5061,13,6,7,2025-10-08
42,Boys,4_other,1,Seth Burns,Yale,1428.5032,1428.5032,0.0,1567,13,7.7745,13.4523,19.7733,8.7228,21.4621,31.8926,4.2464,25,9,16,2025-10-08
43,Boys,4_other,1,Kohl Brown,Ovid-Elsie,1425.2636,1425.2636,0.0,1567,9,9.6286,11.5294,18.4227,10.2905,24.7541,31.6372,4.8212,16,9,7,2025-10-08
44,Boys,4_other,1,nathan harrison,Bay City Western,1424.6014,1424.6014,0.0,1567,8,11.0827,2.497,24.4431,13.2477,26.5329,33.6739,4.4284,27,13,14,2025-10-08
45,Boys,4_other,1,Grant Wilkinson,Fowlerville,1424.4461,1424.4461,0.0,1567,0,10.9269,26.5244,23.5848,12.6177,27.0946,17.4509,4.8256,25,12,13,2025-10-08
46,Boys,4_other,1,Sullivan Bryant,Dearborn Divine Child,1421.0126,1421.0126,0.0,1567,0,9.6354,19.7721,24.6057,11.3054,25.5048,17.5432,4.7331,24,12,12,2025-10-17
47,Boys,4_other,1,Alex Lytle,Lake Orion,1420.6999,1420.6999,0.0,1567,0,15.7388,1.851,27.0774,15.4919,29.1394,38.5585,4.5492,24,13,11,2025-10-08
48,Boys,4_other,1,Nick Chasnis,Hemlock,1420.5427,1420.5427,0.0,1567,7,9.5246,6.1355,19.9761,9.3997,22.5628,29.6513,4.3877,19,9,10,2025-10-08
49,Boys,4_other,1,Matthew Brenzing,Grandville Calvin Christian,1419.5008,1419.5008,0.0,1567,7,8.3734,11.1237,15.1757,7.9505,21.5137,27.5028,4.5211,24,10,14,2025-10-17
50,Boys,4_other,1,Xander Grice,Caro,1419.1817,1419.1817,0.0,1567,6,10.9036,8.2319,15.086,9.4131,23.7513,27.4204,4.7794,9,4,5,2025-10-08
51,Boys,4_other,1,Cooper Aquilina,Ortonville Brandon,1418.8996,1418.8996,0.0,1567,5,11.644,15.8445,15.1714,4.7874,17.8892,26.8931,4.3672,21,5,16,2025-10-08
52,Boys,4_other,1,Carter Ritsema,Grand Rapids Northview,1418.1931,1418.1931,0.0,1567,0,14.16,21.0909,19.5715,4.4616,19.0116,16.9653,4.85,21,5,16,2025-10-08
53,Boys,4_other,1,Tyler Eshelbrenner,Harbor Springs,1417.6504,1417.6504,0.0,1567,2,12.2444,16.178,16.8366,7.2426,20.2507,23.7589,4.336,13,3,10,2025-10-08
54,Boys,4_other,1,Elijah Roberge,Whitehall,1416.8537,1416.8537,0.0,1567,6,12.7248,14.5005,12.6723,-0.2335,15.1373,20.1585,5.1236,7,1,6,2025-09-25
55,Boys,4_other,1,Reid Staal,Muskegon Western Michigan Christian,1414.4062,1414.4062,0.0,1567,6,10.3197,8.1752,13.1939,3.9127,16.4816,21.5293,4.1896,23,7,16,2025-10-08
56,Boys,4_other,1,Gavin Hockstra,Midland Bullock Creek,1413.8574,1413.8574,0.0,1567,5,6.3628,10.4735,14.6439,4.337,16.8145,23.5791,4.1592,12,4,8,2025-10-08
57,Boys,4_other,1,Evan McKnight,Grant,1413.6866,1413.6866,0.0,1567,6,13.1029,10.0357,11.7833,-0.7627,12.6723,19.4341,4.4783,13,2,11,2025-10-08
58,Boys,4_other,1,Jonas Ritchie,Fenton,1413.6662,1413.6662,0.0,1567,0,9.7457,22.0106,17.8156,-0.1438,12.9441,17.5072,4.3626,27,5,22,2025-10-08
59,Boys,4_other,1,Ryan Marciniak,Bay City Central,1412.9926,1412.9926,0.0,1567,0,11.6402,17.1933,15.2973,2.7905,16.9382,16.0076,4.7159,18,3,15,2025-10-08
60,Boys,4_other,1,Aden Cole,Comstock Park,1412.747,1412.747,0.0,1567,6,7.5237,10.6831,13.1531,0.2277,12.4869,22.5618,4.0864,24,5,19,2025-10-08
61,Boys,4_other,1,Maddox Haak,Otsego,1412.6526,1412.6526,0.0,1567,3,10.1222,6.3832,17.8755,2.541,16.2182,23.9838,4.5591,24,7,17,2025-10-08
62,Boys,4_other,1,Colin Hill,Armada,1411.8776,1411.8776,0.0,1567,2,6.4165,12.835,14.1514,3.3019,16.8819,25.8727,4.5267,19,6,13,2025-10-08
63,Boys,4_other,1,Cooper Bash,Essexville Garber,1410.4887,1410.4887,0.0,1567,0,7.4252,13.881,19.2693,1.2459,14.2304,14.919,4.3282,21,7,14,2025-10-17
64,Boys,4_other,1,McKinley Jones,Frankenmuth,1409.9776,1409.9776,0.0,1567,0,8.77,16.4348,12.9832,1.0707,15.6914,13.9768,4.8736,13,2,11,2025-10-08
65,Boys,4_other,1,Chris Owens,Flint Kearsley,1408.4049,1408.4049,0.0,1567,0,6.5263,13.7444,15.0762,0.898,14.2132,14.9703,4.4384,18,6,12,2025-10-08
66,Boys,4_other,1,Eric Brown,Almont,1408.2667,1408.2667,0.0,1567,1,5.5655,10.0566,15.4124,1.0699,14.419,19.5257,4.4497,15,5,10,2025-10-08
67,Boys,4_other,1,Remy Parker,Fruitport,1407.8058,1407.8058,0.0,1567,0,8.9555,15.4268,10.6743,0.5037,13.9082,12.8469,4.4682,24,5,19,2025-10-08
68,Boys,4_other,1,Kenny Vi,Wyoming Kelloggsville,1407.7405,1407.7405,0.0,1567,0,3.9694,17.1433,13.8389,0.2821,13.1867,13.3553,4.3015,22,10,12,2025-10-08
69,Boys,4_other,1,Albert Doss,Harrison Township L'ANSE CREUSE,1407.7334,1407.7334,0.0,1567,0,10.2736,4.5442,16.294,-0.2908,13.2579,31.1036,4.5162,22,4,18,2025-10-08
70,Boys,4_other,1,Maddox Schmidt,Essexville Garber,1407.1529,1407.1529,0.0,1567,1,7.4371,6.5629,14.7395,-0.1242,13.8104,21.1294,4.6449,10,2,8,2025-09-13
71,Boys,4_other,1,Michael McDaniel,Carleton Airport,1406.9278,1406.9278,0.0,1567,0,9.1505,7.5945,13.4753,-1.3553,12.958,27.6014,4.7711,24,3,21,2025-10-08
72,Boys,4_other,1,Jeff Erickson,Chesaning,1406.301,1406.301,0.0,1567,1,5.3861,7.5103,11.7038,2.9445,15.8908,19.3278,4.3154,11,4,7,2025-10-08
73,Boys,4_other,1,Kevin Vicenzi,Plainwell,1405.6474,1405.6474,0.0,1567,0,5.108,14.855,13.25,-3.8478,9.5878,15.7424,4.4785,17,4,13,2025-10-08
74,Boys,4_other,1,Stephen Applewhite,Niles,1403.153,1403.153,0.0,1567,0,8.0191,12.7326,9.5878,-6.7384,8.0055,10.7409,4.9146,25,1,24,2025-10-08
75,Boys,4_other,1,Connor Possehn,Lake Odessa Lakewood,29.0836,29.0836,0.0,3,1,12.3222,14.0901,11.4041,3.6044,17.9362,29.1956,4.7773,19,5,14,2025-10-08
76,Boys,4_other,1,Logan Wonch,Charlotte,24.345,24.345,0.0,1,0,13.902,23.8332,7.8793,-7.266,9.5237,16.0751,5.5966,16,1,15,2025-10-08
77,Boys,4_other,1,Trenton Ruttkofsky,Brooklyn Columbia Central,21.1366,21.1366,0.0,0,0,15.7242,23.1932,0.0,-6.9266,10.877,15.0433,5.9345,10,0,10,2025-10-08
78,Boys,4_other,1,Aiden Jackson,Richmond,14.4233,14.4233,0.0,0,0,8.6727,15.1186,0.0,-5.8779,9.1782,12.7318,5.0187,7,0,7,2025-10-08
79,Boys,4_other,1,Aiden Sculnik,Fremont,14.0294,14.0294,0.0,0,0,9.4296,15.6347,0.0,-8.1671,7.0849,13.228,5.084,8,0,8,2025-10-01
