rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,4_other,1,Levi Adema,Grandville Calvin Christian,256.3725,256.3725,89.18,201,23,8.3917,10.1181,25.3057,15.1271,28.1854,34.2232,4.3528,18,13,5,2026-09-22
15,Boys,4_other,1,Noah Dapprich,Grand Rapids NorthPointe Christian,255.7886,255.7886,88.95,201,23,11.6429,11.2914,26.776,9.7828,23.0929,31.9269,4.4367,20,9,11,2026-09-21
16,Boys,4_other,1,Patrick Latchana,Grand Rapids West Catholic,255.0739,255.0739,88.68,201,23,13.4271,12.4444,24.1138,9.1618,22.4907,30.0734,4.443,15,6,9,2026-09-16
17,Boys,4_other,1,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),252.3753,252.3753,87.63,201,23,6.1764,11.3431,19.5222,12.7466,26.808,31.2576,4.6871,10,7,3,2026-09-21
18,Boys,4_other,1,Tyler Clark,Portland,251.8556,251.8556,87.43,201,23,12.0932,17.4204,16.8503,7.0027,21.2808,25.0795,4.7594,9,3,6,2026-09-21
19,Boys,4_other,1,Eli Betancourt,Grand Rapids Catholic Central,251.5502,251.5502,87.31,201,23,9.2068,10.3925,24.1755,7.1028,20.0161,29.5106,4.3045,18,7,11,2026-09-14
20,Boys,4_other,1,Noah Ray,Kalamazoo Hackett Catholic Prep,251.3616,251.3616,87.24,201,23,10.1963,13.8264,22.8584,5.9849,19.6051,24.7116,4.5401,19,9,10,2026-09-17
21,Boys,4_other,1,Gavin Miller,North Muskegon,250.7109,250.7109,86.99,201,23,6.4297,9.1837,20.9939,11.3307,24.1838,29.9031,4.2844,20,10,10,2026-09-21
22,Boys,4_other,1,Brandon Witt,West Bloomfield FJA,59.7858,59.7858,13.08,28,1,5.041,3.1631,23.0552,13.8646,28.3437,33.5475,4.8264,11,8,3,2026-09-17
23,Boys,4_other,1,Carson Wiser,Otsego,51.8754,51.8754,10.02,20,4,2.0828,3.8223,11.167,11.8167,27.661,32.9347,5.2814,6,4,2,2026-09-16
24,Boys,4_other,1,George Haan,Kalamazoo Christian,44.6665,44.6665,7.23,10,4,9.0087,9.7798,13.3705,7.9869,21.2984,27.6837,4.4372,16,6,10,2026-09-21
25,Boys,4_other,1,Clayton Shortridge,Bronson,40.9665,40.9665,5.79,6,3,-1.0344,-0.2533,18.7399,14.9589,33.4289,34.3576,6.1567,5,5,0,2026-09-22
26,Boys,4_other,1,Trenton Higgs,Buchanan,33.6526,33.6526,2.96,3,2,10.2272,14.3802,12.991,1.6641,17.6629,20.2998,5.3329,7,1,6,2026-09-21
27,Boys,4_other,1,Jackson Hodge,South Haven,32.1017,32.1017,2.36,4,2,10.4715,14.9875,14.6032,-4.0938,11.3066,17.7678,5.1335,15,2,13,2026-09-21
28,Boys,4_other,1,Malachi Gamble,Niles Brandywine,26.3337,26.3337,0.13,2,1,7.2292,13.0653,12.6863,-1.7337,12.991,16.6265,4.9082,12,2,10,2026-09-22
