rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,3,4,JD Mehney,East Grand Rapids,433.1496,433.1496,40.08,388,26,18.4205,16.9199,29.7332,13.2536,26.8658,28.3279,4.5374,15,6,9,2026-09-16
15,Boys,3,4,Cooper Barkby,Sturgis,428.7106,428.7106,36.67,388,23,10.7004,8.2149,30.4288,22.5509,36.8769,37.793,4.7753,14,10,4,2026-09-16
16,Boys,3,4,Finn Bauer,Traverse City West,416.8334,416.8334,27.54,388,18,12.3074,8.1337,26.1998,19.5387,33.0757,36.6856,4.5123,25,16,9,2026-09-19
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,412.7923,412.7923,24.43,388,16,13.7844,11.5838,27.3074,14.9683,28.1405,33.7555,4.3907,22,12,10,2026-09-18
18,Boys,3,4,Levi Youngman,Jackson Northwests,408.2587,408.2587,20.95,388,12,7.971,10.4659,26.0866,22.2089,37.0118,40.1055,4.9343,11,10,1,2026-09-18
19,Boys,3,4,Ethan Larue,Mason,406.5713,406.5713,19.65,388,13,12.5993,9.3324,26.5156,17.1755,30.2388,32.7635,4.3545,15,9,6,2026-09-15
20,Boys,3,4,Andrew Hinkley,Big Rapids,405.3871,405.3871,18.74,388,13,12.1346,8.8263,26.0096,15.8125,29.2128,32.1219,4.4668,18,11,7,2026-09-12
21,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,404.1677,404.1677,17.81,390,10,6.4827,3.8557,27.94,20.4376,38.1391,38.3557,5.9005,8,8,0,2026-09-14
22,Boys,3,4,Caden Birts,Coldwater,401.172,401.172,15.5,388,11,14.0658,10.9131,24.8132,12.537,26.4874,29.9038,4.6501,10,5,5,2026-09-14
23,Boys,3,4,Lucas Nichols,Richland Gull Lake,398.3116,398.3116,13.3,388,11,12.1884,7.306,24.2952,13.2487,25.6783,29.1676,4.1432,12,6,6,2026-09-16
24,Boys,3,4,Jack Dumas,Petoskey,397.8193,397.8193,12.93,388,8,16.7519,18.2707,26.0469,7.8052,21.1803,29.2063,4.4584,15,4,11,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,396.0527,396.0527,11.57,388,8,14.706,13.921,23.2974,12.1686,25.4018,29.0759,4.4111,9,3,6,2026-09-14
26,Boys,3,4,Jeremiah Becraft,Niles,394.8673,394.8673,10.66,388,10,7.1981,3.2254,24.9204,12.5815,25.9411,34.551,4.4532,17,10,7,2026-09-16
27,Boys,3,4,Griffin Schiedel,Vicksburg,394.5458,394.5458,10.41,388,9,17.6203,18.3293,20.1256,4.7588,19.0558,21.1405,4.7657,11,2,9,2026-09-14
28,Boys,3,4,John Ross,Coopersville,392.7445,392.7445,9.03,388,6,6.4272,1.8872,26.6494,18.2127,33.8027,40.6903,5.1966,11,10,1,2026-09-14
29,Boys,3,4,Levi Stob,Zeeland West,384.4914,384.4914,2.68,388,4,14.3909,13.2405,20.0603,7.2746,20.259,26.6637,4.3282,12,4,8,2026-08-27
30,Boys,3,4,Nick Padot,Dewitt,381.7115,381.7115,0.55,388,3,13.4315,8.6741,24.8351,4.28,18.0595,27.3036,4.5932,15,5,10,2026-09-18
31,Boys,3,4,Bodie MacIntosh,St. Clair,130.627,130.627,0.0,101,1,11.4287,5.9547,28.1768,17.079,30.0258,33.6562,4.3156,21,11,10,2026-09-16
32,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,94.3988,94.3988,0.0,50,5,13.1517,6.5568,27.7845,17.6749,32.234,34.6227,4.853,9,6,3,2026-09-16
33,Boys,3,4,Dean Haroff,Marshall,84.5696,84.5696,0.0,43,6,11.3995,9.8103,23.2443,11.9606,25.8312,28.9969,4.6235,10,6,4,2026-09-18
34,Boys,3,4,Wyatt Strait,Cadillac,66.388,66.388,0.0,32,1,13.0492,10.9914,24.8778,11.5522,24.2471,26.0873,4.2316,13,6,7,2026-09-15
35,Boys,3,4,Landon Huntoon,Alma,64.7347,64.7347,0.0,29,3,9.4581,5.8032,20.8855,11.8386,26.9805,31.2159,5.0473,7,4,3,2026-09-10
36,Boys,3,4,Kannon Rosin,Charlotte,63.4034,63.4034,0.0,31,3,9.4772,9.1373,19.1211,8.417,21.9267,25.1849,4.5032,10,4,6,2026-09-14
37,Boys,3,4,Charlie Lutz,Fowlerville,58.5597,58.5597,0.0,26,2,10.3489,5.8442,21.1982,10.1998,23.3997,28.5751,4.3999,12,4,8,2026-09-16
38,Boys,3,4,Seth Hoten,St. Johns,53.9084,53.9084,0.0,24,1,10.694,8.8365,19.106,6.3719,20.9252,26.5189,4.8511,12,5,7,2026-09-18
39,Boys,3,4,Leo Lustig,Trenton,53.2711,53.2711,0.0,21,1,5.0683,3.061,23.0159,11.5911,26.115,36.3741,4.8413,7,5,2,2026-09-10
40,Boys,3,4,Levi Kaynor,Zeeland West,43.1033,43.1033,0.0,4,1,21.6245,21.3179,15.0404,3.9622,21.5586,24.0739,5.8655,8,1,7,2026-09-14
41,Boys,3,4,Pranay Patel,Spring Lake,42.6149,42.6149,0.0,3,1,17.8344,17.5187,17.8907,8.6079,24.4284,27.4585,5.2735,7,2,5,2026-09-17
