rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,4,Zac Lummen,Grand Rapids South Christian,396.6013,396.6013,77.9,255,68,17.4795,17.4795,30.1387,30.5755,34.9446,34.9446,1.4564,26,18,8,2025-10-17
17,Boys,3,4,Henry Askew,St. Clair,323.4473,323.4473,58.75,195,54,16.8923,16.8923,34.8833,35.0056,39.6983,39.6983,1.5642,19,15,4,2025-10-17
18,Boys,3,4,Will Grant,Dewitt,310.044,310.044,55.25,176,51,20.2714,20.2714,37.1539,36.0429,40.2022,40.2022,1.3864,29,23,6,2025-10-17
19,Boys,3,4,Jonathan Price,Haslett,264.163,264.163,43.24,143,42,24.3511,24.3511,36.6756,34.8285,38.8913,38.8913,1.3542,25,17,8,2025-10-17
20,Boys,3,4,Jacob Nichols,Richland Gull Lake,222.8464,222.8464,32.42,116,36,18.649,18.649,33.8831,33.1082,37.4605,37.4605,1.4508,23,18,5,2025-10-17
21,Boys,3,4,Jack Spooner,Parma Western,209.7504,209.7504,28.99,107,33,21.3346,21.3346,31.7745,31.7911,36.0993,36.0993,1.4361,26,18,8,2025-10-17
22,Boys,3,4,Levi Kaynor,Zeeland West,195.7545,195.7545,25.33,95,34,19.9585,19.9585,29.2256,29.5411,33.8086,33.8086,1.4225,18,12,6,2025-10-08
23,Boys,3,4,Max Wardin,St. Johns,189.6277,189.6277,23.72,89,30,21.5937,21.5937,33.9419,32.4432,36.4711,36.4711,1.3426,18,13,5,2025-10-08
24,Boys,3,4,Nick Harmon,Fowlerville,170.9874,170.9874,18.84,80,26,19.7568,19.7568,30.2235,31.8168,36.095,36.095,1.4261,22,17,5,2025-10-08
25,Boys,3,4,Cooper Barkby,Sturgis,152.9751,152.9751,14.13,69,23,19.5952,19.5952,27.5068,30.0934,34.4631,34.4631,1.4566,27,18,9,2025-10-08
26,Boys,3,4,Charlie Cotts,Battle Creek Harper Creek,145.4728,145.4728,12.17,67,23,15.834,15.834,26.7116,26.8508,31.0869,31.0869,1.412,17,12,5,2025-10-08
27,Boys,3,4,Logan Carlson,Mason,144.2744,144.2744,11.85,64,23,19.9095,19.9095,26.4713,25.055,29.1785,29.1785,1.3745,17,10,7,2025-10-08
28,Boys,3,4,Dean Haroff,Marshall,142.3097,142.3097,11.34,64,23,19.1689,19.1689,26.2317,23.4956,27.4223,27.4223,1.3089,17,9,8,2025-10-08
29,Boys,3,4,Levi Youngman,Jackson Northwests,141.8279,141.8279,11.21,64,23,16.9205,16.9205,26.2836,25.6224,29.7187,29.7187,1.3654,21,14,7,2025-10-08
30,Boys,3,4,Jack Johansen,St. Joseph,99.2584,99.2584,0.07,33,14,18.8536,18.8536,25.9484,24.7633,28.9976,28.9976,1.4114,19,11,8,2025-10-17
31,Boys,3,4,Isaac Schaal,Spring Lake,97.2864,97.2864,0.0,33,12,21.57,21.57,24.0644,25.2271,29.5008,29.5008,1.4246,20,10,10,2025-10-08
32,Boys,3,4,Harrison Boyd,Adrian,95.0297,95.0297,0.0,33,9,16.4786,16.4786,27.5789,32.1133,37.5366,37.5366,1.8078,11,9,2,2025-10-08
33,Boys,3,4,Jayden Timmons,Coopersville,86.0791,86.0791,0.0,27,10,12.2827,12.2827,28.3105,28.5134,33.0845,33.0845,1.5237,19,16,3,2025-10-08
34,Boys,3,4,Mark Gielincki,Middleville Thornapple Kellogg,76.6721,76.6721,0.0,25,9,12.8905,12.8905,20.0805,25.1035,29.9253,29.9253,1.6073,22,16,6,2025-10-08
35,Boys,3,4,Jake Whitney,Ionia,75.8438,75.8438,0.0,21,7,14.0793,14.0793,25.9837,29.5747,34.2701,34.2701,1.5652,13,11,2,2025-10-08
36,Boys,3,4,Nick Hoang,Wyoming Kelloggsville,70.8218,70.8218,0.0,20,7,10.0689,10.0689,23.3726,28.4787,33.709,33.709,1.7434,10,9,1,2025-10-02
37,Boys,3,4,Jack Pfeiffer,Bay City John Glenn,67.3849,67.3849,0.0,21,4,11.9337,11.9337,23.7587,28.4448,33.2794,33.2794,1.6115,16,13,3,2025-10-17
38,Boys,3,4,Zach Postma,St. Clair,60.028,60.028,0.0,15,2,8.5033,8.5033,23.8534,32.8994,39.051,39.051,2.0505,12,11,1,2025-08-25
39,Boys,3,4,Oliver Hoult,Cedar Springs,58.4694,58.4694,0.0,13,5,15.2512,15.2512,17.14,23.2335,28.2679,28.2679,1.6782,8,5,3,2025-10-08
40,Boys,3,4,Levi Pierce,Owosso,57.1246,57.1246,0.0,14,4,9.9563,9.9563,20.5187,26.3098,31.4605,31.4605,1.7169,13,11,2,2025-10-08
41,Boys,3,4,Anthony Stevens,Coldwater,55.8745,55.8745,0.0,10,5,21.3693,21.3693,14.9503,18.7749,22.9939,22.9939,1.4063,21,7,14,2025-10-08
42,Boys,3,4,Carter Smith,Milan,54.7051,54.7051,0.0,12,1,16.6282,16.6282,20.7696,25.8858,30.9573,30.9573,1.6905,12,8,4,2025-10-08
43,Boys,3,4,Miles Riley,Trenton,52.748,52.748,0.0,12,1,14.5933,14.5933,20.5011,25.6561,30.507,30.507,1.617,12,9,3,2025-10-17
44,Boys,3,4,Dominik Kooy,Fruitport,50.025,50.025,0.0,9,3,19.3075,19.3075,15.2468,18.5883,22.9547,22.9547,1.4555,11,4,7,2025-10-08
45,Boys,3,4,Matt Fontecchecio,Stevensville Lakeshore,47.2686,47.2686,0.0,7,5,13.8411,13.8411,12.5344,19.3997,24.3443,24.3443,1.6482,12,7,5,2025-10-08
46,Boys,3,4,Darsh Sharma,Marysville,46.1289,46.1289,0.0,6,1,15.0365,15.0365,16.243,24.7354,30.6365,30.6365,1.967,9,6,3,2025-10-08
47,Boys,3,4,Ryker Leaverton,Niles,41.5681,41.5681,0.0,5,2,18.4168,18.4168,13.0711,16.3784,20.9207,20.9207,1.5141,10,4,6,2025-10-08
48,Boys,3,4,Jack Barber,Clio,39.5167,39.5167,0.0,7,1,11.7163,11.7163,13.7622,20.2191,24.8587,24.8587,1.5465,11,7,4,2025-10-08
49,Boys,3,4,Warren Jansen,Eaton Rapids,39.3919,39.3919,0.0,4,2,13.9036,13.9036,12.8708,19.1792,24.1177,24.1177,1.6462,9,5,4,2025-10-08
