rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,3,4,Nick Padot,Dewitt,388.0292,388.0292,0.02,393,4,13.6271,8.763,24.5392,4.614,18.2926,27.528,4.5595,15,5,10,2026-09-18
31,Boys,3,4,Bodie MacIntosh,St. Clair,143.8105,143.8105,0.0,117,1,11.9663,5.7673,28.5952,15.1936,27.7848,32.5393,4.197,22,11,11,2026-09-21
32,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,101.5222,101.5222,0.0,56,6,13.327,6.7396,27.6633,17.6517,32.2066,34.5807,4.8516,9,6,3,2026-09-16
33,Boys,3,4,Dean Haroff,Marshall,89.465,89.465,0.0,46,7,12.3803,11.3072,23.1542,11.1163,25.3165,28.2173,4.7334,11,6,5,2026-09-21
34,Boys,3,4,Landon Huntoon,Alma,81.1193,81.1193,0.0,44,4,9.4446,4.6842,22.2715,14.9075,29.2337,32.2556,4.7754,8,5,3,2026-09-21
35,Boys,3,4,Kannon Rosin,Charlotte,67.1285,67.1285,0.0,34,4,9.4293,8.732,18.0012,8.3071,21.8309,25.1743,4.5079,10,4,6,2026-09-14
36,Boys,3,4,Wyatt Strait,Cadillac,67.0567,67.0567,0.0,33,1,13.0231,10.8508,24.7965,11.3872,24.0826,25.9054,4.2318,13,6,7,2026-09-15
37,Boys,3,4,Charlie Lutz,Fowlerville,66.2799,66.2799,0.0,32,3,11.3563,8.1725,21.788,8.9378,22.2068,27.1898,4.423,13,4,9,2026-09-18
38,Boys,3,4,Seth Hoten,St. Johns,62.517,62.517,0.0,30,2,10.5411,8.3895,20.0832,8.8846,23.1669,28.1228,4.7608,13,6,7,2026-09-21
39,Boys,3,4,Leo Lustig,Trenton,53.2746,53.2746,0.0,21,1,5.0788,3.061,23.0107,11.5953,26.1192,36.3741,4.8413,7,5,2,2026-09-10
40,Boys,3,4,Levi Kaynor,Zeeland West,52.6751,52.6751,0.0,8,3,20.1403,19.362,18.1595,9.3159,25.1419,28.0801,5.2753,9,2,7,2026-09-21
41,Boys,3,4,Pranay Patel,Spring Lake,39.8249,39.8249,0.0,3,1,16.8909,16.8083,17.8168,6.6601,21.4328,24.1516,4.9242,8,2,6,2026-09-21
