rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,3,4,Dean Haroff,Marshall,1465.0761,1465.0761,8.13,1567,23,16.1325,19.1689,20.7035,17.6819,21.4662,27.4223,1.2614,17,9,8,2025-10-08
30,Boys,3,4,Isaac Schaal,Spring Lake,1453.9347,1453.9347,0.63,1567,12,20.9528,21.57,27.7737,21.9993,26.1056,29.5008,1.3688,20,10,10,2025-10-08
31,Boys,3,4,Jack Johansen,St. Joseph,1453.6066,1453.6066,0.41,1567,14,21.6239,18.8536,22.7572,20.3936,24.2546,28.9976,1.287,19,11,8,2025-10-17
32,Boys,3,4,Harrison Boyd,Adrian,1448.8735,1448.8735,0.0,1567,9,14.3022,16.4786,23.9819,29.6116,35.5135,37.5366,1.9673,11,9,2,2025-10-08
33,Boys,3,4,Jayden Timmons,Coopersville,1444.7838,1444.7838,0.0,1567,10,14.837,12.2827,25.2079,23.0374,26.994,33.0845,1.3189,19,16,3,2025-10-08
34,Boys,3,4,Mark Gielincki,Middleville Thornapple Kellogg,1443.2298,1443.2298,0.0,1567,9,15.4472,12.8905,25.6695,23.5752,27.7599,29.9253,1.3949,22,16,6,2025-10-08
35,Boys,3,4,Jake Whitney,Ionia,1439.5477,1439.5477,0.0,1567,7,17.6382,14.0793,20.0716,22.9904,27.2075,34.2701,1.4057,13,11,2,2025-10-08
36,Boys,3,4,Zach Postma,St. Clair,1437.3064,1437.3064,0.0,1567,2,17.8998,8.5033,30.4368,30.1444,34.5742,39.051,1.4766,12,11,1,2025-08-25
37,Boys,3,4,Jack Pfeiffer,Bay City John Glenn,1432.4235,1432.4235,0.0,1567,4,15.0204,11.9337,20.898,22.717,26.8114,33.2794,1.3648,16,13,3,2025-10-17
38,Boys,3,4,Nick Hoang,Wyoming Kelloggsville,1431.8492,1431.8492,0.0,1567,7,11.2984,10.0689,16.7525,17.997,21.8586,33.709,1.2872,10,9,1,2025-10-02
39,Boys,3,4,Matt Fontecchecio,Stevensville Lakeshore,1431.8399,1431.8399,0.0,1567,5,19.4938,13.8411,19.7953,18.3371,22.2339,24.3443,1.2989,12,7,5,2025-10-08
40,Boys,3,4,Anthony Stevens,Coldwater,1429.9205,1429.9205,0.0,1567,5,18.7845,21.3693,13.5604,14.005,18.1254,22.9939,1.3735,21,7,14,2025-10-08
41,Boys,3,4,Levi Pierce,Owosso,1428.2896,1428.2896,0.0,1567,4,14.3705,9.9563,18.1917,19.3092,23.2662,31.4605,1.319,13,11,2,2025-10-08
42,Boys,3,4,Oliver Hoult,Cedar Springs,1427.1498,1427.1498,0.0,1567,5,15.2148,15.2512,13.9445,12.9414,16.927,28.2679,1.3285,8,5,3,2025-10-08
43,Boys,3,4,Darsh Sharma,Marysville,1425.0085,1425.0085,0.0,1567,1,18.9862,15.0365,18.6756,15.5614,19.4011,30.6365,1.2799,9,6,3,2025-10-08
44,Boys,3,4,Carter Smith,Milan,1424.1219,1424.1219,0.0,1567,1,17.3285,16.6282,15.0417,16.203,20.4619,30.9573,1.4196,12,8,4,2025-10-08
45,Boys,3,4,Miles Riley,Trenton,1423.1018,1423.1018,0.0,1567,1,14.7324,14.5933,16.2311,16.9892,21.2492,30.507,1.42,12,9,3,2025-10-17
46,Boys,3,4,Jack Barber,Clio,1416.6472,1416.6472,0.0,1567,1,13.3261,11.7163,15.0321,10.7532,14.6293,24.8587,1.292,11,7,4,2025-10-08
47,Boys,3,4,Dominik Kooy,Fruitport,39.1753,39.1753,0.0,8,3,15.1815,19.3075,7.3694,7.0799,11.3759,22.9547,1.432,11,4,7,2025-10-08
48,Boys,3,4,Warren Jansen,Eaton Rapids,32.6767,32.6767,0.0,3,2,13.9973,13.9036,7.0472,12.0857,16.1602,24.1177,1.3582,9,5,4,2025-10-08
49,Boys,3,4,Ryker Leaverton,Niles,32.2003,32.2003,0.0,4,2,16.1258,18.4168,5.654,5.9422,10.3305,20.9207,1.4627,10,4,6,2025-10-08
