rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,4,Finn Bauer,Traverse City West,407.5774,407.5774,26.84,381,16,13.1813,9.1663,27.2198,18.8325,31.7062,36.2872,4.2912,23,14,9,2026-09-16
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,405.3241,405.3241,25.09,381,15,13.065,11.6063,27.7226,16.489,30.1367,32.466,4.5492,19,11,8,2026-09-14
18,Boys,3,4,Levi Youngman,Jackson Northwests,399.4683,399.4683,20.55,381,11,7.8402,10.1328,25.8084,21.3087,36.2067,39.3069,4.966,10,9,1,2026-09-14
19,Boys,3,4,Ethan Larue,Mason,397.5519,397.5519,19.06,381,11,12.6945,9.4118,27.945,17.2024,30.2825,32.7979,4.36,15,9,6,2026-09-15
20,Boys,3,4,Andrew Hinkley,Big Rapids,397.2721,397.2721,18.84,381,12,11.9011,8.7443,25.9188,15.7737,29.1729,32.122,4.4664,18,11,7,2026-09-12
21,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,396.3969,396.3969,18.16,383,9,6.5953,3.9556,28.1758,20.4284,38.1342,38.3558,5.9019,8,8,0,2026-09-14
22,Boys,3,4,Caden Birts,Coldwater,393.1164,393.1164,15.61,381,10,13.947,10.6771,24.8583,12.5608,26.5042,29.904,4.6478,10,5,5,2026-09-14
23,Boys,3,4,Lucas Nichols,Richland Gull Lake,390.6556,390.6556,13.7,381,10,12.357,7.3844,24.7587,13.2735,25.698,29.1679,4.1415,12,6,6,2026-09-16
24,Boys,3,4,Jack Dumas,Petoskey,389.9984,389.9984,13.19,381,7,16.8536,18.4946,26.0383,7.8162,21.1837,29.2066,4.4558,15,4,11,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,388.2433,388.2433,11.83,381,7,14.6905,13.9948,23.5718,12.1671,25.4007,29.0759,4.4112,9,3,6,2026-09-14
26,Boys,3,4,Jeremiah Becraft,Niles,386.8569,386.8569,10.76,381,9,7.0048,3.1532,24.9616,12.614,25.9757,34.551,4.4539,17,10,7,2026-09-16
27,Boys,3,4,Griffin Schiedel,Vicksburg,386.534,386.534,10.51,381,8,17.4274,18.3236,20.1309,4.7591,19.0595,21.1405,4.7668,11,2,9,2026-09-14
28,Boys,3,4,John Ross,Coopersville,384.8665,384.8665,9.21,381,5,6.3436,1.7762,27.0522,18.158,33.7501,40.6903,5.1974,11,10,1,2026-09-14
29,Boys,3,4,Levi Stob,Zeeland West,376.3022,376.3022,2.56,381,3,14.2867,13.1402,19.7137,7.2001,20.1993,26.6637,4.3331,12,4,8,2026-08-27
30,Boys,3,4,Nick Padot,Dewitt,373.9704,373.9704,0.75,381,2,13.1945,8.7148,24.042,5.3474,19.414,27.3036,4.6889,14,5,9,2026-09-15
31,Boys,3,4,Bodie MacIntosh,St. Clair,127.9001,127.9001,0.0,98,1,11.3557,5.8594,28.1752,17.0549,30.0092,33.6562,4.3181,21,11,10,2026-09-16
32,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,92.532,92.532,0.0,50,4,12.781,6.5945,27.7845,17.6749,32.234,34.6227,4.853,9,6,3,2026-09-16
33,Boys,3,4,Dean Haroff,Marshall,81.5501,81.5501,0.0,43,5,9.8442,7.6422,22.4152,12.7934,26.5222,29.7393,4.5763,9,6,3,2026-09-14
34,Boys,3,4,Landon Huntoon,Alma,62.9856,62.9856,0.0,29,2,9.4617,5.8032,20.8845,11.8386,26.9805,31.2159,5.0473,7,4,3,2026-09-10
35,Boys,3,4,Wyatt Strait,Cadillac,62.7982,62.7982,0.0,28,1,12.6991,11.1896,24.876,11.5481,24.2381,26.0875,4.23,13,6,7,2026-09-15
36,Boys,3,4,Kannon Rosin,Charlotte,57.7509,57.7509,0.0,28,2,10.1897,11.0858,17.081,5.2624,19.441,23.7462,4.7262,9,3,6,2026-09-10
37,Boys,3,4,Charlie Lutz,Fowlerville,57.2758,57.2758,0.0,26,1,10.7197,5.7511,22.114,10.1961,23.3967,28.5751,4.4002,12,4,8,2026-09-16
38,Boys,3,4,Leo Lustig,Trenton,53.1718,53.1718,0.0,21,1,4.7824,3.061,23.0164,11.5959,26.1199,36.3741,4.8413,7,5,2,2026-09-10
39,Boys,3,4,Levi Kaynor,Zeeland West,43.4258,43.4258,0.0,4,1,22.2347,21.408,15.2891,3.6917,21.487,24.072,5.9318,8,1,7,2026-09-14
40,Boys,3,4,Pranay Patel,Spring Lake,42.6552,42.6552,0.0,3,1,17.7247,17.7406,17.8864,8.601,24.4101,27.4598,5.2697,7,2,5,2026-09-17
