rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,3,4,Jack Johansen,St. Joseph,569.5645,569.5645,0.25,560,14,15.8153,9.7016,25.4102,12.7544,27.9614,37.8027,5.069,24,11,13,2025-10-17
31,Boys,3,4,Isaac Schaal,Spring Lake,568.1277,568.1277,0.0,560,12,15.0714,17.0521,35.95,11.2215,29.2572,36.1513,6.0119,22,10,12,2025-10-08
32,Boys,3,4,Harrison Boyd,Adrian,563.2441,563.2441,0.0,560,9,3.202,8.8521,23.535,19.3619,44.8735,50.7955,8.5038,11,9,2,2025-10-08
33,Boys,3,4,Jayden Timmons,Coopersville,558.1029,558.1029,0.0,560,10,3.4427,-0.4292,29.9146,20.5469,35.9681,42.3677,5.1404,23,16,7,2025-10-08
34,Boys,3,4,Mark Gielincki,Middleville Thornapple Kellogg,554.5283,554.5283,0.0,560,9,4.9177,3.2781,28.9671,21.1082,36.9064,38.0763,5.2661,25,16,9,2025-10-08
35,Boys,3,4,Zach Postma,St. Clair,545.865,545.865,0.0,560,2,2.8028,0.2779,28.5009,23.0689,43.4529,49.5436,6.7947,12,11,1,2025-08-25
36,Boys,3,4,Jake Whitney,Ionia,544.5562,544.5562,0.0,560,7,7.8343,3.0421,20.9963,15.3592,31.0563,41.912,5.2324,16,11,5,2025-10-08
37,Boys,3,4,Jack Pfeiffer,Bay City John Glenn,538.7493,538.7493,0.0,560,4,2.842,3.016,21.4154,12.6022,28.8106,40.2606,5.4028,19,13,6,2025-10-17
38,Boys,3,4,Matt Fontecchecio,Stevensville Lakeshore,536.0815,536.0815,0.0,560,5,12.0799,2.4549,20.7824,10.6142,25.4633,27.4086,4.9497,16,7,9,2025-10-08
39,Boys,3,4,Nick Hoang,Wyoming Kelloggsville,533.2018,533.2018,0.0,560,7,-2.1026,-1.6403,14.3103,5.929,19.5959,38.6143,4.5556,13,9,4,2025-10-08
40,Boys,3,4,Anthony Stevens,Coldwater,529.7881,529.7881,0.0,560,5,9.1629,14.1352,9.7016,-0.9298,15.1472,23.5811,5.359,23,7,16,2025-10-08
41,Boys,3,4,Levi Pierce,Owosso,528.9522,528.9522,0.0,560,4,-1.3346,-4.4214,14.7973,8.7256,23.9986,38.1364,5.091,17,11,6,2025-10-08
42,Boys,3,4,Darsh Sharma,Marysville,528.4603,528.4603,0.0,560,1,10.7839,8.8108,18.5635,1.7043,16.3466,36.2334,4.8808,14,6,8,2025-10-08
43,Boys,3,4,Carter Smith,Milan,527.3125,527.3125,0.0,560,1,7.0579,9.3027,12.4993,3.1926,21.075,37.7327,5.9608,18,8,10,2025-10-08
44,Boys,3,4,Oliver Hoult,Cedar Springs,521.955,521.955,0.0,560,5,4.18,4.6643,4.077,-6.1942,10.1927,32.1979,5.4623,14,5,9,2025-10-08
45,Boys,3,4,Miles Riley,Trenton,520.4081,520.4081,0.0,560,1,-0.1037,6.8834,9.4005,0.9605,18.2577,34.1632,5.7657,16,9,7,2025-10-17
46,Boys,3,4,Jack Barber,Clio,509.098,509.098,0.0,560,1,-2.285,-1.1832,8.5177,-6.3162,7.9044,24.5317,4.7402,21,7,14,2025-10-08
47,Boys,3,4,Dominik Kooy,Fruitport,21.7008,21.7008,0.0,8,3,3.2036,10.307,-3.3762,-17.5068,-0.7811,23.0796,5.5752,20,4,16,2025-10-08
48,Boys,3,4,Warren Jansen,Eaton Rapids,17.7435,17.7435,0.0,3,2,0.4351,2.2208,-2.0679,-5.6802,11.2505,25.8422,5.6435,14,5,9,2025-10-08
49,Boys,3,4,Ryker Leaverton,Niles,13.2449,13.2449,0.0,4,2,5.1135,9.4721,-7.574,-21.1621,-2.2483,18.7018,6.3046,24,4,20,2025-10-08
