rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,3,4,Caden Birts,Coldwater,400.3049,400.3049,15.06,387,11,14.1222,10.8938,24.824,12.5394,26.4898,29.9038,4.6502,10,5,5,2026-09-14
23,Boys,3,4,Lucas Nichols,Richland Gull Lake,397.4262,397.4262,12.82,387,11,12.1879,7.306,24.2953,13.2482,25.6778,29.1676,4.1432,12,6,6,2026-09-16
24,Boys,3,4,Jack Dumas,Petoskey,396.9544,396.9544,12.45,387,8,16.8148,18.2707,26.041,7.8057,21.1807,29.2063,4.4583,15,4,11,2026-09-16
25,Boys,3,4,Sawyer Macomber,Parma Western,395.1667,395.1667,11.05,387,8,14.7045,13.921,23.2961,12.1686,25.4018,29.0759,4.4111,9,3,6,2026-09-14
26,Boys,3,4,Jeremiah Becraft,Niles,393.9871,393.9871,10.13,387,10,7.1997,3.2254,24.9305,12.5814,25.9411,34.551,4.4532,17,10,7,2026-09-16
27,Boys,3,4,Griffin Schiedel,Vicksburg,393.6602,393.6602,9.88,387,9,17.6185,18.3293,20.1256,4.7588,19.0558,21.1405,4.7657,11,2,9,2026-09-14
28,Boys,3,4,John Ross,Coopersville,391.8594,391.8594,8.47,387,6,6.4268,1.8872,26.6494,18.2127,33.8027,40.6903,5.1966,11,10,1,2026-09-14
29,Boys,3,4,Levi Stob,Zeeland West,383.8117,383.8117,2.19,387,4,14.4736,13.2405,20.4922,7.2746,20.259,26.6637,4.3282,12,4,8,2026-08-27
30,Boys,3,4,Nick Padot,Dewitt,381.4213,381.4213,0.33,387,3,13.5039,8.6741,24.8347,5.2797,19.3563,27.3036,4.6922,14,5,9,2026-09-15
31,Boys,3,4,Bodie MacIntosh,St. Clair,130.6149,130.6149,0.0,101,1,11.4171,5.9547,28.175,17.0548,30.0091,33.6562,4.3181,21,11,10,2026-09-16
32,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,94.3983,94.3983,0.0,50,5,13.1502,6.5568,27.7845,17.6749,32.234,34.6227,4.853,9,6,3,2026-09-16
33,Boys,3,4,Dean Haroff,Marshall,84.5694,84.5694,0.0,43,6,11.3992,9.8103,23.2443,11.9605,25.8312,28.9969,4.6236,10,6,4,2026-09-18
34,Boys,3,4,Wyatt Strait,Cadillac,66.3869,66.3869,0.0,32,1,13.0476,10.9914,24.8778,11.5506,24.246,26.0873,4.2318,13,6,7,2026-09-15
35,Boys,3,4,Landon Huntoon,Alma,64.7348,64.7348,0.0,29,3,9.4583,5.8032,20.8855,11.8386,26.9805,31.2159,5.0473,7,4,3,2026-09-10
36,Boys,3,4,Kannon Rosin,Charlotte,63.4291,63.4291,0.0,31,3,9.5495,9.1373,19.1211,8.417,21.9267,25.1849,4.5032,10,4,6,2026-09-14
37,Boys,3,4,Charlie Lutz,Fowlerville,58.59,58.59,0.0,26,2,10.4324,5.8442,21.1997,10.1998,23.3997,28.5751,4.3999,12,4,8,2026-09-16
38,Boys,3,4,Seth Hoten,St. Johns,53.9062,53.9062,0.0,24,1,10.6894,8.8365,19.1088,6.3721,20.9212,26.5189,4.8497,12,5,7,2026-09-18
39,Boys,3,4,Leo Lustig,Trenton,53.2709,53.2709,0.0,21,1,5.0672,3.061,23.0155,11.5918,26.1158,36.3741,4.8413,7,5,2,2026-09-10
40,Boys,3,4,Levi Kaynor,Zeeland West,43.0965,43.0965,0.0,4,1,21.6109,21.3179,15.0356,3.9603,21.5586,24.0739,5.8661,8,1,7,2026-09-14
41,Boys,3,4,Pranay Patel,Spring Lake,42.6147,42.6147,0.0,3,1,17.834,17.5187,17.8906,8.6078,24.4283,27.4585,5.2735,7,2,5,2026-09-17
