rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,3,4,Grayden Lubbers,Hamilton,249.0492,249.0492,50.69,204,14,7.0844,7.3209,30.4922,22.7099,37.8423,38.2532,5.0441,14,12,2,2026-09-12
16,Boys,3,4,Jake Schragg,Battle Creek Harper Creek,239.8546,239.8546,48.08,209,7,7.6202,5.2674,28.8412,20.4445,37.8881,37.9063,5.8145,7,7,0,2026-09-10
17,Boys,3,4,Ben Kirschenbaum,St. Joseph,237.5589,237.5589,47.42,204,9,12.8999,11.6775,26.8812,16.7876,29.8277,31.9863,4.3467,18,10,8,2026-09-12
18,Boys,3,4,Finn Bauer,Traverse City West,235.1783,235.1783,46.74,204,8,13.8112,8.8115,26.1528,17.843,29.9141,33.7904,4.0237,21,12,9,2026-09-08
19,Boys,3,4,Andrew Hinkley,Big Rapids,230.9287,230.9287,45.53,204,7,10.9375,8.1875,25.0443,15.454,28.9819,32.3188,4.5093,18,11,7,2026-09-12
20,Boys,3,4,Ethan Larue,Mason,229.9415,229.9415,45.25,204,6,10.5011,7.7954,24.9673,16.8913,30.3015,34.4304,4.4701,13,8,5,2026-09-12
21,Boys,3,4,John Ross,Coopersville,229.4333,229.4333,45.11,205,4,4.8219,1.7523,27.7937,20.9197,39.0466,40.663,6.0423,10,10,0,2026-09-09
22,Boys,3,4,Lucas Nichols,Richland Gull Lake,224.7951,224.7951,43.79,204,5,11.8544,8.2669,24.4202,12.0553,24.9823,28.3839,4.309,10,5,5,2026-09-12
23,Boys,3,4,Griffin Schiedel,Vicksburg,222.3639,222.3639,43.1,204,4,16.7403,16.7577,18.5458,5.8994,20.8978,21.8466,4.9994,10,2,8,2026-09-10
24,Boys,3,4,Sawyer Macomber,Parma Western,221.7707,221.7707,42.93,204,3,15.3834,13.7063,22.7492,7.5499,22.2312,24.1052,4.8938,7,2,5,2026-09-08
25,Boys,3,4,Jack Dumas,Petoskey,126.4849,126.4849,15.8,84,6,15.7249,17.0699,25.6047,12.0046,25.5232,30.4551,4.5062,12,4,8,2026-09-12
26,Boys,3,4,Levi Youngman,Jackson Northwests,92.8969,92.8969,6.23,52,3,7.1275,9.4755,25.7798,19.6888,34.9186,37.9944,5.0766,9,8,1,2026-09-12
27,Boys,3,4,Bodie MacIntosh,St. Clair,78.0666,78.0666,2.01,43,1,11.0012,5.6999,29.0308,14.916,28.0772,31.7677,4.3871,20,10,10,2026-09-12
28,Boys,3,4,Levi Stob,Zeeland West,77.963,77.963,1.98,46,2,12.7933,12.73,20.692,7.8767,20.9021,26.1015,4.3418,12,4,8,2026-08-27
29,Boys,3,4,Brady Petrimoulx,Bay City John Glenn,74.7633,74.7633,1.07,34,2,13.1856,6.8917,27.7929,17.5794,31.7803,33.915,4.7336,8,5,3,2026-09-08
30,Boys,3,4,Nick Padot,Dewitt,71.0923,71.0923,0.03,42,1,11.2572,7.2345,21.4004,8.063,22.2287,27.2758,4.7219,12,5,7,2026-09-12
31,Boys,3,4,Dean Haroff,Marshall,70.9459,70.9459,0.0,32,3,9.2211,6.3911,22.5227,16.1675,31.3211,34.5566,5.0512,8,6,2,2026-09-10
32,Boys,3,4,Caden Birts,Coldwater,61.3139,61.3139,0.0,26,1,11.5873,9.9084,21.1468,12.9345,27.9299,30.46,4.9985,7,4,3,2026-09-12
33,Boys,3,4,Wyatt Strait,Cadillac,58.8745,58.8745,0.0,24,1,12.0061,10.489,24.8063,12.3542,24.7751,25.8292,4.1403,12,6,6,2026-09-10
34,Boys,3,4,Landon Huntoon,Alma,50.2202,50.2202,0.0,19,1,8.0007,4.0935,18.5426,11.8316,26.9723,31.1949,5.0469,7,4,3,2026-09-10
35,Boys,3,4,Kannon Rosin,Charlotte,47.3599,47.3599,0.0,20,1,9.6848,9.2344,15.2573,5.4418,19.6818,23.7286,4.7467,9,3,6,2026-09-10
