rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,3,4,Nick Harmon,Fowlerville,582.5543,582.5543,15.88,560,26,11.555,12.4592,27.3361,15.6797,28.3351,35.3399,4.2185,27,17,10,2025-10-08
25,Boys,3,4,Cooper Barkby,Sturgis,580.9453,580.9453,14.8,560,23,13.3236,12.5629,27.0563,21.7676,34.6709,36.5552,4.3011,28,18,10,2025-10-08
26,Boys,3,4,Charlie Cotts,Battle Creek Harper Creek,575.5542,575.5542,11.16,560,23,10.155,9.3101,26.6886,17.2189,30.0523,33.4064,4.2778,18,12,6,2025-10-08
27,Boys,3,4,Dean Haroff,Marshall,572.5933,572.5933,9.16,560,23,8.5501,12.0558,22.3624,14.497,27.3853,31.1764,4.2961,19,9,10,2025-10-08
28,Boys,3,4,Logan Carlson,Mason,572.4115,572.4115,9.04,560,23,13.0852,12.9094,24.2312,8.4209,22.2158,28.659,4.5983,24,10,14,2025-10-08
29,Boys,3,4,Levi Youngman,Jackson Northwests,571.0639,571.0639,8.13,560,23,9.957,10.3503,25.0732,11.112,23.687,27.8591,4.1916,21,14,7,2025-10-08
30,Boys,3,4,Jack Johansen,St. Joseph,559.4605,559.4605,0.31,560,14,13.6371,11.5254,25.0405,13.488,26.6177,32.2438,4.3766,24,11,13,2025-10-17
31,Boys,3,4,Isaac Schaal,Spring Lake,557.6453,557.6453,0.0,560,12,13.9542,14.1298,32.5422,8.911,23.3184,27.9348,4.8025,22,10,12,2025-10-08
32,Boys,3,4,Jayden Timmons,Coopersville,553.3088,553.3088,0.0,560,10,8.7957,5.5516,27.7383,19.7947,33.3485,35.8803,4.5179,23,16,7,2025-10-08
33,Boys,3,4,Harrison Boyd,Adrian,552.5408,552.5408,0.0,560,9,9.0552,9.7158,25.0023,18.1578,34.2272,35.6885,5.3565,11,9,2,2025-10-08
34,Boys,3,4,Mark Gielincki,Middleville Thornapple Kellogg,549.7956,549.7956,0.0,560,9,9.4903,6.8978,26.1947,17.1441,30.3962,33.3778,4.4174,25,16,9,2025-10-08
35,Boys,3,4,Jake Whitney,Ionia,547.8507,547.8507,0.0,560,7,11.9074,7.4837,25.5867,18.2325,30.8971,35.3353,4.2215,16,11,5,2025-10-08
36,Boys,3,4,Nick Hoang,Wyoming Kelloggsville,540.5546,540.5546,0.0,560,7,6.9917,4.2243,21.7013,12.1523,24.8083,35.3779,4.2187,13,9,4,2025-10-08
37,Boys,3,4,Jack Pfeiffer,Bay City John Glenn,538.8784,538.8784,0.0,560,4,9.6548,6.3618,24.5366,13.1626,27.1532,33.7268,4.6635,19,13,6,2025-10-17
38,Boys,3,4,Zach Postma,St. Clair,537.9077,537.9077,0.0,560,2,7.8554,3.4919,25.2085,18.7289,34.3435,37.2845,5.2049,12,11,1,2025-08-25
39,Boys,3,4,Matt Fontecchecio,Stevensville Lakeshore,537.709,537.709,0.0,560,5,11.8227,7.9449,20.9219,11.5242,24.3529,27.2221,4.2762,16,7,9,2025-10-08
40,Boys,3,4,Levi Pierce,Owosso,535.9133,535.9133,0.0,560,4,7.2924,4.1834,20.5624,14.7865,27.8561,33.9513,4.3566,17,11,6,2025-10-08
41,Boys,3,4,Anthony Stevens,Coldwater,534.941,534.941,0.0,560,5,11.931,14.6055,17.322,3.6955,17.4673,23.2836,4.5906,23,7,16,2025-10-08
42,Boys,3,4,Oliver Hoult,Cedar Springs,533.1473,533.1473,0.0,560,5,9.882,8.7576,15.2008,4.6635,18.7324,29.6255,4.6896,14,5,9,2025-10-08
43,Boys,3,4,Carter Smith,Milan,533.026,533.026,0.0,560,1,10.984,10.4127,20.5301,11.1483,25.6111,32.1733,4.8209,18,8,10,2025-10-08
44,Boys,3,4,Darsh Sharma,Marysville,532.7931,532.7931,0.0,560,1,13.2102,9.4688,23.6978,8.3305,21.778,31.154,4.4825,14,6,8,2025-10-08
45,Boys,3,4,Miles Riley,Trenton,530.3118,530.3118,0.0,560,1,9.3774,9.2138,19.5515,9.9226,23.4985,30.821,4.5253,16,9,7,2025-10-17
46,Boys,3,4,Jack Barber,Clio,524.067,524.067,0.0,560,1,6.8219,6.2789,19.2278,3.6636,16.3783,27.1962,4.2382,21,7,14,2025-10-08
47,Boys,3,4,Dominik Kooy,Fruitport,36.4235,36.4235,0.0,8,3,9.169,11.8541,13.539,-2.1888,11.4767,22.2048,4.5551,20,4,16,2025-10-08
48,Boys,3,4,Warren Jansen,Eaton Rapids,33.6787,33.6787,0.0,3,2,8.6161,8.374,14.6737,5.2975,19.1676,26.9369,4.6234,14,5,9,2025-10-08
49,Boys,3,4,Ryker Leaverton,Niles,30.2335,30.2335,0.0,4,2,9.5264,12.5997,14.7711,-7.5814,7.3908,22.0697,4.9907,24,4,20,2025-10-08
