rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,101.4934,101.4934,0.13,33,12,21.7225,21.7225,28.2449,27.1643,31.145,31.145,1.3269,15,10,5,2025-10-08
31,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,98.219,98.219,0.0,40,13,8.3263,8.3263,24.1027,28.7491,34.0867,34.0867,1.7792,13,12,1,2025-10-08
32,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,83.0606,83.0606,0.0,28,10,13.8593,13.8593,23.5813,23.9903,28.4443,28.4443,1.4847,18,13,5,2025-10-08
33,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,82.5952,82.5952,0.0,32,7,18.8996,18.8996,22.7126,21.9179,26.1218,26.1218,1.4013,24,12,12,2025-10-08
34,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,81.5318,81.5318,0.0,33,6,12.0085,12.0085,25.3796,27.2768,31.8241,31.8241,1.5158,17,14,3,2025-10-08
35,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,80.3478,80.3478,0.0,24,9,17.3751,17.3751,23.0172,24.8473,29.1412,29.1412,1.4313,16,11,5,2025-10-08
36,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,78.9487,78.9487,0.0,30,7,16.2425,16.2425,22.1077,22.5016,26.6716,26.6716,1.39,13,7,6,2025-10-08
37,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,75.1234,75.1234,0.0,26,5,13.0425,13.0425,25.378,28.0894,32.5152,32.5152,1.4753,11,9,2,2025-10-08
38,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,68.952,68.952,0.0,19,7,20.0368,20.0368,19.9102,19.7743,23.8293,23.8293,1.3517,15,6,9,2025-10-08
39,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,66.3024,66.3024,0.0,17,7,16.6557,16.6557,18.4117,23.1556,27.149,27.149,1.3311,14,8,6,2025-10-08
40,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,65.6373,65.6373,0.0,20,4,15.4988,15.4988,22.0701,24.3818,28.7238,28.7238,1.4473,13,9,4,2025-10-04
41,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,64.3947,64.3947,0.0,21,3,13.4602,13.4602,21.8266,26.2663,30.8958,30.8958,1.5431,13,10,3,2025-10-08
42,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,60.708,60.708,0.0,16,3,16.0392,16.0392,22.1488,24.4355,28.7675,28.7675,1.444,14,9,5,2025-10-08
43,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,56.2272,56.2272,0.0,15,2,12.4067,12.4067,19.2182,26.0769,31.9855,31.9855,1.9695,5,4,1,2025-08-27
44,Boys,1,1,Grant Snook / Adam DuBois,Holt,53.3593,53.3593,0.0,11,2,19.0759,19.0759,17.8304,22.7466,26.7972,26.7972,1.3502,20,10,10,2025-10-08
45,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,49.1602,49.1602,0.0,8,2,22.632,22.632,14.2262,18.0539,22.7817,22.7817,1.5759,15,5,10,2025-10-08
46,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,48.7419,48.7419,0.0,10,2,11.9655,11.9655,17.5586,24.1072,29.3417,29.3417,1.7448,8,6,2,2025-10-02
47,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,46.9339,46.9339,0.0,8,4,17.3739,17.3739,14.4898,15.4669,19.7656,19.7656,1.4329,17,6,11,2025-09-30
48,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,46.2602,46.2602,0.0,11,1,15.1586,15.1586,15.3951,20.27,24.7678,24.7678,1.4993,13,7,6,2025-10-08
49,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,43.698,43.698,0.0,8,1,11.5955,11.5955,16.3586,23.4734,28.2439,28.2439,1.5902,10,8,2,2025-10-08
50,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,43.5507,43.5507,0.0,3,2,23.8714,23.8714,17.6662,12.7299,17.4305,17.4305,1.5669,9,1,8,2025-10-08
51,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,38.356,38.356,0.0,6,1,5.9973,5.9973,16.6921,23.5348,29.0035,29.0035,1.8229,7,6,1,2025-10-08
52,Boys,1,1,Collin Regan / Levi Shaw,Hartland,37.1851,37.1851,0.0,5,1,13.3634,13.3634,11.8594,18.1594,23.3599,23.3599,1.7335,9,5,4,2025-10-08
53,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,32.52,32.52,0.0,2,1,17.4,17.4,9.057,12.8534,17.6662,17.6662,1.6043,10,3,7,2025-10-04
