rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
18,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,324.0949,324.0949,66.73,317,3,13.8432,10.4125,23.1835,15.6672,28.714,28.7829,4.3489,13,6,7,2026-09-14
19,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,321.5225,321.5225,66.08,316,1,13.7847,3.1097,26.5136,17.2561,30.878,38.5961,4.5406,8,5,3,2026-09-12
20,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,319.4364,319.4364,65.55,316,2,10.4371,3.3302,26.6876,11.6558,27.466,33.3608,5.2701,9,6,3,2026-09-01
21,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,318.539,318.539,65.32,316,2,5.9062,3.7699,24.0412,14.6311,29.427,36.3867,4.932,13,10,3,2026-09-09
22,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,316.3036,316.3036,64.75,316,2,13.9403,8.555,22.7428,9.4635,22.7517,22.1653,4.4294,13,4,9,2026-09-12
23,Boys,1,1,Kingston Goble / Jacob Ahmedani,Brighton,116.094,116.094,13.77,81,5,14.1579,10.8715,21.6433,11.1808,24.5465,26.817,4.4553,12,4,8,2026-09-15
24,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,114.8912,114.8912,13.47,87,1,14.2297,7.2695,23.6749,13.2777,27.0795,26.6722,4.6006,8,3,5,2026-09-08
25,Boys,1,1,Nikola Georgiev / Shuban Suryavanshi,Plymouth,108.5982,108.5982,11.86,76,4,10.486,10.3578,24.4897,9.9984,23.4738,24.8249,4.4918,6,3,3,2026-09-15
26,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,105.0738,105.0738,10.97,70,3,12.6562,11.8705,24.7524,12.463,25.8476,28.8694,4.4615,17,8,9,2026-09-14
27,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,103.5459,103.5459,10.58,74,1,6.6786,3.0593,22.4241,18.196,33.0493,36.3625,4.9511,10,8,2,2026-09-12
28,Boys,1,1,Thomas Hierman / Ashwanth Babukumar,Salem,95.2308,95.2308,8.46,73,1,11.2027,8.7869,23.1868,3.1411,17.7714,16.587,4.8768,5,1,4,2026-09-14
29,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,81.8583,81.8583,5.06,37,5,10.621,4.3265,29.5985,15.379,30.1913,38.2872,4.9374,9,6,3,2026-09-14
30,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,62.843,62.843,0.21,20,3,6.9782,5.238,24.221,22.193,37.0259,36.8823,4.9443,9,8,1,2026-09-10
31,Boys,1,1,Bryce Swiger / Cameron Merkling,Kalamazoo Central,61.1535,61.1535,0.0,32,1,8.8471,3.663,20.8062,9.1766,22.3887,32.7592,4.404,13,6,7,2026-09-14
32,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,48.9362,48.9362,0.0,12,2,6.3813,7.9791,21.1574,15.5114,29.7568,30.7776,4.7485,10,7,3,2026-09-14
33,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.6347,45.6347,0.0,7,1,17.0761,13.8531,22.5471,9.0851,23.5501,26.2802,4.8217,7,2,5,2026-09-11
