rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,1,1,Elijah Chang / Lucas Chang,Rochester,684.869,684.869,80.33,570,66,18.5799,15.0462,42.4556,27.6564,42.4967,42.3591,4.9468,23,20,3,2025-10-17
14,Boys,1,1,Daniel Zhou / Mihir Anand,Ann Arbor Skyline,684.0486,684.0486,79.76,570,66,20.027,18.2986,37.7728,25.5414,38.517,39.1206,4.3252,26,20,6,2025-10-17
15,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,683.8373,683.8373,79.61,570,66,22.505,20.517,35.159,22.4575,34.4783,32.1235,4.0069,22,9,13,2025-10-17
16,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,683.7289,683.7289,79.53,570,66,21.1641,17.3982,39.8492,21.8961,34.7306,34.6894,4.2782,26,16,10,2025-10-17
17,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,681.2154,681.2154,77.78,570,66,20.6451,17.4971,36.0819,20.7824,34.0775,33.5467,4.4317,29,18,11,2025-10-30
18,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,676.9534,676.9534,74.8,570,66,18.2119,15.5365,37.2943,18.4349,31.111,31.3285,4.2254,23,13,10,2025-10-08
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,606.9123,606.9123,25.81,570,31,13.3137,11.9116,34.3776,15.1515,28.4305,30.9347,4.4263,35,26,9,2025-10-08
20,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,601.5908,601.5908,22.09,570,24,17.0005,12.2869,36.1488,21.0638,33.1153,34.2644,4.0172,23,14,9,2025-10-08
21,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,593.7421,593.7421,16.6,570,22,13.4639,12.2631,34.2555,21.0782,33.311,35.3452,4.0776,17,13,4,2025-10-08
22,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,592.8695,592.8695,15.99,570,20,16.0195,10.8279,33.7399,23.1359,36.6162,34.4395,4.4934,21,13,8,2025-10-08
23,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,592.835,592.835,15.97,570,22,15.9201,7.5381,32.4438,20.1672,33.2057,31.5266,4.3462,19,12,7,2025-10-08
24,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,579.4067,579.4067,6.58,570,9,21.8362,18.7241,33.0814,14.6677,28.1033,28.9784,4.4785,26,10,16,2025-10-17
25,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,576.798,576.798,4.75,570,14,12.4747,13.598,29.3398,19.327,32.3643,34.7342,4.3458,28,18,10,2025-10-08
26,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,576.5935,576.5935,4.61,570,12,15.8426,15.7698,29.4281,17.9413,30.6336,31.2194,4.2308,19,9,10,2025-10-08
27,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,572.007,572.007,1.4,570,12,12.6217,13.9202,28.3049,16.776,30.0786,32.3805,4.4342,17,10,7,2025-10-08
28,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,571.5463,571.5463,1.08,570,9,14.3524,9.9337,34.9438,17.8401,32.499,37.0788,4.8863,27,19,8,2025-10-08
29,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,570.8352,570.8352,0.58,570,9,15.2268,11.0342,31.5263,18.8208,32.4198,34.2689,4.533,27,16,11,2025-10-08
30,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,570.6325,570.6325,0.44,570,9,14.9324,11.0351,31.2259,20.0968,33.2013,34.4567,4.3682,29,18,11,2025-10-08
31,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,569.7208,569.7208,0.0,570,13,12.6601,2.9766,26.6439,14.0811,27.6607,38.7167,4.5265,19,12,7,2025-10-17
32,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,565.5188,565.5188,0.0,570,2,22.4809,6.1439,39.2056,12.8593,27.314,30.5426,4.8182,6,4,2,2025-08-27
33,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,563.8406,563.8406,0.0,570,7,14.9776,11.1279,30.6816,14.2192,26.6771,28.3581,4.1526,29,12,17,2025-10-08
34,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,561.1621,561.1621,0.0,570,10,11.0962,6.947,23.4425,13.467,27.7711,31.0937,4.768,23,13,10,2025-10-08
35,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,559.364,559.364,0.0,570,9,9.9271,9.5757,21.7525,15.7545,30.1696,32.1844,4.805,17,11,6,2025-10-08
36,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,558.6398,558.6398,0.0,570,6,13.201,6.4512,27.6276,13.5575,27.1502,34.3574,4.5309,24,14,10,2025-10-08
37,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,556.3287,556.3287,0.0,570,4,13.6156,9.1953,29.6466,14.1853,27.4339,29.3185,4.4162,15,9,6,2025-10-08
38,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,556.0791,556.0791,0.0,570,7,11.8373,10.1554,20.0471,14.6609,26.9742,29.6947,4.1044,18,8,10,2025-10-08
39,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,553.7174,553.7174,0.0,570,2,17.9359,14.8485,20.3758,9.5498,23.1799,24.1857,4.5434,19,5,14,2025-10-08
40,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,553.3388,553.3388,0.0,570,7,9.952,7.4518,24.1927,13.0499,25.5753,25.9935,4.1751,14,7,7,2025-10-08
41,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,552.9721,552.9721,0.0,570,7,11.1701,12.7714,21.3266,4.7108,18.4905,22.4227,4.5932,19,6,13,2025-10-08
42,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,551.8587,551.8587,0.0,570,3,11.5014,9.0324,26.7358,14.9662,28.7114,31.4573,4.5818,15,9,6,2025-10-08
43,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,551.6455,551.6455,0.0,570,5,7.6424,6.7788,28.0371,18.7327,31.8772,31.8844,4.3815,11,9,2,2025-10-08
44,Boys,1,1,Grant Snook / Adam DuBois,Holt,550.6072,550.6072,0.0,570,2,13.8751,11.7119,23.5771,12.0047,24.6042,27.9824,4.1998,29,10,19,2025-10-08
45,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,547.8654,547.8654,0.0,570,2,13.3208,4.1628,22.8709,12.4412,24.9436,32.3485,4.1674,16,6,10,2025-10-08
46,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,546.7958,546.7958,0.0,570,3,9.8874,7.9429,23.1794,7.6217,20.8649,33.7056,4.4144,18,10,8,2025-10-08
47,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,544.8784,544.8784,0.0,570,1,13.6296,9.0224,21.4203,5.6124,18.5038,27.0758,4.2971,22,7,15,2025-10-08
48,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,544.2806,544.2806,0.0,570,2,13.3215,15.6498,18.3648,0.7432,14.6031,17.3036,4.62,11,1,10,2025-10-08
49,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,543.7791,543.7791,0.0,570,4,10.4128,10.0879,17.6752,4.8672,17.9597,20.7489,4.3642,18,6,12,2025-10-08
50,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,541.3886,541.3886,0.0,570,1,11.8502,10.0778,20.3315,4.5439,18.3648,21.1531,4.607,12,3,9,2025-10-08
51,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,539.8237,539.8237,0.0,570,1,9.6019,1.8267,21.4401,10.2832,23.4367,31.1074,4.3845,13,6,7,2025-10-08
52,Boys,1,1,Collin Regan / Levi Shaw,Hartland,535.4262,535.4262,0.0,570,1,7.1077,6.2611,16.3442,7.4443,22.7073,26.4091,5.0877,10,5,5,2025-10-08
53,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,54.4145,54.4145,0.0,24,1,9.1387,4.729,17.8549,6.7958,20.3606,28.5236,4.5216,19,8,11,2025-10-08
