rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
48,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,1346.8479,1346.8479,1649,6,12.2691,6.383,24.1597,13.6124,26.1203,25.6597,4.1693,12,6,6,2025-10-08
49,Boys,1,1,Varun Garigipati / Doug LaDue IV,East Kentwood,1345.6867,1345.6867,1649,0,15.4827,14.9883,23.3461,4.2939,17.8548,20.1415,4.5203,19,4,15,2025-10-08
50,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,1345.3216,1345.3216,1649,2,12.9749,4.9444,20.6864,12.2842,24.8601,31.6047,4.192,13,5,8,2025-10-08
51,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,1345.2516,1345.2516,1649,2,11.7313,10.144,19.9976,9.3712,22.8761,31.9327,4.5016,12,6,6,2025-10-08
52,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,1344.9707,1344.9707,1649,1,14.1764,7.3009,24.5074,6.8013,19.7093,27.0817,4.3027,16,6,10,2025-10-08
53,Boys,1,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1344.5118,1344.5118,1649,0,13.2264,12.3768,24.2487,5.6723,19.0081,14.0794,4.4453,15,5,10,2025-10-08
54,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,1344.2902,1344.2902,1649,2,12.233,15.6026,20.1763,4.5552,17.9141,20.4381,4.453,13,3,10,2025-10-08
55,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,1343.7938,1343.7938,1649,4,10.4078,12.1218,19.6115,6.2149,19.5506,23.7517,4.4452,15,5,10,2025-10-08
56,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,1343.2917,1343.2917,1649,1,12.4196,10.364,20.8281,4.4952,18.2776,20.4609,4.5941,12,3,9,2025-10-08
57,Boys,1,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1343.0752,1343.0752,1649,0,6.3871,19.3011,19.0198,7.6258,20.4674,15.808,4.2805,18,8,10,2025-10-08
58,Boys,1,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1342.0786,1342.0786,1649,0,8.5753,12.65,17.7034,8.2656,20.9614,13.8733,4.2319,12,4,8,2025-10-08
59,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,1341.9442,1341.9442,1649,1,8.829,1.9538,21.4871,8.3841,21.4687,29.7424,4.3615,12,5,7,2025-10-08
60,Boys,1,1,Collin Regan / Levi Shaw,Hartland,1341.896,1341.896,1649,1,6.6652,4.5672,17.7841,9.2017,24.6418,28.0985,5.1467,9,5,4,2025-10-08
61,Boys,1,1,Jayce Eshleman / Myles Myers,Monroe,1341.5312,1341.5312,1649,0,9.0274,8.0739,16.1034,7.4948,21.2592,23.2723,4.5881,11,4,7,2025-10-08
62,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,1341.2126,1341.2126,1649,1,10.7474,11.6099,16.5958,2.2996,16.1694,19.1716,4.6233,14,4,10,2025-10-08
63,Boys,1,1,Syed Massod / Maruf Siddique,Warren Mott,1339.9437,1339.9437,1649,0,8.798,9.3042,14.8269,3.2512,16.5221,25.1185,4.4236,12,3,9,2025-10-08
64,Boys,1,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,1339.6644,1339.6644,1649,0,6.9314,10.191,14.7461,5.7219,18.9699,15.1406,4.416,12,4,8,2025-10-08
65,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,43.5881,43.5881,31,1,9.0294,5.6995,17.8867,9.2618,23.5082,30.8319,4.7488,17,8,9,2025-10-08
66,Boys,1,1,Aiden Bean / Pierce Wilson,Davison,21.0641,21.0641,8,0,9.4219,12.6946,11.6998,-1.5006,13.1285,20.1426,4.8764,15,2,13,2025-10-08
67,Boys,1,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,19.6999,19.6999,7,0,9.0152,4.8027,13.5223,1.2427,15.4499,22.7393,4.7357,12,3,9,2025-10-08
68,Boys,1,1,Trey Stewart / Nolan Bildeaux,Traverse City West,17.793,17.793,1,0,15.5845,14.3663,12.0609,-4.6218,12.3139,20.0062,5.6453,17,1,16,2025-10-08
69,Boys,1,1,Griffin Ondrick / Tyson Purcell,Howell,13.3991,13.3991,0,0,13.9976,14.4038,0.0,-4.2636,12.8496,12.9919,5.7044,7,0,7,2025-10-08
