rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,1,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,1495.5071,1495.5071,1649,0,19.6119,16.8751,30.2941,12.4334,25.7979,16.0703,4.4548,23,8,15,2025-10-17
32,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,1494.9146,1494.9146,1649,11,11.948,14.3195,25.3887,14.3959,28.0756,32.5,4.5599,13,7,6,2025-10-08
33,Boys,1,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1494.4118,1494.4118,1649,0,15.1437,20.7867,28.2706,12.4442,25.1902,15.5758,4.2486,16,9,7,2025-10-08
34,Boys,1,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,1494.1245,1494.1245,1649,3,23.4725,-1.4909,30.2836,19.9982,32.9659,34.2339,4.3226,17,7,10,2025-10-17
35,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,1494.1218,1494.1218,1649,1,13.8255,4.4043,33.3796,21.1547,34.6588,31.2766,4.5014,13,10,3,2025-10-08
36,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,1493.1983,1493.1983,1649,2,14.215,9.8291,29.1734,15.3786,29.5156,31.2894,4.7123,20,12,8,2025-10-08
37,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,1492.2,1492.2,1649,3,13.9984,9.153,27.8312,15.6805,28.5268,30.4355,4.2821,20,10,10,2025-10-08
38,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,1492.0528,1492.0528,1649,12,13.7681,3.6908,25.7505,14.3447,27.7601,38.8806,4.4718,17,10,7,2025-10-17
39,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,1491.2559,1491.2559,1649,4,12.0647,6.5271,26.9163,16.9661,30.3097,34.1328,4.4479,20,13,7,2025-10-08
40,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,1491.0658,1491.0658,1649,5,6.6228,5.2298,27.1632,21.1109,35.4302,34.9433,4.7731,10,9,1,2025-10-08
41,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,1490.8441,1490.8441,1649,4,12.6582,10.4718,26.1382,13.0372,26.1029,27.934,4.3552,14,8,6,2025-10-08
42,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,1490.7476,1490.7476,1649,9,10.8073,11.1622,20.1375,15.0669,29.0241,30.9872,4.6524,13,7,6,2025-10-08
43,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,1490.2454,1490.2454,1649,9,12.0056,8.6515,21.5449,13.7011,27.5913,31.1447,4.6301,17,9,8,2025-10-08
44,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,1489.9632,1489.9632,1649,2,16.6753,11.7158,20.4173,13.1061,26.8121,25.8969,4.5687,15,5,10,2025-10-08
45,Boys,1,1,Grant Snook / Adam DuBois,Holt,1489.9249,1489.9249,1649,1,13.6473,11.5975,23.9792,13.3024,25.8795,30.0775,4.1924,21,9,12,2025-10-08
46,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,1489.0633,1489.0633,1649,4,11.7637,9.8453,20.6582,15.9419,28.3294,31.5543,4.1292,15,8,7,2025-10-08
47,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,1488.726,1488.726,1649,6,12.2691,6.383,24.1597,13.6124,26.1203,25.6597,4.1693,12,6,6,2025-10-08
48,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,1488.4962,1488.4962,1649,3,11.2447,9.8633,21.3302,13.7181,27.5254,30.3208,4.6024,13,7,6,2025-10-08
49,Boys,1,1,Varun Garigipati / Doug LaDue IV,East Kentwood,1487.9027,1487.9027,1649,0,15.4827,14.9883,23.3461,4.2939,17.8548,20.1415,4.5203,19,4,15,2025-10-08
50,Boys,1,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1486.4448,1486.4448,1649,0,13.2264,12.3768,24.2487,5.6723,19.0081,14.0794,4.4453,15,5,10,2025-10-08
51,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,1486.396,1486.396,1649,2,11.7313,10.144,19.9976,9.3712,22.8761,31.9327,4.5016,12,6,6,2025-10-08
52,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,1486.3419,1486.3419,1649,2,12.233,15.6026,20.1763,4.5552,17.9141,20.4381,4.453,13,3,10,2025-10-08
53,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,1486.2344,1486.2344,1649,1,14.1764,7.3009,24.5074,6.8013,19.7093,27.0817,4.3027,16,6,10,2025-10-08
54,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,1485.7204,1485.7204,1649,2,12.9749,4.9444,20.6864,12.2842,24.8601,31.6047,4.192,13,5,8,2025-10-08
55,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,1485.4608,1485.4608,1649,4,10.4078,12.1218,19.6115,6.2149,19.5506,23.7517,4.4452,15,5,10,2025-10-08
56,Boys,1,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1485.2796,1485.2796,1649,0,6.3871,19.3011,19.0198,7.6258,20.4674,15.808,4.2805,18,8,10,2025-10-08
57,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,1484.4083,1484.4083,1649,1,12.4196,10.364,20.8281,4.4952,18.2776,20.4609,4.5941,12,3,9,2025-10-08
58,Boys,1,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1482.9133,1482.9133,1649,0,8.5753,12.65,17.7034,8.2656,20.9614,13.8733,4.2319,12,4,8,2025-10-08
59,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,1481.7605,1481.7605,1649,1,10.7474,11.6099,16.5958,2.2996,16.1694,19.1716,4.6233,14,4,10,2025-10-08
60,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,1481.7561,1481.7561,1649,1,8.829,1.9538,21.4871,8.3841,21.4687,29.7424,4.3615,12,5,7,2025-10-08
61,Boys,1,1,Collin Regan / Levi Shaw,Hartland,1481.5428,1481.5428,1649,1,6.6652,4.5672,17.7841,9.2017,24.6418,28.0985,5.1467,9,5,4,2025-10-08
62,Boys,1,1,Jayce Eshleman / Myles Myers,Monroe,1481.2967,1481.2967,1649,0,9.0274,8.0739,16.1034,7.4948,21.2592,23.2723,4.5881,11,4,7,2025-10-08
63,Boys,1,1,Syed Massod / Maruf Siddique,Warren Mott,1479.6284,1479.6284,1649,0,8.798,9.3042,14.8269,3.2512,16.5221,25.1185,4.4236,12,3,9,2025-10-08
64,Boys,1,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,1479.5169,1479.5169,1649,0,6.9314,10.191,14.7461,5.7219,18.9699,15.1406,4.416,12,4,8,2025-10-08
65,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,50.7929,50.7929,31,1,9.0294,5.6995,17.8867,9.2618,23.5082,30.8319,4.7488,17,8,9,2025-10-08
66,Boys,1,1,Aiden Bean / Pierce Wilson,Davison,26.2028,26.2028,8,0,9.4219,12.6946,11.6998,-1.5006,13.1285,20.1426,4.8764,15,2,13,2025-10-08
67,Boys,1,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,23.7455,23.7455,7,0,9.0152,4.8027,13.5223,1.2427,15.4499,22.7393,4.7357,12,3,9,2025-10-08
68,Boys,1,1,Trey Stewart / Nolan Bildeaux,Traverse City West,22.7191,22.7191,1,0,15.5845,14.3663,12.0609,-4.6218,12.3139,20.0062,5.6453,17,1,16,2025-10-08
69,Boys,1,1,Griffin Ondrick / Tyson Purcell,Howell,16.1175,16.1175,0,0,13.9976,14.4038,0.0,-4.2636,12.8496,12.9919,5.7044,7,0,7,2025-10-08
