rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,1,Arjun Joshi / Nikash Bhagat,Ann Arbor Skyline,629.943,629.943,66.75,535,60,21.1744,17.4125,33.743,19.7713,32.7861,35.5296,4.3383,22,12,10,2023-10-20
12,Boys,1,1,Ryan Cong / Alexander Kawasaki,Rochester Adams,629.3726,629.3726,66.41,535,57,20.6463,18.1196,35.2151,26.4975,39.5539,39.5956,4.3521,25,17,8,2023-10-20
13,Boys,1,1,Caleb Helmer / Alex Liu,Saline,624.0156,624.0156,63.19,535,59,18.4893,12.818,33.7357,16.8857,30.8391,33.4186,4.6511,25,14,11,2023-10-12
14,Boys,1,1,Evan Crowe / Matthew Morrow,Rochester,617.0515,617.0515,59.0,535,52,23.8244,22.0414,34.0025,16.654,30.5499,32.2843,4.632,22,9,13,2023-10-20
15,Boys,1,1,Cody Schurman / Landon Meyer,Holland West Ottawa,614.1216,614.1216,57.23,535,50,20.7986,18.7126,32.533,22.689,35.4992,37.9097,4.2701,30,13,17,2023-10-20
16,Boys,1,1,Karun Babu / Will Heinicke,Detroit Catholic Central,610.0468,610.0468,54.78,535,51,19.2425,18.4353,34.2767,12.9121,26.4907,30.2322,4.5262,25,11,14,2023-10-20
17,Boys,1,1,Mason Mojica / Tim Awad,Walled Lake Northern,595.8462,595.8462,46.24,535,44,11.9252,5.8574,29.098,25.1501,39.4292,38.6977,4.7597,23,20,3,2023-10-12
18,Boys,1,1,Julian Grant / Sullivan Stimac,Livonia Churchill,595.6507,595.6507,46.12,535,43,12.5335,7.8823,35.6578,21.977,35.199,37.5543,4.4073,29,25,4,2023-10-12
19,Boys,1,1,Joseph Pierson / Mihir Bharadwaj,Canton,594.5223,594.5223,45.44,535,43,14.9795,15.4964,30.2631,19.0957,31.7385,32.2279,4.2143,10,6,4,2023-10-12
20,Boys,1,1,Jack Cristea / Rohan Savoie,Plymouth,592.125,592.125,44.0,535,43,16.5194,16.4754,27.8489,13.4725,26.8066,31.4698,4.4447,18,9,9,2023-10-20
21,Boys,1,1,Ayush Shenoy / Keegan Parrish,Brighton,590.6164,590.6164,43.09,535,43,14.6569,15.1827,27.9929,12.4197,26.7823,29.9597,4.7875,12,5,7,2023-10-12
22,Boys,1,1,Cade Greene / Anderson Threadgould,Holt,580.4154,580.4154,36.95,535,34,12.4527,7.7933,32.3273,24.625,38.0512,40.2902,4.4754,33,28,5,2023-10-20
23,Boys,1,1,Martin Labas / Ohm Kumblekere,Rochester Hills Stoney Creek,575.4622,575.4622,33.97,535,29,22.42,20.5074,34.1766,17.8198,29.8089,32.3975,3.9964,24,8,16,2023-10-20
24,Boys,1,1,Junha Park / Anshul Singh,Troy,574.9007,574.9007,33.63,535,30,17.5857,7.7428,33.0975,21.2221,38.1163,37.6347,5.6314,6,6,0,2023-08-24
25,Boys,1,1,Brandon Apil / Drew Roth,Romeo,562.0109,562.0109,25.88,535,26,16.042,9.7425,33.1781,15.4493,27.3441,31.8449,3.965,32,19,13,2023-10-20
26,Boys,1,1,Ben Anderson / Gavin Morgan,Grandville,536.6276,536.6276,10.61,535,10,13.8809,9.005,33.2254,19.8846,33.4024,35.8599,4.5059,27,18,9,2023-10-12
27,Boys,1,1,Will Downey / Max Downey,Clarkston,522.6006,522.6006,2.17,535,4,19.9884,19.1883,22.4888,11.7244,25.2897,28.481,4.5218,18,4,14,2023-10-12
28,Boys,1,1,Reid Philabaum / Lane Weglarz,Brownstown Woodhaven,522.4504,522.4504,2.08,535,1,17.8158,3.3277,34.7236,24.9916,39.445,32.5806,4.8178,6,5,1,2023-10-07
29,Boys,1,1,Jacob Plaskwicz / Jacob Brown,Hudsonville,521.3024,521.3024,1.39,535,3,15.681,13.8859,26.2304,15.4782,29.2535,31.8557,4.5917,26,13,13,2023-10-20
30,Boys,1,1,Tyler Chan / Ryan Goodrich,Traverse City West,519.1749,519.1749,0.11,535,3,20.4698,10.1203,24.5709,11.6901,25.6856,31.5221,4.6651,19,5,14,2023-10-12
31,Boys,1,1,Steven Biteman / Ryan Goodrich,Traverse City West,518.8429,518.8429,0.0,535,3,11.0832,1.3669,28.3006,19.0618,32.7092,39.1653,4.5491,11,9,2,2023-10-04
32,Boys,1,1,Bradyn Betts / Jack Wiltrakis,Jenison,518.3498,518.3498,0.0,535,3,12.2145,9.0447,28.2044,15.0547,28.3006,31.1815,4.4153,24,13,11,2023-10-12
33,Boys,1,1,AJ Skinner / Braylon Sobczyk,Grand Ledge,518.1556,518.1556,0.0,535,1,11.4033,6.6456,31.4181,19.6267,33.2679,35.4511,4.5471,25,19,6,2023-10-12
34,Boys,1,1,Robert Greene / Jesse Andrzejewski,Grand Haven,516.2602,516.2602,0.0,535,1,17.5809,10.3028,32.5058,11.0838,24.6066,26.6477,4.5076,22,9,13,2023-10-12
35,Boys,1,1,Dominik Tibbs / Liam Mall,Saginaw Heritage,514.5879,514.5879,0.0,535,2,12.5415,5.8194,25.4608,14.8525,28.0827,32.6817,4.4101,25,11,14,2023-10-12
36,Boys,1,1,Gabriel Chen / Owen Wagel,Salem,510.5025,510.5025,0.0,535,2,10.5765,8.5578,24.1437,10.3995,24.1573,23.7758,4.5859,10,5,5,2023-09-19
37,Boys,1,1,Nicholas Provo / Calvin Ankawi,Utica Eisenhower,303.9601,303.9601,0.0,248,23,16.9702,16.7673,29.7566,14.224,26.3366,31.3494,4.0375,38,16,22,2023-10-12
38,Boys,1,1,Andrew Kozel / Jack Caverly,Macomb L'Anse Creuse North,289.9008,289.9008,0.0,245,19,8.5495,8.6013,28.0583,18.255,31.2558,32.9115,4.3336,20,17,3,2023-10-12
39,Boys,1,1,Camden Townsend / Cooper Norbeck,Fraser,281.1266,281.1266,0.0,241,15,13.7595,12.0718,26.631,17.5077,30.2505,31.0931,4.2476,11,6,5,2023-10-12
40,Boys,1,1,Ben Beauchamp / Alex Jamison,Port Huron Northern,279.4359,279.4359,0.0,243,15,10.714,8.4359,29.3306,13.644,26.666,29.2966,4.3407,14,10,4,2023-10-12
41,Boys,1,1,Riley Ballard / Turner Bauer,Clinton Township Chippewa Valley,278.8465,278.8465,0.0,241,15,12.0773,11.5588,26.6666,13.8423,27.747,29.5219,4.6349,14,8,6,2023-10-12
42,Boys,1,1,Christian Fakhoury / Kellen Struck,Utica Ford,278.4345,278.4345,0.0,241,15,9.7791,7.1249,26.1735,18.6034,31.3481,32.7248,4.2482,23,16,7,2023-10-12
43,Boys,1,1,Josh Opolski / Jacob Hubbs,Warren De La Salle Collegiate,277.7798,277.7798,0.0,241,15,13.2363,6.5607,26.1443,13.9148,26.161,35.2481,4.082,23,11,12,2023-10-20
44,Boys,1,1,Alec Matora / Griffin Springs,Waterford United,277.1587,277.1587,0.0,241,15,10.736,7.5612,23.0313,14.2373,29.1419,34.5551,4.9682,15,9,6,2023-10-12
45,Boys,1,1,Giovanni DiGiorgio / Colin Mikla,Macomb Dakota,274.0859,274.0859,0.0,241,15,10.8875,10.1029,21.1165,12.394,25.503,27.4762,4.3697,19,7,12,2023-10-12
46,Boys,1,1,Holden Thompson / Dylan Meholic,Utica,273.8813,273.8813,0.0,241,15,9.0589,7.5608,25.4191,11.6735,24.2464,28.5291,4.191,20,11,9,2023-10-12
47,Boys,1,1,Jack Henry / Eli Setlak,New Baltimore Anchor Bay,271.629,271.629,0.0,241,15,13.3176,13.1945,21.2171,5.6281,18.828,20.7875,4.4,11,4,7,2023-10-12
48,Boys,1,1,Riley Ballard / Aiden Hardy,Clinton Township Chippewa Valley,270.2047,270.2047,0.0,241,15,9.232,10.4088,18.4473,7.8557,22.1356,24.0702,4.76,7,3,4,2023-08-28
49,Boys,1,1,David Burr / Bryce Blizzard,Oxford,269.8516,269.8516,0.0,241,15,9.653,7.2877,18.9814,7.082,20.7764,28.5769,4.5648,20,7,13,2023-10-12
50,Boys,1,1,Christian Vujisic / Eli Setlak,New Baltimore Anchor Bay,269.2475,269.2475,0.0,241,15,8.6908,7.9809,20.4461,7.4007,20.5138,24.4893,4.371,11,4,7,2023-09-08
51,Boys,1,1,AJ Sparago / Nived Paingol,West Bloomfield,250.489,250.489,0.0,241,1,15.5058,10.9557,24.435,9.3436,22.2945,23.3745,4.317,16,5,11,2023-10-12
52,Boys,1,1,Rithvik Venisetty / Vassu Patel,Grand Blanc,250.4493,250.4493,0.0,241,1,16.295,15.005,20.73,5.3702,20.3605,25.045,4.9968,27,6,21,2023-10-12
53,Boys,1,1,Nate Reynolds / Keegan Parrish,Brighton,244.7928,244.7928,0.0,242,1,11.661,8.7198,17.9658,4.449,19.8493,20.9212,5.1334,9,2,7,2023-09-11
54,Boys,1,1,Owen Wagel / Rohan Garimella,Salem,98.6735,98.6735,0.0,59,4,14.6861,15.5042,19.9143,14.9837,28.7837,29.2272,4.6,12,5,7,2023-10-20
55,Boys,1,1,Ahmed Alcodray / Ali Abdelhafez,Dearborn,97.0009,97.0009,0.0,56,6,10.797,10.1422,23.6326,13.3952,27.188,30.0183,4.5976,15,8,7,2023-10-12
56,Boys,1,1,Logan Peterman / Justin Slusher,Belleville,75.864,75.864,0.0,40,3,14.3558,17.8759,19.1946,3.8192,19.8592,25.7559,5.3467,9,2,7,2023-10-12
57,Boys,1,1,Zach Owczarzak / Luke Ruddy,Brownstown Woodhaven,75.6806,75.6806,0.0,49,1,10.3272,7.1829,20.5325,7.0747,20.9502,25.9119,4.6252,13,5,8,2023-10-12
58,Boys,1,1,Jason Zhang / Suprathik Emmadi,Canton,68.0438,68.0438,0.0,39,1,15.7629,15.9149,16.6447,4.2578,18.0279,20.5085,4.59,7,2,5,2023-09-09
59,Boys,1,1,Ali Bashir / Travis Foreman,Livonia Stevenson,66.8173,66.8173,0.0,39,2,7.5008,9.0048,16.0255,7.1915,21.3473,26.6068,4.7186,9,3,6,2023-09-18
60,Boys,1,1,Dylan Duguay / Sam Oberlee,Kalamazoo Loy Norrix,61.7277,61.7277,0.0,31,1,13.2716,5.2923,16.1573,8.4759,23.1496,35.9326,4.8912,20,7,13,2023-10-12
61,Boys,1,1,Akaash Mondal / Mateusz Pilch,Sterling Heights Stevenson,52.0004,52.0004,0.0,22,1,14.9291,14.6626,15.9303,2.6472,18.7023,19.6798,5.3517,12,2,10,2023-10-12
62,Boys,1,1,Finn Schultz / Tran Vincent,East Kentwood,41.0444,41.0444,0.0,13,1,16.7899,17.6303,10.2479,-2.4117,13.9787,17.8608,5.4634,18,1,17,2023-10-12
