rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
24,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,2146.1081,2146.1081,15.19,2368,22,13.6877,12.2631,34.2741,21.3578,33.5875,35.3452,4.0766,17,13,4,2025-10-08
25,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,2144.9895,2144.9895,13.33,2368,22,16.4838,7.5381,33.5779,21.3961,34.3391,31.5266,4.3144,19,12,7,2025-10-08
26,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,2142.0076,2142.0076,8.35,2368,9,21.8355,18.7241,33.1198,14.6605,28.1158,28.9784,4.4851,26,10,16,2025-10-17
27,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,2140.5308,2140.5308,5.89,2368,12,16.4532,15.7698,29.9188,18.6917,31.2879,31.2194,4.1987,19,9,10,2025-10-08
28,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,2139.727,2139.727,4.55,2368,14,12.5878,13.598,29.3365,19.3407,32.4106,34.7342,4.3566,28,18,10,2025-10-08
29,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,2138.845,2138.845,3.08,2368,9,14.1929,9.9337,35.0877,17.7686,32.4654,37.0788,4.8989,27,19,8,2025-10-08
30,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,2137.9645,2137.9645,1.61,2368,9,15.1292,11.0342,31.6006,18.6108,32.3286,34.2689,4.5726,27,16,11,2025-10-08
31,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,2137.9313,2137.9313,1.55,2368,9,14.5854,11.0351,31.1698,20.0325,33.1299,34.4567,4.3658,29,18,11,2025-10-08
32,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,2137.3931,2137.3931,0.66,2368,12,12.7556,13.9202,28.2576,16.8078,30.0978,32.3805,4.43,17,10,7,2025-10-08
33,Boys,1,1,Wesley MacDonald / Asa Somers,Berkley,2136.9161,2136.9161,0.0,2368,0,18.2146,25.4894,29.6014,15.2527,28.5417,17.2239,4.4297,25,11,14,2025-10-17
34,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,2136.0297,2136.0297,0.0,2368,2,22.5495,6.1439,39.3205,12.8593,27.314,30.5426,4.8182,6,4,2,2025-08-27
35,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,2134.0834,2134.0834,0.0,2368,7,15.065,11.1279,30.7186,14.4881,26.9758,28.3581,4.1626,29,12,17,2025-10-08
36,Boys,1,1,Mantra Kaushal / Ozzie Schons,Lake Orion,2132.7207,2132.7207,0.0,2368,0,15.4302,21.9848,28.5002,12.5035,25.3675,16.0638,4.288,17,10,7,2025-10-08
37,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,2132.3461,2132.3461,0.0,2368,13,12.895,2.9766,26.8191,13.8639,27.5273,38.7167,4.5545,19,12,7,2025-10-17
38,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,2131.6062,2131.6062,0.0,2368,10,11.7788,6.947,26.6499,13.5604,27.8336,31.0937,4.7577,23,13,10,2025-10-08
39,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,2131.4106,2131.4106,0.0,2368,4,13.6638,9.1953,29.9325,14.6934,27.8618,29.3185,4.3895,16,10,6,2025-10-08
40,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,2130.4654,2130.4654,0.0,2368,9,10.3912,9.5757,21.3098,15.7201,30.0781,32.1844,4.786,17,11,6,2025-10-08
41,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,2130.2989,2130.2989,0.0,2368,6,13.2697,6.4512,27.5685,13.6901,27.2854,34.3574,4.5318,24,14,10,2025-10-08
42,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,2130.1223,2130.1223,0.0,2368,5,7.8941,6.7788,28.2104,19.0974,32.244,31.8844,4.3822,11,9,2,2025-10-08
43,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,2129.9992,2129.9992,0.0,2368,3,12.1951,9.0324,27.8864,14.9329,28.7859,31.4573,4.6177,15,9,6,2025-10-08
44,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,2128.833,2128.833,0.0,2368,7,12.4057,7.4518,24.542,14.0605,26.5574,25.9935,4.1656,14,7,7,2025-10-08
45,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,2128.4336,2128.4336,0.0,2368,2,18.1871,14.8485,20.9091,9.4925,23.2843,24.1857,4.5973,19,5,14,2025-10-08
46,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,2128.0255,2128.0255,0.0,2368,7,11.7603,10.1554,19.5853,14.5283,26.8612,29.6947,4.111,18,8,10,2025-10-08
47,Boys,1,1,Grant Snook / Adam DuBois,Holt,2127.6427,2127.6427,0.0,2368,2,14.0342,11.7119,23.5721,12.2271,24.8088,27.9824,4.1939,29,10,19,2025-10-08
48,Boys,1,1,Nick Draheim / Jacob Draheim,North Farmington,2125.6797,2125.6797,0.0,2368,0,15.3683,22.4127,19.9915,2.2997,16.3922,14.4245,4.6975,15,2,13,2025-10-08
49,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,2125.4977,2125.4977,0.0,2368,7,10.5285,12.7714,21.4021,4.5831,18.4053,22.4227,4.6074,19,6,13,2025-10-08
50,Boys,1,1,Varun Garigipati / Doug LaDue IV,East Kentwood,2125.2266,2125.2266,0.0,2368,0,16.0027,16.6533,22.2711,3.2419,17.1222,20.74,4.6268,23,4,19,2025-10-08
51,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,2124.4024,2124.4024,0.0,2368,2,13.3142,4.1628,22.83,12.4562,24.956,32.3485,4.1666,16,6,10,2025-10-08
52,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,2123.8087,2123.8087,0.0,2368,1,13.823,9.0224,25.0284,5.0574,18.0732,27.0758,4.3386,22,7,15,2025-10-08
53,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,2123.6639,2123.6639,0.0,2368,3,9.7793,7.9429,23.1427,7.4629,20.7267,33.7056,4.4213,18,10,8,2025-10-08
54,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,2122.6904,2122.6904,0.0,2368,2,12.6971,15.6498,19.4424,2.4772,15.664,17.3036,4.3956,15,3,12,2025-10-08
55,Boys,1,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,2122.0891,2122.0891,0.0,2368,0,10.9486,11.8267,23.2016,5.2774,18.6605,14.3291,4.461,19,7,12,2025-10-08
56,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,2121.8501,2121.8501,0.0,2368,1,12.3128,10.0778,20.4711,5.3006,19.0371,21.1531,4.5788,12,3,9,2025-10-08
57,Boys,1,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,2121.3965,2121.3965,0.0,2368,0,6.7509,18.6547,18.7431,5.2244,18.1692,15.6285,4.3149,20,8,12,2025-10-08
58,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,2121.2891,2121.2891,0.0,2368,4,10.4436,10.0879,17.9253,5.206,18.1998,20.7489,4.3312,18,6,12,2025-10-08
59,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,2119.7306,2119.7306,0.0,2368,1,9.2385,1.8267,20.9218,9.4056,22.6475,31.1074,4.414,15,6,9,2025-10-08
60,Boys,1,1,Ryan Pares / Liam MacLeod,Livonia Franklin,2119.7054,2119.7054,0.0,2368,0,8.5025,13.3879,16.5088,6.9384,20.2472,13.485,4.4363,15,5,10,2025-10-08
61,Boys,1,1,Collin Regan / Levi Shaw,Hartland,2119.1724,2119.1724,0.0,2368,1,7.6626,6.2611,16.8347,7.8555,23.1228,26.4091,5.0891,10,5,5,2025-10-08
62,Boys,1,1,Jayce Eshleman / Myles Myers,Monroe,2118.2247,2118.2247,0.0,2368,0,9.4512,7.3464,14.98,8.0092,21.5102,24.6456,4.5003,15,5,10,2025-10-08
63,Boys,1,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,2117.576,2117.576,0.0,2368,0,9.2479,13.2245,13.2907,5.1509,18.2586,10.0844,4.3692,20,5,15,2025-10-08
64,Boys,1,1,Syed Massod / Maruf Siddique,Warren Mott,2116.0665,2116.0665,0.0,2368,0,8.1901,8.9125,14.9011,2.7848,15.8265,24.4848,4.3472,12,3,9,2025-10-08
65,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,51.3162,51.3162,0.0,32,1,9.1382,4.729,17.854,6.9137,20.4928,28.5236,4.5263,19,8,11,2025-10-08
66,Boys,1,1,Aiden Bean / Pierce Wilson,Davison,25.4032,25.4032,0.0,8,0,8.4267,11.7702,11.2976,-2.5561,11.936,18.8653,4.8307,16,2,14,2025-10-08
67,Boys,1,1,Trey Stewart / Nolan Bildeaux,Traverse City West,23.1456,23.1456,0.0,1,0,16.3238,14.2752,11.7595,-5.7831,11.5532,20.3101,5.7788,20,1,19,2025-10-08
68,Boys,1,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,20.8827,20.8827,0.0,5,0,9.3114,4.2882,12.3227,-2.5527,12.391,22.1845,4.9813,16,3,13,2025-10-08
69,Boys,1,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,18.2116,18.2116,0.0,2,0,10.0473,8.2353,9.0431,-3.742,10.9099,23.3752,4.8839,21,2,19,2025-09-27
70,Boys,1,1,Griffin Ondrick / Tyson Purcell,Howell,15.7504,15.7504,0.0,0,0,12.6689,13.9845,0.0,-4.7419,11.9407,13.0434,5.5609,8,0,8,2025-10-08
