rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,1534.4473,1534.4473,63.71,1649,61,20.5025,15.1713,34.3135,24.1919,37.0588,37.1951,4.2889,24,16,8,2025-10-17
15,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,1534.4302,1534.4302,63.69,1649,61,21.9438,18.7063,33.7307,21.8654,33.9043,30.389,4.013,17,7,10,2025-10-17
16,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,1534.0604,1534.0604,63.07,1649,61,19.9633,16.8641,35.429,21.293,34.3471,33.554,4.3514,29,18,11,2025-10-30
17,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,1532.0795,1532.0795,59.79,1649,61,17.8708,14.1129,36.6215,20.2575,32.9652,32.5515,4.2359,21,13,8,2025-10-08
18,Boys,1,1,Sai Saripalli / Liam Luedeman,Novi,1532.028,1532.028,59.71,1649,61,21.7166,20.8898,32.9829,12.4561,27.2034,27.4654,4.9158,19,9,10,2025-10-17
19,Boys,1,1,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,1513.8192,1513.8192,29.53,1649,0,19.6323,28.0285,43.3972,31.6595,43.4317,17.8753,3.9241,37,24,13,2025-10-17
20,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,1510.3952,1510.3952,23.86,1649,24,11.7195,10.2793,32.9899,23.0791,37.0512,38.311,4.6574,16,14,2,2025-10-08
21,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,1508.1809,1508.1809,20.19,1649,21,15.637,10.8976,33.8025,19.2357,31.2664,32.7918,4.0102,19,11,8,2025-10-08
22,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,1506.4198,1506.4198,17.27,1649,19,12.088,13.627,29.609,20.4466,33.5258,36.01,4.3597,22,16,6,2025-10-08
23,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,1505.039,1505.039,14.98,1649,10,16.7778,11.7085,32.5625,22.9105,36.2299,34.8277,4.4398,16,10,6,2025-10-08
24,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,1504.0672,1504.0672,13.37,1649,16,12.4781,11.0344,32.1849,18.3771,31.4734,33.267,4.3654,14,11,3,2025-10-08
25,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,1503.7957,1503.7957,12.92,1649,7,20.5109,17.2725,32.5451,15.5818,28.8453,29.9632,4.4211,17,6,11,2025-10-17
26,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,1502.4376,1502.4376,10.67,1649,11,14.625,13.3742,30.2259,19.4354,31.6366,31.735,4.067,17,9,8,2025-10-08
27,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,1500.7596,1500.7596,7.89,1649,8,14.8087,11.6396,30.059,19.6528,32.5721,33.9466,4.3064,27,16,11,2025-10-08
28,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,1498.5083,1498.5083,4.16,1649,11,11.948,14.3251,25.3887,14.3959,28.0756,32.5006,4.5599,13,7,6,2025-10-08
29,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,1498.4185,1498.4185,4.01,1649,6,13.7088,10.3385,28.1321,18.2259,33.1609,35.7894,4.9784,19,13,6,2025-10-08
30,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,1496.0358,1496.0358,0.06,1649,1,13.8255,4.4003,33.3796,21.1547,34.6588,31.2459,4.5014,13,10,3,2025-10-08
31,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,1495.83,1495.83,0.0,1649,12,13.7681,3.6943,25.7505,14.3447,27.7601,38.8821,4.4718,17,10,7,2025-10-17
32,Boys,1,1,Mantra Kaushal / Ozzie Schons,Lake Orion,1495.674,1495.674,0.0,1649,0,15.1437,20.8207,28.2706,12.4442,25.1902,15.5794,4.2486,16,9,7,2025-10-08
33,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,1494.6224,1494.6224,0.0,1649,1,14.215,9.9663,29.1734,15.3786,29.5156,31.3911,4.7123,20,12,8,2025-10-08
34,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,1494.2162,1494.2162,0.0,1649,3,13.9984,9.157,27.8312,15.6805,28.5268,30.4495,4.2821,20,10,10,2025-10-08
35,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,1493.9872,1493.9872,0.0,1649,9,10.8073,11.1653,20.1375,15.0669,29.0241,30.986,4.6524,13,7,6,2025-10-08
36,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,1493.8217,1493.8217,0.0,1649,5,6.6228,5.2299,27.1632,21.1109,35.4302,34.9439,4.7731,10,9,1,2025-10-08
37,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,1493.5671,1493.5671,0.0,1649,4,12.0647,6.5429,26.9163,16.9661,30.3097,34.1756,4.4479,20,13,7,2025-10-08
38,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,1493.4147,1493.4147,0.0,1649,9,12.0056,8.6556,21.5449,13.7011,27.5913,31.1487,4.6301,17,9,8,2025-10-08
39,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,1492.9412,1492.9412,0.0,1649,4,12.6582,10.4806,26.1382,13.0372,26.1029,27.9341,4.3552,14,8,6,2025-10-08
40,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,1491.6923,1491.6923,0.0,1649,2,16.6753,11.7161,20.4173,13.1061,26.8121,25.9005,4.5687,15,5,10,2025-10-08
41,Boys,1,1,Grant Snook / Adam DuBois,Holt,1491.4179,1491.4179,0.0,1649,1,13.6473,11.62,23.9792,13.3024,25.8795,30.101,4.1924,21,9,12,2025-10-08
42,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,1491.2745,1491.2745,0.0,1649,4,11.7637,9.8584,20.6582,15.9419,28.3294,31.587,4.1292,15,8,7,2025-10-08
43,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,1491.2203,1491.2203,0.0,1649,6,12.2691,6.3828,24.1597,13.6124,26.1203,25.6597,4.1693,12,6,6,2025-10-08
44,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,1490.4615,1490.4615,0.0,1649,3,11.2447,9.8662,21.3302,13.7181,27.5254,30.3209,4.6024,13,7,6,2025-10-08
45,Boys,1,1,Varun Garigipati / Doug LaDue IV,East Kentwood,1488.8634,1488.8634,0.0,1649,0,15.4827,15.1404,23.3461,4.2939,17.8548,20.3772,4.5203,19,4,15,2025-10-08
46,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,1487.9943,1487.9943,0.0,1649,2,11.7313,10.2652,19.9976,9.3712,22.8761,32.1859,4.5016,12,6,6,2025-10-08
47,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,1487.6315,1487.6315,0.0,1649,2,12.233,15.6069,20.1763,4.5552,17.9141,20.4389,4.453,13,3,10,2025-10-08
48,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,1487.4959,1487.4959,0.0,1649,1,14.1764,7.4392,24.5074,6.8013,19.7093,27.5426,4.3027,16,6,10,2025-10-08
49,Boys,1,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1487.3872,1487.3872,0.0,1649,0,13.2264,12.3777,24.2487,5.6723,19.0081,14.0794,4.4453,15,5,10,2025-10-08
50,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,1487.3617,1487.3617,0.0,1649,2,12.9749,4.9628,20.6864,12.2842,24.8601,31.635,4.192,13,5,8,2025-10-08
51,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,1487.2322,1487.2322,0.0,1649,4,10.4078,12.1278,19.6115,6.2149,19.5506,23.755,4.4452,15,5,10,2025-10-08
52,Boys,1,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1486.2977,1486.2977,0.0,1649,0,6.3871,19.309,19.0198,7.6258,20.4674,15.8175,4.2805,18,8,10,2025-10-08
53,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,1485.5143,1485.5143,0.0,1649,1,12.4196,10.3639,20.8281,4.4952,18.2776,20.465,4.5941,12,3,9,2025-10-08
54,Boys,1,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1483.9523,1483.9523,0.0,1649,0,8.5753,12.6504,17.7034,8.2656,20.9614,13.8733,4.2319,12,4,8,2025-10-08
55,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,1483.0201,1483.0201,0.0,1649,1,8.829,1.9538,21.4871,8.3841,21.4687,29.7424,4.3615,12,5,7,2025-10-08
56,Boys,1,1,Collin Regan / Levi Shaw,Hartland,1482.9654,1482.9654,0.0,1649,1,6.6652,4.5703,17.7841,9.2017,24.6418,28.1023,5.1467,9,5,4,2025-10-08
57,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,1482.7642,1482.7642,0.0,1649,1,10.7474,11.6155,16.5958,2.2996,16.1694,19.1754,4.6233,14,4,10,2025-10-08
58,Boys,1,1,Jayce Eshleman / Myles Myers,Monroe,1482.3487,1482.3487,0.0,1649,0,9.0274,8.0721,16.1034,7.4948,21.2592,23.2586,4.5881,11,4,7,2025-10-08
59,Boys,1,1,Syed Massod / Maruf Siddique,Warren Mott,1480.463,1480.463,0.0,1649,0,8.798,9.3421,14.8269,3.2512,16.5221,25.1297,4.4236,12,3,9,2025-10-08
60,Boys,1,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,1480.4597,1480.4597,0.0,1649,0,6.9314,10.1977,14.7461,5.7219,18.9699,15.1406,4.416,12,4,8,2025-10-08
61,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,52.1594,52.1594,0.0,31,1,9.0294,5.7026,17.8867,9.2618,23.5082,30.8352,4.7488,17,8,9,2025-10-08
62,Boys,1,1,Aiden Bean / Pierce Wilson,Davison,26.8566,26.8566,0.0,8,0,9.4219,12.7025,11.6998,-1.5006,13.1285,20.1435,4.8764,15,2,13,2025-10-08
63,Boys,1,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,24.5115,24.5115,0.0,7,0,9.0152,4.8035,13.5223,1.2427,15.4499,22.7402,4.7357,12,3,9,2025-10-08
64,Boys,1,1,Trey Stewart / Nolan Bildeaux,Traverse City West,23.379,23.379,0.0,1,0,15.5845,14.4646,12.0609,-4.6218,12.3139,20.1686,5.6453,17,1,16,2025-10-08
65,Boys,1,1,Griffin Ondrick / Tyson Purcell,Howell,16.7532,16.7532,0.0,0,0,13.9976,14.4008,0.0,-4.2636,12.8496,12.9924,5.7044,7,0,7,2025-10-08
