rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,372.3124,372.3124,11.41,363,4,6.2234,2.3243,31.2321,23.2954,40.8732,41.1725,5.8593,11,11,0,2026-09-16
22,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,372.1851,372.1851,11.31,362,6,13.9115,9.766,26.67,19.2562,31.7322,30.816,4.1587,17,9,8,2026-09-18
23,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,367.7001,367.7001,7.73,362,4,8.2932,4.9738,28.9275,17.2331,31.7072,38.9209,4.8247,16,12,4,2026-09-17
24,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,364.8446,364.8446,5.46,362,3,15.4535,14.3562,23.7442,11.8,25.3066,28.9582,4.5022,18,8,10,2026-09-16
25,Boys,1,1,Kingston Goble / Jacob Ahmedani,Brighton,364.3596,364.3596,5.07,362,5,13.7672,10.3962,21.3447,11.2557,24.6592,26.7936,4.4678,12,4,8,2026-09-15
26,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,363.3321,363.3321,4.25,362,2,11.307,4.4148,28.7769,17.8652,31.1834,33.2093,4.4394,12,8,4,2026-09-16
27,Boys,1,1,Nikola Georgiev / Shuban Suryavanshi,Plymouth,362.1609,362.1609,3.32,362,4,11.4585,12.1312,24.5333,9.0641,22.5699,23.9793,4.5019,7,3,4,2026-09-17
28,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,358.7091,358.7091,0.57,362,2,15.7142,10.3609,23.5103,9.5215,22.8245,22.1641,4.4343,13,4,9,2026-09-12
29,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,358.6353,358.6353,0.51,362,1,5.9907,3.6149,22.2829,17.9006,33.2478,37.2238,5.1157,11,9,2,2026-09-15
30,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,358.0364,358.0364,0.03,362,1,12.7012,7.5624,24.7337,13.1905,26.7291,26.3984,4.5128,10,4,6,2026-09-15
31,Boys,1,1,Thomas Hierman / Ashwanth Babukumar,Salem,351.6825,351.6825,0.0,362,1,12.5693,9.8506,22.7687,2.9095,17.7049,16.5361,4.9318,5,1,4,2026-09-14
32,Boys,1,1,Bryce Swiger / Cameron Merkling,Kalamazoo Central,66.877,66.877,0.0,38,1,8.4612,3.493,22.2759,9.219,22.4498,32.7349,4.4103,13,6,7,2026-09-14
33,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,66.1673,66.1673,0.0,25,3,10.3319,8.999,24.2176,18.1554,31.4869,31.4112,4.4438,11,8,3,2026-09-17
34,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,54.9775,54.9775,0.0,18,2,9.1635,9.9745,22.4088,13.107,26.7296,29.8281,4.5409,12,7,5,2026-09-17
35,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,46.1971,46.1971,0.0,9,1,15.9307,11.8697,22.547,9.0766,23.5351,26.2802,4.8195,7,2,5,2026-09-11
36,Boys,1,1,Nolan Sheriden / Logan Garcia,Grandville,39.7979,39.7979,0.0,11,1,11.52,10.0957,12.2733,5.289,20.6884,24.4424,5.1331,10,3,7,2026-09-17
