rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,1,Samuel Seki / Jaehoon Lee,Novi,397.1644,397.1644,30.22,362,18,15.8715,13.787,28.3295,17.811,31.8595,34.5917,4.6828,17,9,8,2026-09-17
12,Boys,1,1,Akash Krishnan / Josh Fraiberg,Okemos,394.8926,394.8926,28.42,362,18,18.2434,7.1262,32.5732,13.9048,28.0675,32.5305,4.7209,11,7,4,2026-09-08
13,Boys,1,1,Kiyan Shushtari / Charlie Sanderson,Clarkston,394.698,394.698,28.27,362,18,15.9928,14.0648,29.8077,13.6827,27.4118,29.502,4.5764,10,5,5,2026-09-15
14,Boys,1,1,Michael Brooklier / Charlie Myrick,Rochester,393.1022,393.1022,27.01,380,8,10.5074,8.3951,29.9145,20.6194,34.3767,33.8847,4.5858,12,9,3,2026-09-18
15,Boys,1,1,Xuncheng Meng / Aaron Nam,Northville,390.9155,390.9155,25.27,362,18,17.8614,17.6523,25.0353,6.9137,21.8281,23.5367,4.9715,9,2,7,2026-09-10
16,Boys,1,1,Jaren Habicht / Colton Schornack,Romeo,388.259,388.259,23.17,362,12,14.4141,11.787,30.3844,22.3147,35.5859,36.3582,4.4237,7,6,1,2026-09-18
17,Boys,1,1,Ben Kibby / Christian Jacques,Grand Blanc,383.1166,383.1166,19.1,362,11,14.5008,5.717,28.0789,20.1285,33.1284,40.4532,4.3333,9,6,3,2026-09-16
18,Boys,1,1,Adam DuBois / Kam Abbey,Holt,377.8791,377.8791,14.95,362,9,12.5193,7.8216,30.9851,18.005,30.4084,32.986,4.1345,18,11,7,2026-09-18
19,Boys,1,1,Matthew Wood / Griffin Lee,Port Huron Northern,376.2057,376.2057,13.63,362,8,9.9427,4.679,29.848,18.4585,32.6539,39.9082,4.7318,11,8,3,2026-09-17
20,Boys,1,1,Mason Moore / Nicholas Svoeuy,Fraser,372.9935,372.9935,11.08,362,5,13.2848,8.0808,31.0787,20.9449,33.8825,33.6885,4.3125,16,12,4,2026-09-18
21,Boys,1,1,Parker VanHouten / Brayden DeMaagd,East Kentwood,372.3563,372.3563,10.58,363,4,6.2259,2.3744,31.2961,23.2888,40.8704,41.1656,5.8605,11,11,0,2026-09-16
22,Boys,1,1,Jayden Fudge / Ryan Stark,Rockford,371.7654,371.7654,10.11,362,6,13.7305,9.6063,26.1319,19.1714,31.6233,30.7174,4.1507,17,9,8,2026-09-18
23,Boys,1,1,Drew Willinger / Keegan Densmore,Macomb L'Anse Creuse North,368.0344,368.0344,7.15,362,5,10.4665,9.1135,24.3665,18.1247,31.4526,31.4027,4.4426,11,8,3,2026-09-17
24,Boys,1,1,Nathan Giere / Nolan Giere,Jenison,367.7572,367.7572,6.93,362,4,8.2375,4.9986,28.9723,17.2515,31.7308,39.0744,4.8264,16,12,4,2026-09-17
25,Boys,1,1,Samuel Palushaj / Michael Crandall,Utica Eisenhower,364.8178,364.8178,4.61,362,3,15.4355,14.3517,23.7104,11.7903,25.2975,28.9545,4.5024,18,8,10,2026-09-16
26,Boys,1,1,Kingston Goble / Jacob Ahmedani,Brighton,364.3542,364.3542,4.24,362,5,13.819,10.312,21.3714,11.243,24.626,26.8481,4.461,12,4,8,2026-09-15
27,Boys,1,1,Quinn Stanley / Russell Grandon,Caledonia,362.6781,362.6781,2.91,362,2,9.5885,4.0193,28.4723,17.9358,31.3761,33.8304,4.4801,13,9,4,2026-09-16
28,Boys,1,1,Nikola Georgiev / Shuban Suryavanshi,Plymouth,362.3631,362.3631,2.66,362,4,11.6125,12.3393,24.5058,9.1379,22.6589,24.1249,4.507,7,3,4,2026-09-17
29,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,359.1692,359.1692,0.13,362,1,6.3043,3.6269,23.3016,17.9058,33.2544,37.2238,5.1162,11,9,2,2026-09-15
30,Boys,1,1,Nathan Lee / Rohan Sankaran,Saline,359.0738,359.0738,0.06,362,2,16.2252,11.0794,24.1917,8.6972,22.2941,21.567,4.5323,14,4,10,2026-09-18
31,Boys,1,1,Dhev Kannan / Ameer Arum,Ann Arbor Pioneer,358.5663,358.5663,0.0,362,1,13.0328,7.554,25.7521,13.1911,26.7312,26.3978,4.5134,10,4,6,2026-09-15
32,Boys,1,1,Arjun Swaminathan / Rishank Minumula,Canton,355.3864,355.3864,0.0,362,2,10.3442,4.8973,21.9256,10.2326,23.9814,25.8127,4.5829,9,4,5,2026-09-17
33,Boys,1,1,Thomas Hierman / Ashwanth Babukumar,Salem,352.0709,352.0709,0.0,362,1,12.6097,9.9155,25.8181,1.9413,16.2817,15.4598,4.7801,6,1,5,2026-09-17
34,Boys,1,1,Bryce Swiger / Cameron Merkling,Kalamazoo Central,66.6422,66.6422,0.0,38,1,8.3052,3.495,21.854,9.1985,22.4168,32.7597,4.4061,13,6,7,2026-09-14
35,Boys,1,1,Shiloh Robinson / Scott Belau,Clinton Township Chippewa Valley,54.9771,54.9771,0.0,18,2,9.1608,9.9717,22.4095,13.1097,26.7326,29.8281,4.541,12,7,5,2026-09-17
36,Boys,1,1,Brooks Malloy / Henry Taylor,New Baltimore Anchor Bay,45.625,45.625,0.0,9,1,15.7365,11.815,21.3577,9.0833,23.5418,26.2802,4.8195,7,2,5,2026-09-11
37,Boys,1,1,Nolan Sheriden / Logan Garcia,Grandville,39.7608,39.7608,0.0,11,1,11.5034,10.0953,12.2565,5.2547,20.6525,24.4083,5.1326,10,3,7,2026-09-17
