rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,1492.9198,1492.9198,0.0,1649,4,12.64,10.4644,26.1155,13.0385,26.1053,27.9312,4.3556,14,8,6,2025-10-08
40,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,1491.7344,1491.7344,0.0,1649,2,16.6946,11.7001,20.525,13.0407,26.8046,25.9133,4.588,15,5,10,2025-10-08
41,Boys,1,1,Grant Snook / Adam DuBois,Holt,1491.4993,1491.4993,0.0,1649,1,13.7342,11.6721,24.0001,13.3465,25.9218,30.1659,4.1917,21,9,12,2025-10-08
42,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,1491.2675,1491.2675,0.0,1649,4,11.7733,9.8463,20.6619,15.9301,28.3206,31.531,4.1302,15,8,7,2025-10-08
43,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,1491.2342,1491.2342,0.0,1649,6,12.2713,6.3828,24.1936,13.6186,26.1184,25.6591,4.1666,12,6,6,2025-10-08
44,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,1490.4177,1490.4177,0.0,1649,3,11.2026,9.8638,21.3297,13.6306,27.4572,30.3197,4.6088,13,7,6,2025-10-08
45,Boys,1,1,Varun Garigipati / Doug LaDue IV,East Kentwood,1488.8685,1488.8685,0.0,1649,0,15.55,15.08,23.3319,4.3255,17.8919,20.3151,4.5221,19,4,15,2025-10-08
46,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,1488.0936,1488.0936,0.0,1649,2,11.8306,10.2363,20.048,9.4998,23.018,32.1496,4.5061,12,6,6,2025-10-08
47,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,1487.5547,1487.5547,0.0,1649,2,12.1904,15.5606,20.0878,4.538,17.9014,20.4082,4.4545,13,3,10,2025-10-08
48,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,1487.5116,1487.5116,0.0,1649,1,14.2026,7.4257,24.529,6.8057,19.7195,27.5245,4.3046,16,6,10,2025-10-08
49,Boys,1,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1487.4892,1487.4892,0.0,1649,0,13.2047,12.3156,24.2414,5.9964,19.3176,14.2782,4.4404,15,5,10,2025-10-08
50,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,1487.3067,1487.3067,0.0,1649,2,12.9901,5.0041,20.6294,12.1731,24.7598,31.4254,4.1956,13,5,8,2025-10-08
51,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,1487.2699,1487.2699,0.0,1649,4,10.4728,12.0885,19.6405,6.2846,19.6076,23.6844,4.441,15,5,10,2025-10-08
52,Boys,1,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1486.2977,1486.2977,0.0,1649,0,6.4482,19.2731,19.0045,7.6281,20.4663,15.8063,4.2794,18,8,10,2025-10-08
53,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,1485.4958,1485.4958,0.0,1649,1,12.4086,10.3829,20.8271,4.4392,18.2189,20.4952,4.5932,12,3,9,2025-10-08
54,Boys,1,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1483.949,1483.949,0.0,1649,0,8.5589,12.6499,17.7122,8.2671,20.9594,13.8733,4.2307,12,4,8,2025-10-08
55,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,1482.9976,1482.9976,0.0,1649,1,8.7824,1.9538,21.4744,8.3825,21.467,29.7424,4.3615,12,5,7,2025-10-08
56,Boys,1,1,Collin Regan / Levi Shaw,Hartland,1482.9403,1482.9403,0.0,1649,1,6.6392,4.5254,17.7918,9.2,24.6396,28.0994,5.1466,9,5,4,2025-10-08
57,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,1482.7497,1482.7497,0.0,1649,1,10.7572,11.5695,16.6092,2.2922,16.1697,19.0933,4.6259,14,4,10,2025-10-08
58,Boys,1,1,Jayce Eshleman / Myles Myers,Monroe,1482.313,1482.313,0.0,1649,0,9.0372,8.0367,16.1011,7.4665,21.2095,23.1955,4.581,11,4,7,2025-10-08
59,Boys,1,1,Syed Massod / Maruf Siddique,Warren Mott,1480.4556,1480.4556,0.0,1649,0,8.8034,9.3143,14.8284,3.2574,16.525,25.1291,4.4225,12,3,9,2025-10-08
60,Boys,1,1,Stefan Grossfield / Luke Gardner,Harrison Township L'ANSE CREUSE,1480.4439,1480.4439,0.0,1649,0,6.9373,10.1455,14.7392,5.7388,18.9881,15.1174,4.4164,12,4,8,2025-10-08
61,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,52.1812,52.1812,0.0,31,1,9.0254,5.7006,17.9078,9.2906,23.5473,30.8293,4.7522,17,8,9,2025-10-08
62,Boys,1,1,Aiden Bean / Pierce Wilson,Davison,26.8393,26.8393,0.0,8,0,9.4231,12.6924,11.701,-1.5555,13.0933,20.1433,4.8829,15,2,13,2025-10-08
63,Boys,1,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,24.4507,24.4507,0.0,7,0,8.9801,4.7949,13.4985,1.1866,15.3623,22.743,4.7252,12,3,9,2025-10-08
64,Boys,1,1,Trey Stewart / Nolan Bildeaux,Traverse City West,23.5377,23.5377,0.0,1,0,15.6162,14.462,12.2045,-4.3767,12.4871,20.483,5.6213,17,1,16,2025-10-08
65,Boys,1,1,Griffin Ondrick / Tyson Purcell,Howell,16.7591,16.7591,0.0,0,0,13.9988,14.4244,0.0,-4.2736,12.8397,12.9944,5.7045,7,0,7,2025-10-08
