rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,1,Addy Sarda / Ayan Arora,Okemos,2388.3731,2388.3731,70.57,2368,66,32.7643,23.8089,42.0518,38.73,42.6521,40.5394,1.3074,24,19,5,2025-10-17
12,Boys,1,1,Max Downey / Max Dodge-Rubin,Clarkston,2351.9817,2351.9817,57.62,2368,66,31.757,25.4005,39.0581,34.706,38.5542,36.5609,1.2827,25,16,9,2025-10-17
13,Boys,1,1,Brian Zhu / Kabir Jha,Ann Arbor Pioneer,2350.3824,2350.3824,57.05,2368,66,31.273,25.1409,38.1092,34.2537,38.208,35.4922,1.3181,29,18,11,2025-10-30
14,Boys,1,1,Daniel Jacob / Arjun Iyer,Ann Arbor Huron,2343.8833,2343.8833,54.74,2368,66,31.9795,30.3292,40.6055,34.0169,37.8478,35.8534,1.277,20,10,10,2025-10-17
15,Boys,1,1,Lincoln Taylor / Lukas Woudwyk,Holland West Ottawa,2339.1643,2339.1643,53.06,2368,66,32.0542,24.4372,36.52,35.0788,38.9232,37.8738,1.2815,24,17,7,2025-10-17
16,Boys,1,1,Ayush Shenoy / Lucas Furness,Brighton,2334.8922,2334.8922,51.54,2368,66,28.5047,23.0376,37.8109,31.381,35.2834,33.0954,1.3008,22,13,9,2025-10-08
17,Boys,1,1,Peter Wang / Mingwei “Charles” Hu,Rochester Adams,2329.3645,2329.3645,49.57,2368,66,33.5114,29.3015,37.6327,31.5936,35.3471,33.2313,1.2512,22,9,13,2025-10-17
18,Boys,1,1,Spencer Sun / Gibby Beers,Rochester Hills Stoney Creek,2319.2801,2319.2801,45.99,2368,66,34.4028,28.9532,37.2164,32.8512,36.591,35.8968,1.2466,21,11,10,2025-10-17
19,Boys,1,1,Nathan Ren / Samuel Palushaj,Utica Eisenhower,2290.6036,2290.6036,35.79,2368,31,22.1241,18.9549,34.7311,30.9259,35.0717,34.5883,1.3819,34,26,8,2025-10-08
20,Boys,1,1,Cameron Douglas / Matthew Wood,Port Huron Northern,2260.3871,2260.3871,25.04,2368,22,22.0143,19.367,30.743,29.3756,33.2473,33.492,1.2906,17,13,4,2025-10-08
21,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,2244.1042,2244.1042,19.25,2368,14,21.4225,21.2789,27.6963,26.2724,30.3115,32.2325,1.3463,27,18,9,2025-10-08
22,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,2237.3696,2237.3696,16.85,2368,24,27.6576,19.2376,37.3815,31.6873,35.4398,32.9248,1.2508,21,14,7,2025-10-08
23,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,2227.5805,2227.5805,13.37,2368,12,21.7005,21.7225,25.4381,23.803,27.6558,31.145,1.2843,15,10,5,2025-10-08
24,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,2215.2745,2215.2745,8.99,2368,20,26.525,17.7874,32.6099,29.6365,33.553,30.513,1.3055,20,13,7,2025-10-08
25,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,2213.1585,2213.1585,8.24,2368,12,26.9743,24.121,30.6651,28.1822,32.1483,31.2455,1.322,18,9,9,2025-10-08
26,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,2205.8187,2205.8187,5.63,2368,9,23.8893,16.2877,33.0511,29.4696,33.667,33.3825,1.3991,24,19,5,2025-10-08
27,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,2196.3095,2196.3095,2.24,2368,22,26.7783,14.1193,33.0081,31.4381,35.2006,29.0861,1.2542,18,12,6,2025-10-08
28,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,2195.833,2195.833,2.07,2368,9,24.9129,17.6082,32.6451,29.7957,33.7836,33.0592,1.3293,25,18,7,2025-10-08
29,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,2195.5759,2195.5759,1.98,2368,10,19.491,13.8593,22.3826,21.0446,25.0843,28.4443,1.3466,18,13,5,2025-10-08
30,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,2190.1783,2190.1783,0.06,2368,9,32.1251,25.8683,33.3255,28.8474,32.6238,30.8019,1.2588,22,10,12,2025-10-17
31,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,2184.6609,2184.6609,0.0,2368,9,18.8517,17.3751,20.8575,22.8602,26.9817,29.1412,1.3738,16,11,5,2025-10-08
32,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,2184.0317,2184.0317,0.0,2368,9,25.0951,18.0113,32.0142,28.4188,32.4169,31.0763,1.3327,24,16,8,2025-10-08
33,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,2181.1077,2181.1077,0.0,2368,5,16.0855,13.0425,27.4778,28.4876,32.8832,32.5152,1.4652,11,9,2,2025-10-08
34,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,2175.6015,2175.6015,0.0,2368,7,24.7348,18.8996,28.0762,23.3617,27.4115,26.1218,1.3499,24,12,12,2025-10-08
35,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,2173.1954,2173.1954,0.0,2368,7,22.6596,16.2425,25.6934,24.053,28.0297,26.6716,1.3256,13,7,6,2025-10-08
36,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,2170.6708,2170.6708,0.0,2368,13,20.5837,8.3263,24.2731,24.3478,28.4514,34.0867,1.3679,13,12,1,2025-10-08
37,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,2170.4472,2170.4472,0.0,2368,6,21.3746,12.0085,25.4981,23.8874,27.8584,31.8241,1.3237,17,14,3,2025-10-08
38,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,2168.7848,2168.7848,0.0,2368,4,21.2132,15.4988,27.2263,25.2272,29.2517,28.7238,1.3415,13,9,4,2025-10-04
39,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,2165.9282,2165.9282,0.0,2368,2,32.6319,12.4067,36.5648,33.9925,38.1025,31.9855,1.37,5,4,1,2025-08-27
40,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,2165.3472,2165.3472,0.0,2368,3,20.0178,16.0392,24.4615,24.4626,28.5951,28.7675,1.3775,14,9,5,2025-10-08
41,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,2156.63,2156.63,0.0,2368,7,19.9533,16.6557,17.0716,20.2773,24.2483,27.149,1.3237,14,8,6,2025-10-08
42,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,2155.6641,2155.6641,0.0,2368,7,19.2588,20.0368,18.9933,15.5933,19.6345,23.8293,1.3471,15,6,9,2025-10-08
43,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,2150.7381,2150.7381,0.0,2368,3,19.1279,13.4602,22.7911,19.1261,22.8874,30.8958,1.2538,13,10,3,2025-10-08
44,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,2145.8484,2145.8484,0.0,2368,4,17.9634,17.3739,15.2801,14.5809,18.4726,19.7656,1.2972,17,6,11,2025-09-30
45,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,2145.0298,2145.0298,0.0,2368,2,20.7012,23.8714,15.8822,13.2376,17.2561,17.4305,1.3395,9,1,8,2025-10-08
46,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,2144.5248,2144.5248,0.0,2368,2,28.5917,22.632,23.0369,21.022,25.4295,22.7817,1.4692,15,5,10,2025-10-08
47,Boys,1,1,Grant Snook / Adam DuBois,Holt,2142.8558,2142.8558,0.0,2368,2,23.7079,19.0759,23.9578,21.6712,25.689,26.7972,1.3393,20,10,10,2025-10-08
48,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,2140.0929,2140.0929,0.0,2368,2,23.4015,11.9655,23.1477,21.3259,25.4272,29.3417,1.3671,8,6,2,2025-10-02
49,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,2137.9629,2137.9629,0.0,2368,1,23.2304,15.1586,24.1254,19.267,23.4841,24.7678,1.4057,13,7,6,2025-10-08
50,Boys,1,1,Collin Regan / Levi Shaw,Hartland,2131.2518,2131.2518,0.0,2368,1,17.3703,13.3634,15.0329,18.8352,23.813,23.3599,1.6593,9,5,4,2025-10-08
51,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,2130.3889,2130.3889,0.0,2368,1,21.2368,17.4,14.0847,14.9467,19.1514,17.6662,1.4016,10,3,7,2025-10-04
52,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,2128.9031,2128.9031,0.0,2368,1,16.4048,5.9973,17.1568,16.7147,20.7791,29.0035,1.3548,7,6,1,2025-10-08
53,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,63.1671,63.1671,0.0,32,1,18.0672,11.5955,14.2922,16.6991,20.8831,28.2439,1.3947,10,8,2,2025-10-08
