rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,2168.8312,2168.8312,4.9,2368,14,21.4225,21.2789,27.6963,26.2724,30.3115,32.2325,1.3463,27,18,9,2025-10-08
26,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,2168.674,2168.674,4.79,2368,9,32.1251,25.8683,33.3255,28.8474,32.6238,30.8019,1.2588,22,10,12,2025-10-17
27,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,2163.5996,2163.5996,1.15,2368,9,24.9129,17.6082,32.6451,29.7957,33.7836,33.0592,1.3293,25,18,7,2025-10-08
28,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,2163.2512,2163.2512,0.9,2368,12,21.7005,21.7225,25.4381,23.803,27.6558,31.145,1.2843,15,10,5,2025-10-08
29,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,2162.902,2162.902,0.65,2368,9,23.8893,16.2877,33.0511,29.4696,33.667,33.3825,1.3991,24,19,5,2025-10-08
30,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,2162.4741,2162.4741,0.34,2368,9,25.0951,18.0113,32.0142,28.4188,32.4169,31.0763,1.3327,24,16,8,2025-10-08
31,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,2159.8546,2159.8546,0.0,2368,13,20.5837,8.3263,24.2731,24.3478,28.4514,34.0867,1.3679,13,12,1,2025-10-08
32,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,2155.2384,2155.2384,0.0,2368,2,32.6319,12.4067,36.5648,33.9925,38.1025,31.9855,1.37,5,4,1,2025-08-27
33,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,2154.1646,2154.1646,0.0,2368,7,24.7348,18.8996,28.0762,23.3617,27.4115,26.1218,1.3499,24,12,12,2025-10-08
34,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,2152.7734,2152.7734,0.0,2368,10,19.491,13.8593,22.3826,21.0446,25.0843,28.4443,1.3466,18,13,5,2025-10-08
35,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,2152.5882,2152.5882,0.0,2368,9,18.8517,17.3751,20.8575,22.8602,26.9817,29.1412,1.3738,16,11,5,2025-10-08
36,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,2151.802,2151.802,0.0,2368,7,22.6596,16.2425,25.6934,24.053,28.0297,26.6716,1.3256,13,7,6,2025-10-08
37,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,2149.0325,2149.0325,0.0,2368,6,21.3746,12.0085,25.4981,23.8874,27.8584,31.8241,1.3237,17,14,3,2025-10-08
38,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,2148.9984,2148.9984,0.0,2368,5,16.0855,13.0425,27.4778,28.4876,32.8832,32.5152,1.4652,11,9,2,2025-10-08
39,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,2147.4126,2147.4126,0.0,2368,4,21.2132,15.4988,27.2263,25.2272,29.2517,28.7238,1.3415,13,9,4,2025-10-04
40,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,2145.9542,2145.9542,0.0,2368,7,19.9533,16.6557,17.0716,20.2773,24.2483,27.149,1.3237,14,8,6,2025-10-08
41,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,2144.9882,2144.9882,0.0,2368,7,19.2588,20.0368,18.9933,15.5933,19.6345,23.8293,1.3471,15,6,9,2025-10-08
42,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,2144.5248,2144.5248,0.0,2368,2,28.5917,22.632,23.0369,21.022,25.4295,22.7817,1.4692,15,5,10,2025-10-08
43,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,2144.0507,2144.0507,0.0,2368,3,20.0178,16.0392,24.4615,24.4626,28.5951,28.7675,1.3775,14,9,5,2025-10-08
44,Boys,1,1,Grant Snook / Adam DuBois,Holt,2142.8558,2142.8558,0.0,2368,2,23.7079,19.0759,23.9578,21.6712,25.689,26.7972,1.3393,20,10,10,2025-10-08
45,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,2140.0929,2140.0929,0.0,2368,2,23.4015,11.9655,23.1477,21.3259,25.4272,29.3417,1.3671,8,6,2,2025-10-02
46,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,2140.0483,2140.0483,0.0,2368,3,19.1279,13.4602,22.7911,19.1261,22.8874,30.8958,1.2538,13,10,3,2025-10-08
47,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,2137.9629,2137.9629,0.0,2368,1,23.2304,15.1586,24.1254,19.267,23.4841,24.7678,1.4057,13,7,6,2025-10-08
48,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,2135.1765,2135.1765,0.0,2368,4,17.9634,17.3739,15.2801,14.5809,18.4726,19.7656,1.2972,17,6,11,2025-09-30
49,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,2134.3779,2134.3779,0.0,2368,2,20.7012,23.8714,15.8822,13.2376,17.2561,17.4305,1.3395,9,1,8,2025-10-08
50,Boys,1,1,Collin Regan / Levi Shaw,Hartland,2131.2518,2131.2518,0.0,2368,1,17.3703,13.3634,15.0329,18.8352,23.813,23.3599,1.6593,9,5,4,2025-10-08
51,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,2130.3889,2130.3889,0.0,2368,1,21.2368,17.4,14.0847,14.9467,19.1514,17.6662,1.4016,10,3,7,2025-10-04
52,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,2128.9031,2128.9031,0.0,2368,1,16.4048,5.9973,17.1568,16.7147,20.7791,29.0035,1.3548,7,6,1,2025-10-08
53,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,63.1671,63.1671,0.0,32,1,18.0672,11.5955,14.2922,16.6991,20.8831,28.2439,1.3947,10,8,2,2025-10-08
