rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,1,1,Austin Ruzzin / Riley Haysmer,Utica Ford,694.9773,694.9773,17.2,570,14,14.673,14.6144,31.879,21.9188,37.0475,39.2368,5.0429,28,18,10,2025-10-08
22,Boys,1,1,Drew Roth / Jaren Habicht,Romeo,682.0902,682.0902,14.32,570,24,25.9751,14.8446,46.0341,34.4062,49.1012,45.7342,4.8983,23,14,9,2025-10-08
23,Boys,1,1,Zach Ulmer / Shiloh Robinson,Clinton Township Chippewa Valley,668.1277,668.1277,11.2,570,12,12.9018,12.9904,29.4751,15.9055,31.8282,36.3766,5.3076,17,10,7,2025-10-08
24,Boys,1,1,Vedanth Kondur / Darsh Shah,Salem,655.4048,655.4048,8.36,570,12,23.8333,21.0785,37.9928,30.0443,46.2679,43.4131,5.4079,19,9,10,2025-10-08
25,Boys,1,1,Aidan Moran / Mason Ermis,West Bloomfield,651.5591,651.5591,7.5,570,20,23.0034,10.9953,41.1964,32.2881,48.9503,40.5738,5.554,21,13,8,2025-10-08
26,Boys,1,1,Jayden Herron / Carter O'Keefe,Jenison,647.6022,647.6022,6.61,570,9,19.501,8.8112,45.7983,27.0837,46.11,47.0043,6.3421,27,19,8,2025-10-08
27,Boys,1,1,Jack Wilgenburg / Tyler Sparks,Grand Haven,633.1332,633.1332,3.38,570,9,22.115,12.2594,43.6955,32.7206,47.8799,44.9412,5.0531,29,18,11,2025-10-08
28,Boys,1,1,Keiton Dekraker / Vinny Meyer,Hudsonville,624.1374,624.1374,1.37,570,9,35.5528,25.825,45.2443,28.6162,43.3606,39.7743,4.9148,26,10,16,2025-10-17
29,Boys,1,1,Cooper Norbeck / Jackson Braun,Fraser,618.6313,618.6313,0.14,570,10,9.074,1.263,21.1445,9.9408,26.8121,32.0792,5.6238,23,13,10,2025-10-08
30,Boys,1,1,Brady Frelich / Alex Nazak,Walled Lake Northern,618.1597,618.1597,0.04,570,22,22.1157,4.7975,42.3007,31.4902,47.2634,37.9517,5.2577,19,12,7,2025-10-08
31,Boys,1,1,Ethan Zuidema / Zayne Sorokin,Grandville,615.6121,615.6121,0.0,570,9,21.6197,11.2892,43.2526,30.4468,46.569,44.1158,5.3741,27,16,11,2025-10-08
32,Boys,1,1,Ayden Bantau / Ian Prentiss,Belleville,606.4631,606.4631,0.0,570,5,4.9044,3.4423,31.5689,25.7173,42.3292,39.7054,5.5373,11,9,2,2025-10-08
33,Boys,1,1,Ryan Comilla / Dylan Kolath,Macomb Dakota,603.3285,603.3285,0.0,570,9,8.0643,6.416,17.9793,13.3008,31.2001,34.5045,5.9664,17,11,6,2025-10-08
34,Boys,1,1,Rithvik Venisetty / Ben Kibby,Grand Blanc,599.0028,599.0028,0.0,570,7,19.5615,11.27,34.0806,20.2869,35.4236,33.5451,5.0456,29,12,17,2025-10-08
35,Boys,1,1,Addy Sarda / Shaurya Padwal,Okemos,593.2392,593.2392,0.0,570,2,35.2202,3.7022,52.061,37.8361,54.1183,40.8158,5.4274,6,4,2,2025-08-27
36,Boys,1,1,Michael Engelbrecht / Yogesh Thomas Sheeba,Grand Ledge,590.1882,590.1882,0.0,570,6,14.2881,2.8184,30.4638,16.5017,32.4031,38.9696,5.3005,24,14,10,2025-10-08
37,Boys,1,1,Arnav Ranjan / Nikola Georgiev,Plymouth,587.4912,587.4912,0.0,570,7,10.7985,4.9457,26.1479,17.2478,32.3985,31.0759,5.0502,14,7,7,2025-10-08
38,Boys,1,1,Tommie Haddad / Luc Ciuffetelli,Livonia Stevenson,584.963,584.963,0.0,570,4,13.4109,5.0853,31.3864,15.4202,31.646,31.3371,5.4086,15,9,6,2025-10-08
39,Boys,1,1,Evan Femminineo / Paul Thacker,Warren De La Salle Collegiate,580.7271,580.7271,0.0,570,13,11.5619,-7.3863,25.437,15.0066,32.6088,42.5464,5.8674,19,12,7,2025-10-17
40,Boys,1,1,Tate Dobert / Yuan Simmonds,Dearborn,580.5264,580.5264,0.0,570,3,10.0681,6.0323,25.6317,15.1747,32.3772,34.5546,5.7342,15,9,6,2025-10-08
41,Boys,1,1,Gavin L'Ecuyer / Drew Willinger,Macomb L'Anse Creuse North,565.8025,565.8025,0.0,570,7,11.7188,5.5441,13.2919,16.0971,30.4133,32.4446,4.7721,18,8,10,2025-10-08
42,Boys,1,1,Quinn Cook / Cooper Sowerby,Caledonia,558.8889,558.8889,0.0,570,3,9.0687,5.1388,22.3863,6.059,20.347,38.9402,4.7627,18,10,8,2025-10-08
43,Boys,1,1,Brendan Pittel / Caden Scholten,Utica,558.5513,558.5513,0.0,570,7,8.1458,9.9973,15.5485,0.1558,16.213,22.6395,5.3524,19,6,13,2025-10-08
44,Boys,1,1,Brady Weiss / Ryan Pletz,Saline,553.6772,553.6772,0.0,570,2,28.46,18.7395,21.3352,11.8401,29.6132,25.8395,5.9244,19,5,14,2025-10-08
45,Boys,1,1,Grant Snook / Adam DuBois,Holt,548.5635,548.5635,0.0,570,2,17.806,11.6229,22.3703,15.3767,29.641,30.2055,4.7548,29,10,19,2025-10-08
46,Boys,1,1,Nathan Rourke / Anthony Le,Sterling Heights Stevenson,546.7692,546.7692,0.0,570,2,12.7266,15.8666,13.1225,-7.2265,8.6175,12.2963,5.2813,11,1,10,2025-10-08
47,Boys,1,1,Logen Knupp / Grant VandeVeegaete,New Baltimore Anchor Bay,545.3933,545.3933,0.0,570,4,5.674,3.957,9.0788,-0.4586,14.2502,17.9785,4.9029,18,6,12,2025-10-08
48,Boys,1,1,Nirmal Loganathan / Cameron Douglas,Saginaw Heritage,541.5616,541.5616,0.0,570,2,13.2119,-0.5355,20.2615,14.052,28.4086,33.7925,4.7855,16,6,10,2025-10-08
49,Boys,1,1,Jaxon Grubaugh / Dylan Duquay,Kalamazoo Loy Norrix,539.0165,539.0165,0.0,570,1,16.8256,5.8424,21.3195,4.8996,19.9899,28.3139,5.0301,22,7,15,2025-10-08
50,Boys,1,1,Steven Durant / Sam Ramadan,Dearborn Edsel Ford,527.0228,527.0228,0.0,570,1,2.9228,-6.3961,14.3131,3.826,20.0527,31.0078,5.4089,13,6,7,2025-10-08
51,Boys,1,1,Collin Regan / Levi Shaw,Hartland,526.4853,526.4853,0.0,570,1,2.787,1.0503,5.6897,2.6977,23.3033,25.4612,6.8685,10,5,5,2025-10-08
52,Boys,1,1,Alex Barbat / Euan Corp,Livonia Churchill,525.9065,525.9065,0.0,570,1,12.1417,5.4075,10.0974,-4.7416,13.1225,13.5395,5.9547,12,3,9,2025-10-08
53,Boys,1,1,Drew Sawyer / Meryk Rogers,Oxford,41.2782,41.2782,0.0,24,1,4.3285,-1.561,5.1781,-0.7843,16.9171,31.417,5.9004,19,8,11,2025-10-08
