rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,318.9472,318.9472,84.6,302,7,9.0376,9.3229,23.6792,16.5649,31.7296,35.7816,5.0549,7,5,2,2026-09-08
18,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,315.3881,315.3881,83.42,302,6,7.7114,8.7845,24.3083,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
19,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,314.4785,314.4785,83.12,301,8,12.3264,10.0014,21.535,8.8241,23.4854,26.6311,4.8871,8,3,5,2026-08-22
20,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,314.1458,314.1458,83.01,301,5,11.5942,9.7965,25.3944,15.9954,29.8766,30.1706,4.6271,14,8,6,2026-09-08
21,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,311.8184,311.8184,82.24,301,5,11.3929,7.7957,23.5044,12.835,28.2615,30.2623,5.1422,8,5,3,2026-09-10
22,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,311.2327,311.2327,82.04,301,3,9.6944,6.2268,24.5797,18.6028,32.6841,37.3432,4.6938,13,9,4,2026-09-10
23,Boys,3,3,JJ Randle / Chase McMeeken,Mason,310.5665,310.5665,81.82,301,4,9.2266,5.0259,23.7103,15.9988,30.8156,34.9576,4.9389,10,7,3,2026-09-01
24,Boys,3,3,Patrick Hart / Owen Henke,Ludington,306.2397,306.2397,80.39,301,2,9.4921,7.5123,26.4935,12.3188,25.1431,32.7183,4.2748,15,8,7,2026-09-09
25,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,303.1758,303.1758,79.37,301,2,6.5322,8.349,20.4438,13.325,27.0868,29.7688,4.5873,11,6,5,2026-09-10
26,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,106.6634,106.6634,14.16,67,6,12.8698,7.9625,23.76,12.4816,26.557,31.1706,4.6918,9,4,5,2026-08-28
27,Boys,3,3,Brady Hill / Landen Emmons,Marshall,96.7265,96.7265,10.86,59,2,9.4901,4.8641,28.4557,20.2858,34.8195,35.3624,4.8446,9,7,2,2026-09-10
28,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,83.5237,83.5237,6.48,45,3,12.3822,15.2745,23.9864,11.9373,25.4412,28.0672,4.5013,7,3,4,2026-08-28
29,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,80.9102,80.9102,5.61,48,1,9.1298,5.9412,24.9168,15.4995,29.371,32.1479,4.6238,11,7,4,2026-09-10
30,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,64.951,64.951,0.32,30,1,7.5691,5.6332,25.8831,13.9933,29.9234,32.1983,5.31,7,6,1,2026-09-10
31,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,54.5185,54.5185,0.0,26,1,5.8923,2.4673,20.1128,9.6648,22.8643,33.8719,4.3998,11,6,5,2026-09-08
32,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,47.6973,47.6973,0.0,10,3,12.7772,13.506,19.5736,7.9715,22.4753,23.3072,4.8346,9,3,6,2026-08-29
33,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.7033,41.7033,0.0,7,1,7.1666,2.7996,20.1671,14.9281,30.4841,34.0562,5.1853,9,6,3,2026-09-08
34,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,36.3987,36.3987,0.0,5,1,11.9638,11.993,16.2766,6.1469,20.4481,22.3166,4.7671,10,3,7,2026-09-08
35,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,36.3004,36.3004,0.0,3,1,9.7423,10.9575,17.8756,8.3282,23.8409,25.2656,5.1709,6,2,4,2026-09-08
