rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,433.8471,433.8471,9.52,282,72,15.3256,15.3256,34.1801,36.5626,41.3077,41.3077,1.5817,8,7,1,2025-09-20
23,Boys,3,3,Will Kliber / Zach Weathers,Milan,431.3583,431.3583,6.84,282,72,17.2815,17.2815,30.9975,32.7477,37.2862,37.2862,1.5128,17,14,3,2025-10-08
24,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,430.9653,430.9653,6.42,282,72,22.7226,22.7226,31.6895,27.8664,32.0757,32.0757,1.4031,27,15,12,2025-10-08
25,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,428.2364,428.2364,3.48,282,72,17.0188,17.0188,24.0974,34.559,40.4246,40.4246,1.9552,5,4,1,2025-08-25
26,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,427.8984,427.8984,3.12,282,72,12.6373,12.6373,33.595,33.7403,38.8114,38.8114,1.6903,21,18,3,2025-10-17
27,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,427.8683,427.8683,3.08,282,72,17.7795,17.7795,31.219,27.0073,31.238,31.238,1.4102,22,15,7,2025-10-08
28,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,427.2252,427.2252,2.39,282,72,12.8905,12.8905,32.5122,30.3047,34.8503,34.8503,1.5152,22,18,4,2025-10-17
29,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,426.4045,426.4045,1.51,282,72,22.441,22.441,23.0386,28.0662,32.5398,32.5398,1.4912,8,4,4,2025-10-08
30,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,425.7492,425.7492,0.81,282,72,20.7482,20.7482,25.9875,24.0615,28.4063,28.4063,1.4483,21,11,10,2025-10-08
31,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,425.3713,425.3713,0.4,282,72,16.3689,16.3689,27.9166,27.4547,31.4729,31.4729,1.3394,17,13,4,2025-10-08
32,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,425.052,425.052,0.06,282,72,18.6462,18.6462,28.0407,27.0213,31.0834,31.0834,1.354,22,15,7,2025-10-08
33,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,424.6225,424.6225,0.0,282,72,19.2626,19.2626,26.3579,24.0702,27.943,27.943,1.2909,19,11,8,2025-10-08
34,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,424.0009,424.0009,0.0,282,72,17.2152,17.2152,25.7101,28.2094,32.7979,32.7979,1.5295,20,14,6,2025-10-08
35,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,423.3678,423.3678,0.0,282,72,12.8731,12.8731,27.1174,30.6621,35.8758,35.8758,1.7379,19,16,3,2025-10-17
36,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,423.1194,423.1194,0.0,282,72,17.3652,17.3652,22.4942,28.9882,33.6131,33.6131,1.5417,16,11,5,2025-10-08
37,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,421.1814,421.1814,0.0,282,72,21.0382,21.0382,20.4925,23.5295,27.7314,27.7314,1.4006,6,3,3,2025-10-08
38,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,419.4084,419.4084,0.0,282,72,18.5756,18.5756,22.7671,22.498,26.4809,26.4809,1.3276,18,9,9,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,412.2947,412.2947,0.0,282,72,11.5179,11.5179,18.3905,22.195,26.8129,26.8129,1.5393,7,5,2,2025-09-17
40,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,94.589,94.589,0.0,32,10,21.3964,21.3964,25.516,27.2025,31.3837,31.3837,1.3937,19,11,8,2025-10-08
41,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,70.1488,70.1488,0.0,21,5,12.7109,12.7109,26.4749,27.3924,31.9042,31.9042,1.504,15,12,3,2025-10-08
42,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,65.6985,65.6985,0.0,13,4,7.8909,7.8909,25.426,35.9867,44.4697,44.4697,2.8277,5,5,0,2025-08-28
43,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,57.478,57.478,0.0,14,4,11.4651,11.4651,19.7827,25.9541,30.7489,30.7489,1.5983,10,8,2,2025-10-08
44,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,55.7791,55.7791,0.0,15,1,10.1118,10.1118,21.5106,29.8288,35.376,35.376,1.8491,13,11,2,2025-10-17
45,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,53.3297,53.3297,0.0,12,3,11.841,11.841,19.1087,24.8992,29.8231,29.8231,1.6413,12,9,3,2025-10-02
46,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,52.7739,52.7739,0.0,9,2,10.1369,10.1369,21.2511,29.5256,36.0223,36.0223,2.1656,7,6,1,2025-09-08
47,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,51.4074,51.4074,0.0,6,2,23.1227,23.1227,15.3396,23.2762,27.4195,27.4195,1.3811,14,6,8,2025-10-08
48,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,50.4074,50.4074,0.0,9,1,8.4371,8.4371,22.7973,30.7049,36.3634,36.3634,1.8862,9,8,1,2025-10-02
49,Boys,3,3,Abe Knight / Carson Pugh,Niles,47.665,47.665,0.0,8,3,6.9779,6.9779,17.6081,26.0693,33.252,33.252,2.3942,8,7,1,2025-09-02
50,Boys,3,3,Landon Killips / Ethan Blough,Ludington,43.6515,43.6515,0.0,6,1,12.7748,12.7748,17.4038,23.678,28.8346,28.8346,1.7189,10,7,3,2025-08-28
51,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,43.2922,43.2922,0.0,5,1,8.5521,8.5521,17.8181,26.743,33.9882,33.9882,2.4151,6,5,1,2025-08-23
52,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,42.3817,42.3817,0.0,8,2,9.2284,9.2284,16.7023,21.4837,26.1854,26.1854,1.5672,9,7,2,2025-10-08
53,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,40.0449,40.0449,0.0,6,2,11.5272,11.5272,13.8424,19.956,24.5295,24.5295,1.5245,11,7,4,2025-09-20
54,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,39.902,39.902,0.0,4,1,13.9656,13.9656,15.0554,20.9863,26.0408,26.0408,1.6848,5,3,2,2025-10-06
55,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,39.2413,39.2413,0.0,4,1,12.9729,12.9729,13.317,21.848,27.1986,27.1986,1.7835,11,7,4,2025-10-08
56,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,38.6273,38.6273,0.0,2,1,22.4169,22.4169,9.4964,14.8437,20.7698,20.7698,1.9754,7,2,5,2025-10-08
57,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,37.639,37.639,0.0,5,1,11.0645,11.0645,14.9518,19.6636,24.7142,24.7142,1.6835,6,4,2,2025-08-23
58,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,34.6266,34.6266,0.0,4,2,12.5927,12.5927,10.1508,15.4504,20.2436,20.2436,1.5977,8,4,4,2025-10-08
