rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,1491.4408,1491.4408,0.0,1649,9,7.4671,11.2134,20.8608,11.2221,24.6727,32.3081,4.4835,18,10,8,2025-10-08
40,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1490.0007,1490.0007,0.0,1649,0,14.499,25.0115,19.3739,2.0607,16.322,16.8362,4.7538,16,3,13,2025-10-08
41,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,1489.0839,1489.0839,0.0,1649,3,9.1769,11.8268,22.1899,10.8369,23.6739,26.8381,4.279,15,7,8,2025-10-08
42,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,1488.8067,1488.8067,0.0,1649,3,7.9387,7.0979,25.3695,12.1978,24.9573,30.6448,4.2532,14,9,5,2025-10-08
43,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,1488.1261,1488.1261,0.0,1649,3,5.6573,7.1756,21.7046,14.8091,28.7187,31.8063,4.6365,8,6,2,2025-10-08
44,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,1487.2624,1487.2624,0.0,1649,1,8.9441,4.5108,23.8296,13.2553,25.9582,36.2297,4.2343,13,7,6,2025-10-08
45,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,1484.82,1484.82,0.0,1649,4,6.2655,6.5497,21.9994,6.6685,19.7934,27.2473,4.375,9,5,4,2025-09-17
46,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,1484.4654,1484.4654,0.0,1649,0,9.7302,14.162,18.2704,5.8712,19.2494,13.2087,4.4594,17,5,12,2025-10-08
47,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,1484.1445,1484.1445,0.0,1649,0,9.5157,11.7129,17.9826,5.0489,19.5288,24.8142,4.8266,11,3,8,2025-10-08
48,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,1483.6433,1483.6433,0.0,1649,1,13.1834,15.6612,13.6017,0.19,14.6192,22.919,4.8097,13,2,11,2025-10-08
49,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,1483.2471,1483.2471,0.0,1649,0,8.4658,6.9331,17.7399,8.5799,22.6318,28.4966,4.684,10,4,6,2025-10-08
50,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,1481.5211,1481.5211,0.0,1649,1,8.6397,6.4514,18.8372,3.5396,16.6269,26.6348,4.3624,20,7,13,2025-10-08
51,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,1480.6155,1480.6155,0.0,1649,0,10.0689,13.4636,13.0872,1.5398,15.2572,13.6788,4.5724,14,3,11,2025-10-08
52,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,1477.719,1477.719,0.0,1649,2,6.6358,6.4334,9.1914,4.7062,17.9594,23.6037,4.4177,10,4,6,2025-10-08
53,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,73.2552,73.2552,0.0,52,0,10.245,-0.697,24.8313,13.879,28.3156,36.6758,4.8122,10,6,4,2025-10-08
54,Boys,3,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,38.9067,38.9067,0.0,18,0,7.1088,16.8878,12.8101,4.6632,18.786,14.0903,4.7076,14,5,9,2025-10-08
55,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,34.6571,34.6571,0.0,13,2,7.5102,8.7339,15.3832,6.6354,19.4474,29.4636,4.2707,13,5,8,2025-10-08
56,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,29.7549,29.7549,0.0,9,1,3.5211,4.0269,16.9414,10.4897,24.2454,27.4086,4.5852,8,5,3,2025-10-08
57,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,27.8623,27.8623,0.0,8,0,5.5372,3.6713,15.8356,8.0855,22.0525,31.3716,4.6557,8,4,4,2025-10-08
58,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,25.3734,25.3734,0.0,6,0,9.3704,5.5227,16.009,1.8636,15.3697,28.2781,4.502,12,3,9,2025-10-08
59,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,22.7262,22.7262,0.0,3,0,9.3703,10.5522,11.6403,0.6409,15.8004,22.0085,5.0532,12,2,10,2025-10-08
60,Boys,3,3,Felix Robert / Seth Vyosky,Holland,22.6332,22.6332,0.0,0,0,19.253,23.5194,0.0,-5.1903,12.8882,18.4444,6.0262,10,0,10,2025-10-08
61,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,21.5456,21.5456,0.0,2,0,5.1643,16.997,7.1952,2.7624,17.6473,17.0953,4.9616,9,3,6,2025-10-08
62,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,20.312,20.312,0.0,4,1,6.9046,6.7538,10.778,-0.9558,12.5772,25.9182,4.511,13,3,10,2025-10-08
63,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,19.5105,19.5105,0.0,1,0,10.401,14.6977,9.1726,-5.0637,10.3536,17.8014,5.1391,11,1,10,2025-10-08
64,Boys,3,3,Default Default / Default Default,Wyoming,10.5587,10.5587,0.0,0,0,8.3573,9.1664,0.0,-8.4822,7.5569,13.6465,5.3464,11,0,11,2025-09-18
