rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,450.4378,450.4378,13.63,450,8,11.2604,8.4889,25.436,13.7563,27.4673,33.641,4.5703,13,8,5,2026-09-16
24,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,450.2884,450.2884,13.49,450,6,11.2901,8.3189,28.0648,18.929,31.762,35.4552,4.2777,15,10,5,2026-09-16
25,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,448.8644,448.8644,12.15,450,7,8.3786,9.4312,24.9392,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
26,Boys,3,3,Brady Hill / Landen Emmons,Marshall,445.4659,445.4659,8.94,450,4,10.2563,6.9181,28.6693,18.3675,31.9341,32.586,4.5222,11,8,3,2026-09-18
27,Boys,3,3,Vince McPherson / Jack Runkel,Jackson Northwests,444.4183,444.4183,7.95,450,5,5.0258,5.8035,25.8111,18.3176,32.5831,34.1393,4.7552,6,5,1,2026-09-18
28,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,442.8013,442.8013,6.42,450,4,13.8128,15.8429,21.3064,10.6351,24.6508,27.3544,4.6719,11,4,7,2026-09-14
29,Boys,3,3,Patrick Hart / Owen Henke,Ludington,441.4654,441.4654,5.16,450,3,11.2259,7.6721,28.08,11.804,25.6912,32.9189,4.6291,20,10,10,2026-09-16
30,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,436.6908,436.6908,0.65,450,2,7.5448,7.7359,21.3481,14.737,28.4314,32.1058,4.5648,14,8,6,2026-09-12
31,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,435.3429,435.3429,0.0,450,1,12.1085,12.5745,20.7376,10.1368,25.0403,26.4162,4.9679,8,3,5,2026-09-14
32,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,179.4062,179.4062,0.0,145,7,13.3683,6.4892,26.694,15.1916,28.5611,32.3895,4.4565,10,5,5,2026-09-15
33,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,155.2554,155.2554,0.0,123,4,13.8446,16.9803,23.4388,11.841,25.3574,28.1168,4.5055,7,3,4,2026-08-28
34,Boys,3,3,Auden Alley / Michael Kavanagh,St. Clair,146.9352,146.9352,0.0,121,1,7.4018,0.9858,27.7041,18.1246,31.8554,39.3404,4.5769,18,15,3,2026-09-16
35,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,119.4317,119.4317,0.0,80,5,11.8943,6.9243,27.7928,16.0957,28.9527,35.5099,4.2857,12,8,4,2026-09-18
36,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,102.1451,102.1451,0.0,71,2,9.3799,6.6018,24.9149,14.2064,27.5494,30.457,4.4477,13,8,5,2026-09-16
37,Boys,3,3,Max Jenkinson / Caleb Jurhs,Owosso,64.7352,64.7352,0.0,32,1,7.7301,1.6298,25.9318,14.3104,28.5455,32.7726,4.7451,9,6,3,2026-09-18
38,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,61.0076,61.0076,0.0,33,1,7.7246,2.4618,19.9282,8.8997,22.2262,33.8719,4.4422,12,6,6,2026-09-14
39,Boys,3,3,James Marvin / Gabe Urie,Cedar Springs,43.6825,43.6825,0.0,9,1,9.3371,5.7977,18.287,13.0278,28.6076,33.3627,5.1933,6,4,2,2026-09-16
40,Boys,3,3,Jack Davis / Colin Vansingel,Spring Lake,42.1599,42.1599,0.0,5,1,14.3509,15.9947,17.9914,7.3947,23.3737,27.6423,5.3264,6,2,4,2026-09-17
41,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.0806,41.0806,0.0,7,1,8.2801,5.2084,20.1481,13.3257,27.7345,30.9798,4.8029,10,6,4,2026-09-16
42,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,36.214,36.214,0.0,5,1,13.1591,13.4681,16.2489,4.1461,18.6284,20.7541,4.8274,12,3,9,2026-09-15
