rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
57,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,2122.5492,2122.5492,0.0,2368,1,7.9235,3.4968,22.6789,13.4352,26.3524,37.5111,4.3057,16,9,7,2025-10-08
58,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,2121.3526,2121.3526,0.0,2368,0,9.3976,-0.7586,23.675,12.7326,26.6804,36.6223,4.6493,11,6,5,2025-10-08
59,Boys,3,3,Abe Knight / Carson Pugh,Niles,2120.9052,2120.9052,0.0,2368,3,8.1124,0.5158,22.2239,10.0399,23.3475,35.6122,4.4359,14,7,7,2025-09-08
60,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,2120.4596,2120.4596,0.0,2368,0,7.9301,11.181,18.0905,6.9746,21.1238,26.7161,4.7164,17,5,12,2025-10-08
61,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,2119.1679,2119.1679,0.0,2368,2,4.2818,3.3128,18.8543,12.3178,25.2371,29.5826,4.3064,11,7,4,2025-10-08
62,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,2118.8004,2118.8004,0.0,2368,1,8.3535,6.7146,15.4066,8.0964,21.9717,30.2817,4.6251,17,7,10,2025-10-08
63,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,2118.7316,2118.7316,0.0,2368,0,8.3787,14.5433,16.1836,4.0309,17.4555,11.3987,4.4749,19,5,14,2025-10-08
64,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,2118.0251,2118.0251,0.0,2368,1,12.4478,16.1319,10.7414,-1.1926,13.1415,21.8641,4.778,15,2,13,2025-10-08
65,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,2116.5563,2116.5563,0.0,2368,2,7.6574,6.1882,17.5043,1.8816,14.7556,26.7042,4.2913,21,7,14,2025-10-08
66,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,2114.8089,2114.8089,0.0,2368,0,7.8058,15.013,10.249,-0.4405,13.2296,14.7636,4.5567,16,4,12,2025-10-08
67,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,2111.4892,2111.4892,0.0,2368,2,5.056,6.1816,6.9341,2.7102,15.8387,22.4176,4.3762,10,4,6,2025-10-08
68,Boys,3,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,48.893,48.893,0.0,30,0,7.6002,16.9162,13.4139,2.6345,16.5651,11.4399,4.6435,16,5,11,2025-10-08
69,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,35.1549,35.1549,0.0,14,1,5.1132,4.3473,18.4792,9.2618,23.7138,25.3561,4.8173,6,4,2,2025-08-23
70,Boys,3,3,Diego Romero / Ashton Nostrant,Comstock Park,35.0822,35.0822,0.0,14,0,6.2005,17.5156,14.1873,2.9283,16.5541,16.0882,4.5419,24,6,18,2025-10-08
71,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,33.8825,33.8825,0.0,15,3,4.6165,5.5047,14.1268,5.8507,18.5262,31.9718,4.2251,20,9,11,2025-10-08
72,Boys,3,3,Ben Possehn / Jacqueline Possehn,Lake Odessa Lakewood,28.1133,28.1133,0.0,12,0,6.0205,10.435,15.1101,-3.0933,10.2188,14.1772,4.4374,16,3,13,2025-10-08
73,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,27.1108,27.1108,0.0,8,0,6.1367,3.9718,13.9043,7.3597,21.2489,31.7709,4.6297,9,4,5,2025-10-08
74,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,25.2377,25.2377,0.0,7,0,7.7408,4.8319,15.6955,1.87,14.9467,30.3773,4.3589,14,4,10,2025-10-08
75,Boys,3,3,Felix Robert / Seth Vyosky,Holland,24.3866,24.3866,0.0,2,0,14.3916,16.686,12.6257,-6.5754,11.4849,16.4499,6.0201,22,2,20,2025-10-08
76,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,21.9282,21.9282,0.0,3,0,8.038,9.7521,10.5405,1.9728,16.6934,23.3175,4.9069,14,3,11,2025-10-08
77,Boys,3,3,Aiden Chase / Landon Allen,Carleton Airport,20.8661,20.8661,0.0,2,0,8.6786,12.8047,10.2297,-0.7423,14.2122,15.4964,4.9848,13,2,11,2025-10-08
78,Boys,3,3,Alex Pardington / Ryan Chapman,Fenton,19.5591,19.5591,0.0,2,0,10.402,15.4281,6.9642,-7.1178,10.1554,15.4488,5.7577,27,2,25,2025-10-08
79,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,19.4644,19.4644,0.0,1,0,10.5198,16.0278,7.7546,-5.7442,10.2736,17.6303,5.3393,13,1,12,2025-10-08
80,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,18.9597,18.9597,0.0,2,0,3.767,16.6452,5.9946,-0.1164,14.0167,17.1862,4.711,10,3,7,2025-10-08
81,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,18.0068,18.0068,0.0,4,1,6.0845,7.4567,7.3168,-3.7521,10.3174,26.3301,4.6898,15,3,12,2025-10-08
82,Boys,3,3,Default Default / Default Default,Wyoming,9.4536,9.4536,0.0,0,0,9.0014,9.5365,0.0,-12.9171,3.7702,14.3654,5.5624,20,0,20,2025-09-29
