rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,1355.5154,271.1031,1649,54,13.0298,12.2518,30.438,17.1097,29.8181,33.5772,4.2361,24,15,9,2025-10-17
20,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,1355.4188,271.0838,1649,54,15.5584,12.5917,27.6057,15.4134,28.3343,32.5807,4.307,19,10,9,2025-10-08
21,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,1354.5373,270.9075,1649,54,13.8989,7.9337,27.7287,16.8549,31.0716,33.7605,4.7389,14,10,4,2025-10-08
22,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,1354.4712,270.8942,1649,54,11.0348,8.6998,29.3878,18.9409,32.4104,34.9863,4.4898,26,19,7,2025-10-17
23,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,1354.438,270.8876,1649,54,13.8292,16.357,25.2249,14.2343,26.6607,26.8571,4.1421,12,5,7,2025-10-08
24,Boys,3,3,Caden Birts / Grant Miller,Coldwater,1354.3898,270.878,1649,54,13.4262,14.363,25.2855,14.5636,27.556,33.6092,4.3308,18,10,8,2025-10-08
25,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,1354.0352,270.807,1649,54,12.9592,7.7893,25.4989,18.3336,32.0529,36.6272,4.5731,15,10,5,2025-10-17
26,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,1353.9633,270.7927,1649,54,12.0101,9.9071,26.7014,16.7196,30.3437,35.0796,4.5414,16,11,5,2025-10-08
27,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,1353.8265,270.7653,1649,54,10.5419,8.9886,27.2839,18.3919,32.2283,34.828,4.6121,15,12,3,2025-10-17
28,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,1353.3842,270.6768,1649,54,14.6462,14.6157,22.9759,10.3007,23.8422,32.7081,4.5138,11,4,7,2025-10-08
29,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,1353.1877,270.6375,1649,54,12.6741,12.3855,24.2643,13.9827,27.3591,29.1692,4.4588,21,10,11,2025-10-08
30,Boys,3,3,Will Kliber / Zach Weathers,Milan,1353.1548,270.631,1649,54,11.5804,11.3207,25.8451,14.1297,27.4353,33.7739,4.4352,13,8,5,2025-10-08
31,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,1353.0326,270.6065,1649,54,10.4791,10.7703,26.8822,15.1765,28.1585,33.1891,4.3274,20,12,8,2025-10-08
32,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,1352.9183,270.5837,1649,54,12.1419,8.4084,28.027,13.8723,27.1153,29.5107,4.4143,21,13,8,2025-10-08
33,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,1352.907,270.5814,1649,54,12.263,11.2561,25.1361,14.1047,26.9196,29.7977,4.2716,22,11,11,2025-10-08
34,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,1351.9205,270.3841,1649,54,8.6761,9.8186,23.3315,15.9458,29.9972,35.3837,4.6838,15,10,5,2025-10-17
35,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,1351.2942,270.2588,1649,54,9.5447,10.8409,25.3733,12.0747,24.5503,29.1971,4.1585,13,8,5,2025-10-08
36,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,1349.6931,269.9386,1649,0,15.6136,23.4745,28.8309,17.1263,29.4853,17.7451,4.1197,28,11,17,2025-10-17
37,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,1347.3517,269.4703,1649,1,15.2069,9.9538,25.5578,17.1385,32.4448,33.8467,5.1021,7,5,2,2025-10-17
38,Boys,3,3,Evan Wood / Luke Warwick,Sparta,1344.6244,268.9249,1649,0,9.4027,23.3104,20.5129,12.4347,25.8874,16.9573,4.4842,21,10,11,2025-10-08
39,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1344.2387,268.8477,1649,0,14.5337,25.0046,19.593,2.0886,16.3536,16.8416,4.755,16,3,13,2025-10-08
40,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,1343.1985,268.6397,1649,9,7.4766,11.1828,20.9332,11.704,25.1862,32.8892,4.4941,18,10,8,2025-10-08
41,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,1342.7318,268.5464,1649,3,9.2495,11.9021,22.1957,10.8496,23.6987,26.8716,4.283,15,7,8,2025-10-08
42,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,1342.3858,268.4772,1649,3,7.8646,6.9704,25.3915,12.3476,25.101,30.7601,4.2511,14,9,5,2025-10-08
43,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,1341.9584,268.3917,1649,1,8.9057,4.5041,23.8082,13.063,25.8194,36.2297,4.2521,13,7,6,2025-10-08
44,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,1341.7583,268.3517,1649,3,5.6556,7.0999,21.7516,14.8793,28.781,31.7927,4.6339,8,6,2,2025-10-08
45,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,1340.3401,268.068,1649,0,9.7466,14.1805,18.2472,5.8842,19.2695,13.2189,4.4618,17,5,12,2025-10-08
46,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,1340.3223,268.0645,1649,1,13.2225,15.7006,13.6234,0.2354,14.7212,23.0558,4.8286,13,2,11,2025-10-08
47,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,1340.2279,268.0456,1649,0,9.4422,11.7285,17.994,5.0529,19.5692,24.8617,4.8387,11,3,8,2025-10-08
48,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,1339.6691,267.9338,1649,0,8.466,6.9324,17.7384,8.5993,22.6592,28.4966,4.6866,10,4,6,2025-10-08
49,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,1339.6668,267.9334,1649,4,6.3282,6.6347,22.0077,6.6826,19.8094,27.2535,4.3756,9,5,4,2025-09-17
50,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,1338.3908,267.6782,1649,1,8.6134,6.3875,18.6768,3.6,16.7011,26.4065,4.367,20,7,13,2025-10-08
51,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,1338.1323,267.6265,1649,0,10.0686,13.4717,13.0761,1.5497,15.2671,13.6797,4.5725,14,3,11,2025-10-08
52,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,1335.8714,267.1743,1649,2,6.6585,6.4417,9.1955,4.7255,17.9823,23.6158,4.4189,10,4,6,2025-10-08
53,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,59.6365,11.9273,52,0,10.2558,-0.697,24.869,13.8756,28.3081,36.6758,4.8108,10,6,4,2025-10-08
54,Boys,3,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,29.0888,5.8178,18,0,7.1519,16.9901,12.8202,4.6828,18.8006,14.0964,4.7059,14,5,9,2025-10-08
55,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,24.9465,4.9893,13,2,7.4726,8.5851,15.2825,6.4679,19.2757,28.943,4.2693,13,5,8,2025-10-08
56,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,20.7174,4.1435,9,1,3.5388,4.0287,16.9726,10.5039,24.2626,27.4099,4.5862,8,5,3,2025-10-08
57,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,19.7682,3.9536,8,0,5.5394,3.6713,15.8621,8.0973,22.054,31.3716,4.6522,8,4,4,2025-10-08
58,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,18.1898,3.638,6,0,9.4125,5.5133,16.0151,1.8948,15.3992,28.2777,4.5015,12,3,9,2025-10-08
59,Boys,3,3,Felix Robert / Seth Vyosky,Holland,16.1459,3.2292,0,0,19.2754,23.3829,0.0,-5.1518,12.9111,18.3172,6.0209,10,0,10,2025-10-08
60,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,15.6811,3.1362,3,0,9.3545,10.4501,11.6523,0.6396,15.7797,21.9674,5.0467,12,2,10,2025-10-08
61,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,14.0723,2.8145,4,1,6.8881,6.7047,10.7216,-1.0333,12.5371,25.7833,4.5235,13,3,10,2025-10-08
62,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,13.9493,2.7899,2,0,5.1643,16.9402,7.0348,2.5095,17.3594,16.4529,4.95,9,3,6,2025-10-08
63,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,13.2914,2.6583,1,0,10.3979,14.6432,9.1728,-5.0572,10.3674,17.7983,5.1415,11,1,10,2025-10-08
64,Boys,3,3,Default Default / Default Default,Wyoming,7.5005,1.5001,0,0,8.3296,9.1695,0.0,-8.5443,7.4836,13.6465,5.3426,11,0,11,2025-09-18
