rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,427.0464,427.0464,82.78,416,9,8.2653,3.7842,31.1601,20.5075,37.9689,37.4668,5.8204,7,7,0,2026-09-14
18,Boys,3,3,JJ Randle / Chase McMeeken,Mason,422.1245,422.1245,81.5,410,12,10.3443,6.2777,25.4372,15.4294,28.3554,37.2671,4.3087,15,10,5,2026-09-15
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,419.3055,419.3055,80.76,410,9,13.4759,11.4771,28.208,13.7864,27.8829,30.5219,4.6988,18,10,8,2026-09-14
20,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,416.3948,416.3948,80.0,410,8,10.8692,8.6164,25.5502,15.7789,30.6442,33.6505,4.9551,12,8,4,2026-09-14
21,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,413.2964,413.2964,79.19,410,7,8.321,9.29,24.7113,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
22,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,413.153,413.153,79.15,410,4,7.9728,3.4024,30.0525,21.9442,36.5552,43.4551,4.8703,14,13,1,2026-09-14
23,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,412.8808,412.8808,79.08,410,8,14.6656,10.3191,24.1978,8.487,23.2552,26.6311,4.9227,8,3,5,2026-08-22
24,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,408.8944,408.8944,78.04,410,4,10.8141,7.471,26.635,16.6599,29.7935,33.2868,4.3779,14,9,5,2026-09-12
25,Boys,3,3,Patrick Hart / Owen Henke,Ludington,406.2915,406.2915,77.36,410,3,11.9129,8.0363,28.8473,11.1872,24.9055,32.3854,4.5728,19,9,10,2026-09-14
26,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,401.1271,401.1271,76.01,410,2,7.0262,7.3532,21.6714,14.8689,28.5335,32.0883,4.5549,14,8,6,2026-09-12
27,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,163.4647,163.4647,13.96,129,6,13.203,6.7512,26.603,15.1339,28.4672,32.3895,4.4444,10,5,5,2026-09-15
28,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,142.585,142.585,8.51,110,3,14.1167,16.8205,24.8535,11.789,25.301,28.1168,4.504,7,3,4,2026-08-28
29,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,124.7526,124.7526,3.85,80,6,19.1629,19.8553,24.6887,12.2014,25.6862,29.5394,4.4949,10,3,7,2026-09-15
30,Boys,3,3,Brady Hill / Landen Emmons,Marshall,110.6599,110.6599,0.17,75,2,9.194,4.8394,28.459,20.0682,34.7149,35.0977,4.8822,9,7,2,2026-09-10
31,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,96.5341,96.5341,0.0,66,1,7.885,4.9826,24.9173,16.0652,30.1706,32.8284,4.7018,12,8,4,2026-09-14
32,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,76.5232,76.5232,0.0,40,2,10.5755,5.6089,26.7788,14.4899,28.2317,33.3635,4.5806,10,7,3,2026-09-12
33,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,59.906,59.906,0.0,17,4,14.2686,15.6968,21.7715,10.6346,24.6452,27.3544,4.6702,11,4,7,2026-09-14
34,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,59.0421,59.0421,0.0,31,1,7.1866,2.4734,20.0786,8.7502,22.0668,33.8719,4.4389,12,6,6,2026-09-14
35,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.6753,41.6753,0.0,7,1,7.0921,2.8424,20.1432,14.9265,30.4706,34.0444,5.1814,9,6,3,2026-09-08
36,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,38.4341,38.4341,0.0,4,1,9.1188,10.9042,17.7974,10.8666,25.9802,27.6085,5.0378,7,3,4,2026-09-08
37,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,35.3644,35.3644,0.0,5,1,11.5508,12.1649,16.2504,4.8415,19.1819,20.755,4.7801,11,3,8,2026-09-10
