rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,1353.6229,270.7246,1649,52,12.0101,9.723,26.7014,16.7196,30.3437,35.1111,4.5414,16,11,5,2025-10-08
23,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,1353.6111,270.7222,1649,52,10.5419,9.2174,27.2839,18.3919,32.2283,35.537,4.6121,15,12,3,2025-10-17
24,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,1352.9046,270.5809,1649,52,14.6462,13.55,22.9759,10.3007,23.8422,34.0617,4.5138,11,4,7,2025-10-08
25,Boys,3,3,Will Kliber / Zach Weathers,Milan,1352.8943,270.5789,1649,52,11.5804,11.4624,25.8451,14.1297,27.4353,33.9325,4.4352,13,8,5,2025-10-08
26,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,1352.8075,270.5615,1649,52,10.4791,11.0145,26.8822,15.1765,28.1585,33.6128,4.3274,20,12,8,2025-10-08
27,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,1352.7848,270.557,1649,52,12.6741,11.8072,24.2643,13.9827,27.3591,29.7865,4.4588,21,10,11,2025-10-08
28,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,1352.7131,270.5426,1649,52,12.1419,8.7587,28.027,13.8723,27.1153,29.8432,4.4143,21,13,8,2025-10-08
29,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,1352.7041,270.5408,1649,52,12.263,11.6752,25.1361,14.1047,26.9196,29.8406,4.2716,22,11,11,2025-10-08
30,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,1351.6121,270.3224,1649,52,8.6761,9.7562,23.3315,15.9458,29.9972,35.5099,4.6838,15,10,5,2025-10-17
31,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,1351.1046,270.2209,1649,52,9.5447,11.2759,25.3733,12.0747,24.5503,29.4508,4.1585,13,8,5,2025-10-08
32,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,1349.8883,269.9777,1649,0,15.6136,24.3215,28.8309,17.1263,29.4853,17.8099,4.1197,28,11,17,2025-10-17
33,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,1346.5923,269.3185,1649,1,15.2069,6.2722,25.5578,17.1385,32.4448,35.5057,5.1021,7,5,2,2025-10-17
34,Boys,3,3,Evan Wood / Luke Warwick,Sparta,1344.7137,268.9427,1649,0,9.4027,23.7052,20.5129,12.4347,25.8874,16.95,4.4842,21,10,11,2025-10-08
35,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1344.469,268.8938,1649,0,14.5337,26.0187,19.593,2.0886,16.3536,16.8436,4.755,16,3,13,2025-10-08
36,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,1343.0333,268.6067,1649,9,7.4766,10.3994,20.9332,11.704,25.1862,33.1642,4.4941,18,10,8,2025-10-08
37,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,1342.7761,268.5552,1649,3,9.2495,12.0091,22.1957,10.8496,23.6987,27.3061,4.283,15,7,8,2025-10-08
38,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,1342.4663,268.4933,1649,3,7.8646,7.1778,25.3915,12.3476,25.101,31.4868,4.2511,14,9,5,2025-10-08
39,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,1341.972,268.3944,1649,1,8.9057,4.5638,23.8082,13.063,25.8194,36.2297,4.2521,13,7,6,2025-10-08
40,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,1341.827,268.3654,1649,3,5.6556,7.3195,21.7516,14.8793,28.781,32.2023,4.6339,8,6,2,2025-10-08
41,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,1340.525,268.105,1649,1,13.2225,16.5815,13.6234,0.2354,14.7212,23.1147,4.8286,13,2,11,2025-10-08
42,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,1340.3528,268.0706,1649,0,9.7466,14.2358,18.2472,5.8842,19.2695,13.2226,4.4618,17,5,12,2025-10-08
43,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,1340.2659,268.0532,1649,0,9.4422,11.8236,17.994,5.0529,19.5692,25.2179,4.8387,11,3,8,2025-10-08
44,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,1339.6989,267.9398,1649,4,6.3282,6.7365,22.0077,6.6826,19.8094,27.4495,4.3756,9,5,4,2025-09-17
45,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,1339.6765,267.9353,1649,0,8.466,6.9649,17.7384,8.5993,22.6592,28.4966,4.6866,10,4,6,2025-10-08
46,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,1338.4235,267.6847,1649,1,8.6134,6.4972,18.6768,3.6,16.7011,26.5768,4.367,20,7,13,2025-10-08
47,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,1338.1384,267.6277,1649,0,10.0686,13.4975,13.0761,1.5497,15.2671,13.6837,4.5725,14,3,11,2025-10-08
48,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,1335.8767,267.1753,1649,2,6.6585,6.4636,9.1955,4.7255,17.9823,23.6239,4.4189,10,4,6,2025-10-08
49,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,59.6365,11.9273,52,0,10.2558,-0.697,24.869,13.8756,28.3081,36.6758,4.8108,10,6,4,2025-10-08
50,Boys,3,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,29.1354,5.8271,18,0,7.1519,17.1848,12.8202,4.6828,18.8006,14.1476,4.7059,14,5,9,2025-10-08
51,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,24.9577,4.9915,13,2,7.4726,8.5941,15.2825,6.4679,19.2757,29.1404,4.2693,13,5,8,2025-10-08
52,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,20.7379,4.1476,9,1,3.5388,4.0927,16.9726,10.5039,24.2626,27.5393,4.5862,8,5,3,2025-10-08
53,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,19.7682,3.9536,8,0,5.5394,3.6713,15.8621,8.0973,22.054,31.3716,4.6522,8,4,4,2025-10-08
54,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,18.2086,3.6417,6,0,9.4125,5.5968,16.0151,1.8948,15.3992,28.2744,4.5015,12,3,9,2025-10-08
55,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,15.7073,3.1415,3,0,9.3545,10.5588,11.6523,0.6396,15.7797,22.0006,5.0467,12,2,10,2025-10-08
56,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,14.1061,2.8212,4,1,6.8881,6.8488,10.7216,-1.0333,12.5371,25.8062,4.5235,13,3,10,2025-10-08
57,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,14.0102,2.802,2,0,5.1643,17.1798,7.0348,2.5095,17.3594,16.593,4.95,9,3,6,2025-10-08
58,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,13.3943,2.6789,1,0,10.3979,15.0866,9.1728,-5.0572,10.3674,17.8475,5.1415,11,1,10,2025-10-08
59,Boys,3,3,Default Default / Default Default,Wyoming,7.524,1.5048,0,0,8.3296,9.273,0.0,-8.5443,7.4836,13.6465,5.3426,11,0,11,2025-09-18
