rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,290.2466,290.2466,82.44,259,13,10.0958,6.1759,25.1445,18.4754,31.4045,32.9007,4.3097,21,14,7,2026-09-08
12,Boys,3,3,Rowan French / Asher Lantis,Chelsea,289.9798,289.9798,82.34,265,6,13.8108,10.0847,31.5718,18.243,32.4478,35.7615,4.7349,11,8,3,2026-08-29
13,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,285.5307,285.5307,80.77,259,7,14.884,17.0298,23.3038,16.2899,32.0176,33.7798,5.2426,5,3,2,2026-09-09
14,Boys,3,3,Sreekar Vudathu / Aryan Methri,Ada Forest Hills Eastern,285.454,285.454,80.74,259,10,11.3619,7.8292,28.267,15.2828,28.6183,30.0859,4.4452,15,10,5,2026-08-29
15,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,284.5807,284.5807,80.43,268,3,9.0949,3.2746,29.8197,20.3564,37.3893,36.3308,5.6776,5,5,0,2026-09-01
16,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,283.6716,283.6716,80.11,262,4,6.0145,3.1652,29.629,25.8435,42.3491,43.1058,5.5019,12,12,0,2026-09-08
17,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,279.9591,279.9591,78.79,260,6,9.0892,9.0266,23.7517,16.5665,31.731,35.7822,5.0548,7,5,2,2026-09-08
18,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,278.0081,278.0081,78.1,260,6,7.6197,8.7097,23.9416,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
19,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,277.6241,277.6241,77.96,259,8,12.6645,10.1163,21.8975,8.8241,23.4854,26.6311,4.8871,8,3,5,2026-08-22
20,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,275.372,275.372,77.16,259,4,11.735,9.8948,25.2644,16.2191,30.063,30.2752,4.6146,14,8,6,2026-09-08
21,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,273.6881,273.6881,76.56,259,3,10.4156,6.7282,24.0487,17.8047,31.6997,36.6007,4.6317,12,8,4,2026-09-09
22,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,273.3646,273.3646,76.45,259,4,13.4724,8.5348,23.4337,12.5052,27.771,28.9521,5.0886,7,4,3,2026-09-08
23,Boys,3,3,JJ Randle / Chase McMeeken,Mason,272.8844,272.8844,76.28,259,4,8.9678,4.7047,22.8722,16.065,30.8874,35.0226,4.9408,10,7,3,2026-09-01
24,Boys,3,3,Patrick Hart / Owen Henke,Ludington,269.7903,269.7903,75.18,259,2,10.6754,8.2524,25.5792,13.4537,25.6361,33.3494,4.0608,14,7,7,2026-09-03
25,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,265.3728,265.3728,73.61,259,2,7.1608,9.2274,19.9994,11.7538,25.4939,28.4475,4.58,10,5,5,2026-09-09
26,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,98.5435,98.5435,14.39,57,6,13.2118,8.4302,24.79,12.4843,26.5592,31.173,4.6916,9,4,5,2026-08-28
27,Boys,3,3,Brady Hill / Landen Emmons,Marshall,86.3781,86.3781,10.07,48,2,9.8424,4.8714,27.3884,20.4578,34.5299,34.6389,4.6907,8,6,2,2026-09-01
28,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,82.6495,82.6495,8.75,44,3,12.3894,15.2822,23.987,11.9434,25.4482,28.0748,4.5016,7,3,4,2026-08-28
29,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,69.0248,69.0248,3.91,34,1,7.9758,3.7605,23.8494,17.7988,32.4542,35.6258,4.8851,10,7,3,2026-09-01
30,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,58.6135,58.6135,0.22,26,1,6.1164,3.6676,24.4278,12.12,28.6105,30.8921,5.4968,6,5,1,2026-09-08
31,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,54.3463,54.3463,0.0,26,1,5.4072,2.4682,20.1128,9.6648,22.8643,33.8719,4.3998,11,6,5,2026-09-08
32,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,46.3858,46.3858,0.0,9,3,12.5733,13.0408,18.9313,8.1277,22.6126,23.4406,4.8283,9,3,6,2026-08-29
33,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.7817,41.7817,0.0,7,1,7.4404,2.7967,20.1614,14.8891,30.4487,34.0562,5.1865,9,6,3,2026-09-08
34,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,36.8107,36.8107,0.0,5,1,12.4129,12.3484,16.277,6.1979,20.6257,22.4446,4.8093,10,3,7,2026-09-08
35,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,35.1837,35.1837,0.0,2,1,12.321,13.6518,17.0107,4.9057,21.1135,22.5506,5.4026,5,1,4,2026-08-24
