rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,713.0641,713.0641,15.35,650,72,16.5273,12.7717,30.9858,21.4613,33.7016,37.8588,4.0801,25,18,7,2025-10-08
17,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,712.3465,712.3465,13.79,650,72,15.3081,15.1481,30.4761,19.5906,33.1298,34.7496,4.5131,30,15,15,2025-10-08
18,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,711.7781,711.7781,12.56,650,72,13.5447,13.1299,35.2998,16.8655,30.0976,35.6852,4.4107,22,13,9,2025-10-08
19,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,711.34,711.34,11.61,650,72,13.7534,12.9195,32.1988,19.085,32.1922,35.3436,4.3691,26,17,9,2025-10-17
20,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,710.638,710.638,10.08,650,72,14.7399,12.697,32.2774,17.3961,29.8619,35.4514,4.1553,35,18,17,2025-10-17
21,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,710.4595,710.4595,9.69,650,72,12.1725,9.3429,32.1,20.1332,33.9955,36.7913,4.6208,29,22,7,2025-10-17
22,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,709.8212,709.8212,8.3,650,72,21.4487,11.03,30.9745,12.6478,28.0411,30.6148,5.1311,6,4,2,2025-08-25
23,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,709.0621,709.0621,6.65,650,72,9.5252,7.2773,29.7719,22.3053,36.0898,38.3903,4.5949,21,16,5,2025-10-17
24,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,708.9656,708.9656,6.45,650,72,16.0095,11.5559,30.5585,15.7476,29.6206,31.9974,4.6243,17,11,6,2025-10-08
25,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,708.9166,708.9166,6.34,650,72,18.3421,19.651,25.785,11.9866,25.7391,30.1145,4.5842,21,6,15,2025-10-17
26,Boys,3,3,Will Kliber / Zach Weathers,Milan,708.4594,708.4594,5.34,650,72,11.9304,10.4579,29.9439,17.3599,30.7601,36.5422,4.4667,20,14,6,2025-10-08
27,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,708.3338,708.3338,5.07,650,72,9.9352,6.7732,30.1806,21.216,35.124,36.7277,4.636,21,18,3,2025-10-17
28,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,707.7988,707.7988,3.91,650,72,11.9299,10.2705,28.2317,17.4715,31.8241,35.1177,4.7842,21,14,7,2025-10-08
29,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,707.2141,707.2141,2.64,650,72,13.6724,6.9497,29.8947,16.8566,30.2429,35.6821,4.4621,26,18,8,2025-10-17
30,Boys,3,3,Caden Birts / Grant Miller,Coldwater,706.9998,706.9998,2.17,650,72,14.0948,15.0571,25.827,14.6479,27.4621,32.7525,4.2714,20,11,9,2025-10-08
31,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,706.4333,706.4333,0.94,650,72,16.2772,14.9534,25.7182,11.953,24.6574,32.6485,4.2348,12,4,8,2025-10-08
32,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,704.818,704.818,0.0,650,72,10.4326,11.1972,28.4542,14.0753,27.1609,31.6616,4.3618,25,15,10,2025-10-08
33,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,704.7222,704.7222,0.0,650,72,14.4005,13.9878,24.9844,12.7928,25.8986,29.0288,4.3686,25,11,14,2025-10-08
34,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,704.4829,704.4829,0.0,650,72,12.8818,10.5098,28.1357,13.3737,26.3863,29.8114,4.3375,28,15,13,2025-10-08
35,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,702.6746,702.6746,0.0,650,72,10.3697,11.8055,24.2141,13.9439,26.8006,29.7377,4.2856,18,9,9,2025-10-08
36,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,700.9244,700.9244,0.0,650,72,10.0118,9.2622,26.7308,10.7956,23.3783,29.2254,4.1942,22,13,9,2025-10-08
37,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,700.2768,700.2768,0.0,650,72,9.0116,12.2927,20.716,11.5801,24.7819,30.5411,4.4006,21,11,10,2025-10-08
38,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,699.0974,699.0974,0.0,650,72,10.655,13.0573,20.0523,8.8056,21.9376,28.3323,4.3773,7,3,4,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,695.7291,695.7291,0.0,650,72,6.754,6.3019,23.0417,8.7128,21.5459,27.0369,4.2777,9,5,4,2025-09-17
40,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,630.5693,630.5693,0.0,650,10,16.467,13.3408,29.0395,14.1857,27.3144,31.4272,4.3763,22,11,11,2025-10-08
41,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,627.2223,627.2223,0.0,653,4,16.1631,2.932,29.8617,20.5658,35.988,37.9502,5.1408,6,5,1,2025-08-28
42,Boys,3,3,Sam Tursman / Oliver Robinson,Traverse City Central,621.4922,621.4922,0.0,650,0,16.8641,24.8312,29.8398,18.9608,31.3461,17.7631,4.1284,31,13,18,2025-10-17
43,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,621.2731,621.2731,0.0,650,1,12.8296,5.374,30.8872,23.7409,37.4116,36.4373,4.5569,13,11,2,2025-10-17
44,Boys,3,3,Luke Latchana / Lucas Shultz,Grand Rapids West Catholic,618.6729,618.6729,0.0,650,0,15.4556,24.0865,28.5623,16.937,29.5599,14.8929,4.2076,34,16,18,2025-10-17
45,Boys,3,3,Reece Dodson / Brycen West,Hudsonville,617.8365,617.8365,0.0,650,0,19.6991,26.7005,23.2607,11.3092,26.0521,16.1199,4.9143,28,10,18,2025-10-17
46,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,616.4997,616.4997,0.0,650,5,8.3223,6.0142,26.52,13.1337,25.3418,31.0265,4.0694,18,12,6,2025-10-08
47,Boys,3,3,Owen Schmidt / Christopher Stott,Traverse City West,616.2418,616.2418,0.0,650,0,12.945,21.3248,28.5917,13.7534,27.977,15.8929,4.7412,23,13,10,2025-10-08
48,Boys,3,3,Landon Killips / Ethan Blough,Ludington,614.9302,614.9302,0.0,650,1,12.6215,6.2672,24.4162,17.0575,30.8225,32.0305,4.5884,12,7,5,2025-08-28
49,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,614.7881,614.7881,0.0,650,4,6.3835,5.6176,22.37,15.1785,28.7055,33.4295,4.509,11,8,3,2025-10-08
50,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,614.7391,614.7391,0.0,650,2,14.3778,15.4253,22.5484,10.1511,23.1797,25.5629,4.3429,16,6,10,2025-10-08
51,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,614.4413,614.4413,0.0,651,2,6.7266,4.3876,22.3925,16.5957,31.5908,34.8821,4.9983,8,6,2,2025-09-08
52,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,613.9198,613.9198,0.0,650,1,12.8054,3.5189,26.8568,12.5695,27.8319,33.4036,5.0875,8,5,3,2025-08-23
53,Boys,3,3,Evan Wood / Luke Warwick,Sparta,613.5745,613.5745,0.0,650,0,10.6757,23.3056,22.6485,13.905,27.673,15.4939,4.5893,27,13,14,2025-10-08
54,Boys,3,3,Sam Van Stempvoort / Connor Borgman,Grandville Calvin Christian,612.5171,612.5171,0.0,650,0,12.0224,21.3987,23.0558,11.7057,23.7674,18.5983,4.0206,21,10,11,2025-10-08
55,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,612.1178,612.1178,0.0,650,1,9.793,3.4968,23.7789,13.8533,26.7072,37.5111,4.2847,15,8,7,2025-10-08
56,Boys,3,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,610.9546,610.9546,0.0,650,0,14.0198,25.8586,22.297,3.3575,17.2823,14.9856,4.6416,26,6,20,2025-10-08
57,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,608.9778,608.9778,0.0,650,2,5.6752,3.3128,22.1483,13.4639,26.2309,29.5826,4.2556,11,7,4,2025-10-08
58,Boys,3,3,Sean Ernstes / Simon Pobocik,Otsego,608.6862,608.6862,0.0,650,0,11.0805,18.818,20.1547,8.9884,21.7663,16.979,4.2593,14,5,9,2025-10-08
59,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,604.3298,604.3298,0.0,650,2,8.9266,6.1882,18.5185,2.62,15.3892,26.7042,4.2564,21,7,14,2025-10-08
60,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,89.9779,89.9779,0.0,63,0,10.008,-0.7586,24.0358,13.2447,27.4409,36.6223,4.7321,11,6,5,2025-10-08
61,Boys,3,3,Abe Knight / Carson Pugh,Niles,60.5301,60.5301,0.0,31,3,7.2706,0.5158,18.6993,9.4031,22.9059,35.6122,4.5009,14,7,7,2025-09-08
62,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,55.0486,55.0486,0.0,28,1,13.9522,16.1319,14.2747,-0.0602,14.4354,21.8641,4.8319,15,2,13,2025-10-08
63,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,50.1539,50.1539,0.0,26,0,8.924,14.5433,18.2296,4.5923,17.9695,11.3987,4.4591,19,5,14,2025-10-08
64,Boys,3,3,Conner Holder / Keegan Hinskey,Battle Creek Pennfield,48.0277,48.0277,0.0,25,0,7.9851,16.9162,14.3697,3.4709,17.2965,11.4399,4.6085,15,5,10,2025-10-08
65,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,44.7094,44.7094,0.0,23,2,6.4287,6.1816,10.4896,3.4391,16.4743,22.4176,4.3451,10,4,6,2025-10-08
66,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,43.6753,43.6753,0.0,15,3,5.3746,5.5047,15.2385,6.4851,19.0346,31.9718,4.1831,20,9,11,2025-10-08
67,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,42.5824,42.5824,0.0,21,0,8.5987,15.013,12.8151,0.1509,13.7445,14.7636,4.5312,16,4,12,2025-10-08
68,Boys,3,3,Diego Romero / Ashton Nostrant,Comstock Park,40.2379,40.2379,0.0,14,0,6.8856,17.5156,16.8872,3.5824,17.0941,16.0882,4.5039,24,6,18,2025-10-08
69,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,38.514,38.514,0.0,7,0,9.6857,11.181,19.6029,7.759,22.222,26.7161,4.821,11,4,7,2025-10-08
70,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,38.2302,38.2302,0.0,8,1,8.8,6.7146,16.3912,8.403,22.4508,30.2817,4.6826,17,7,10,2025-10-08
71,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,37.4414,37.4414,0.0,9,1,4.0694,4.3473,20.3977,9.2618,23.7138,25.3561,4.8173,6,4,2,2025-08-23
72,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,35.7378,35.7378,0.0,8,0,7.2301,3.9718,17.1016,8.1541,21.8869,31.7709,4.5776,9,4,5,2025-10-08
73,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,32.532,32.532,0.0,7,0,8.5591,4.8319,16.9316,2.5771,15.6883,30.3773,4.3704,14,4,10,2025-10-08
74,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,28.6428,28.6428,0.0,3,0,9.2346,9.7521,12.7386,3.0806,17.7639,23.3175,4.8944,14,3,11,2025-10-08
75,Boys,3,3,Felix Robert / Seth Vyosky,Holland,27.948,27.948,0.0,2,0,13.4309,16.686,12.7193,-4.5158,12.3997,16.4499,5.6385,18,2,16,2025-10-08
76,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,27.4696,27.4696,0.0,4,1,7.5497,7.4567,12.3863,-1.4258,12.2982,26.3301,4.5747,15,3,12,2025-10-08
77,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,27.39,27.39,0.0,1,0,11.4835,16.0278,16.6246,-4.7487,11.0297,17.6303,5.2595,13,1,12,2025-10-08
78,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,27.243,27.243,0.0,2,0,5.6981,16.6452,13.2035,2.2827,16.2301,17.1862,4.6491,10,3,7,2025-10-08
79,Boys,3,3,Ben Possehn / Jacqueline Possehn,Lake Odessa Lakewood,27.1523,27.1523,0.0,7,0,6.2677,10.435,15.3917,-2.6058,10.8221,14.1772,4.476,16,3,13,2025-10-08
80,Boys,3,3,Aiden Chase / Landon Allen,Carleton Airport,26.1014,26.1014,0.0,2,0,9.5765,12.8047,12.7238,0.1963,15.3916,15.4964,5.0651,13,2,11,2025-10-08
81,Boys,3,3,Alex Pardington / Ryan Chapman,Fenton,24.6426,24.6426,0.0,1,0,8.3576,15.4281,13.2468,-2.6908,12.2234,15.4488,4.9714,9,1,8,2025-08-23
82,Boys,3,3,Default Default / Default Default,Wyoming,14.8773,14.8773,0.0,0,0,8.6055,9.5365,0.0,-5.8572,10.0614,14.3654,5.3062,8,0,8,2025-09-18
