rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,3,3,Christopher Stott / Patrick Sorenson,Traverse City West,452.6058,452.6058,79.4,435,15,11.076,6.2026,30.446,18.6584,31.8457,34.4868,4.3958,23,16,7,2026-09-16
15,Boys,3,3,Colton Heil / Jett Casarez,Battle Creek Harper Creek,449.6478,449.6478,78.56,441,9,8.5732,4.0254,31.8267,20.5078,37.969,37.4668,5.8204,7,7,0,2026-09-14
16,Boys,3,3,Bryce Lucas / Grady Fraza,Zeeland West,449.5822,449.5822,78.54,435,12,15.4159,12.5825,28.2099,16.8483,30.3282,33.3123,4.4933,10,6,4,2026-09-14
17,Boys,3,3,Jake Paquette / Aiden Hickson,Big Rapids,449.2313,449.2313,78.44,435,12,8.3799,6.7981,29.5361,21.8885,36.2517,38.6256,4.7877,11,9,2,2026-09-12
18,Boys,3,3,JJ Randle / Chase McMeeken,Mason,444.2096,444.2096,77.01,435,12,10.5734,6.2084,25.1651,15.4624,28.3923,37.2754,4.31,15,10,5,2026-09-15
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,441.4329,441.4329,76.22,435,9,13.1281,11.1476,28.5796,13.8046,27.9754,30.7909,4.7236,18,10,8,2026-09-14
20,Boys,3,3,CJ Kutchin / Lucas May,Coopersville,438.5058,438.5058,75.39,435,6,7.944,3.3751,29.3797,21.9967,36.6099,43.4551,4.8711,14,13,1,2026-09-14
21,Boys,3,3,Brady Hill / Landen Emmons,Marshall,437.4219,437.4219,75.09,439,4,9.4386,5.5142,28.6706,21.0622,35.6064,36.3147,4.8481,10,8,2,2026-09-14
22,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,437.1798,437.1798,75.02,435,8,11.2335,8.5106,25.4938,13.7219,27.4526,33.6414,4.5769,13,8,5,2026-09-16
23,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,437.0524,437.0524,74.98,435,6,11.3162,8.3295,28.062,18.9673,31.808,35.4781,4.2802,15,10,5,2026-09-16
24,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,436.2042,436.2042,74.74,435,8,15.4605,11.0084,25.7724,8.487,23.2552,26.6311,4.9227,8,3,5,2026-08-22
25,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,435.5845,435.5845,74.56,435,7,8.3746,9.4261,24.9341,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
26,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,429.5702,429.5702,72.86,435,4,13.9266,15.843,21.3168,10.6373,24.6474,27.3544,4.67,11,4,7,2026-09-14
27,Boys,3,3,Patrick Hart / Owen Henke,Ludington,428.1862,428.1862,72.46,435,3,11.3304,7.6907,27.9862,11.789,25.6677,32.9152,4.6262,20,10,10,2026-09-16
28,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,423.403,423.403,71.1,435,2,7.5341,7.7149,21.347,14.7233,28.4397,32.0883,4.5721,14,8,6,2026-09-12
29,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,422.2941,422.2941,70.79,435,1,12.3859,12.9109,20.7223,10.1345,25.037,26.4162,4.9675,8,3,5,2026-09-14
30,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,173.9669,173.9669,0.27,141,6,13.2939,6.4892,26.4889,15.1383,28.4708,32.3895,4.4442,10,5,5,2026-09-15
31,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,151.6761,151.6761,0.0,121,3,13.8065,16.9802,23.3734,11.8045,25.3135,28.1168,4.503,7,3,4,2026-08-28
32,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,125.8981,125.8981,0.0,81,6,19.354,20.2683,24.6133,12.1995,25.8108,29.5529,4.5371,10,3,7,2026-09-15
33,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,116.043,116.043,0.0,78,4,10.6679,6.7792,27.5465,17.4876,30.6063,35.5099,4.3729,11,8,3,2026-09-16
34,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,98.4694,98.4694,0.0,69,1,9.1434,6.4282,24.9173,14.2015,27.542,30.457,4.4468,13,8,5,2026-09-16
35,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,60.0222,60.0222,0.0,32,1,7.6428,2.4619,19.9238,8.7512,22.0678,33.8719,4.4389,12,6,6,2026-09-14
36,Boys,3,3,James Marvin / Gabe Urie,Cedar Springs,43.5625,43.5625,0.0,9,1,9.2687,5.7968,18.2166,12.9407,28.4553,33.3633,5.1715,6,4,2,2026-09-16
37,Boys,3,3,Jack Davis / Colin Vansingel,Spring Lake,42.1201,42.1201,0.0,5,1,14.3322,15.9939,17.9444,7.3591,23.3437,27.6402,5.3282,6,2,4,2026-09-17
38,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.1039,41.1039,0.0,7,1,8.2765,5.2083,20.1478,13.4044,27.7874,30.986,4.7943,10,6,4,2026-09-16
39,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,36.1958,36.1958,0.0,5,1,13.0533,13.5247,16.2504,4.1414,18.6191,20.755,4.8259,12,3,9,2026-09-15
