rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,349.0054,349.0054,75.58,352,2,6.5203,6.8165,20.7545,14.8359,28.501,32.0401,4.555,14,8,6,2026-09-12
26,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,117.3914,117.3914,9.52,79,6,13.0807,7.9564,23.7796,12.5228,26.6132,31.1837,4.6968,9,4,5,2026-08-28
27,Boys,3,3,Rishi Chava / Jasper Wawrzynski,Haslett,109.9584,109.9584,7.4,62,4,21.8898,21.5691,29.663,13.6672,27.7319,29.7664,4.6882,8,2,6,2026-09-12
28,Boys,3,3,Brady Hill / Landen Emmons,Marshall,100.1034,100.1034,4.59,63,2,9.3697,4.8471,28.4522,20.0683,34.7153,35.0977,4.8823,9,7,2,2026-09-10
29,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,93.4333,93.4333,2.69,56,3,12.3673,15.6463,23.9962,11.9677,25.4811,28.1081,4.5044,7,3,4,2026-08-28
30,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,84.1432,84.1432,0.04,52,1,8.6168,5.6017,24.9095,15.5134,29.3901,32.1719,4.6256,11,7,4,2026-09-10
31,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,70.1993,70.1993,0.0,36,1,7.5346,5.8428,25.5333,13.9914,29.9359,32.214,5.3148,7,6,1,2026-09-10
32,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,58.1912,58.1912,0.0,30,1,6.2318,2.4723,20.1156,9.6687,22.8848,33.8719,4.4054,11,6,5,2026-09-08
33,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,48.7615,48.7615,0.0,10,3,14.4727,14.9172,19.7011,7.4316,22.2969,22.9989,4.9551,10,3,7,2026-09-10
34,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.4043,41.4043,0.0,7,1,7.1202,2.6539,19.829,14.7501,30.3461,33.952,5.1987,9,6,3,2026-09-08
35,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,36.4356,36.4356,0.0,3,1,9.9798,11.1348,17.7857,8.2224,23.763,25.4683,5.1802,6,2,4,2026-09-08
36,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,34.665,34.665,0.0,5,1,11.4811,11.5995,15.8181,4.4221,18.8177,20.3038,4.7985,11,3,8,2026-09-10
