rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
40,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,1342.4663,268.4933,1649,3,7.8646,7.1776,25.3915,12.3476,25.101,31.4866,4.2511,14,9,5,2025-10-08
41,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,1341.9716,268.3943,1649,1,8.9057,4.5624,23.8082,13.063,25.8194,36.2297,4.2521,13,7,6,2025-10-08
42,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,1341.8186,268.3637,1649,3,5.6556,7.2827,21.7516,14.8793,28.781,32.2022,4.6339,8,6,2,2025-10-08
43,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,1340.4582,268.0916,1649,1,13.2225,16.2872,13.6234,0.2354,14.7212,23.1147,4.8286,13,2,11,2025-10-08
44,Boys,3,3,Reef Cuthbert / Zach Layman,Edwardsburg,1340.3516,268.0703,1649,0,9.7466,14.2307,18.2472,5.8842,19.2695,13.2221,4.4618,17,5,12,2025-10-08
45,Boys,3,3,Broadie Sellers / Kaleb Pelham,Adrian,1340.1758,268.0352,1649,0,9.4422,11.4984,17.994,5.0529,19.5692,24.8647,4.8387,11,3,8,2025-10-08
46,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,1339.696,267.9392,1649,4,6.3282,6.7235,22.0077,6.6826,19.8094,27.4495,4.3756,9,5,4,2025-09-17
47,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,1339.6691,267.9338,1649,0,8.466,6.9324,17.7384,8.5993,22.6592,28.4966,4.6866,10,4,6,2025-10-08
48,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,1338.4229,267.6846,1649,1,8.6134,6.4946,18.6768,3.6,16.7011,26.5768,4.367,20,7,13,2025-10-08
49,Boys,3,3,Ethan Sikes / Liam Bryant,Plainwell,1338.1374,267.6275,1649,0,10.0686,13.4932,13.0761,1.5497,15.2671,13.6834,4.5725,14,3,11,2025-10-08
50,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,1335.8757,267.1751,1649,2,6.6585,6.4596,9.1955,4.7255,17.9823,23.622,4.4189,10,4,6,2025-10-08
51,Boys,3,3,Varun Tangirala / Woobeen Kim,Walled Lake Western,59.6365,11.9273,52,0,10.2558,-0.697,24.869,13.8756,28.3081,36.6758,4.8108,10,6,4,2025-10-08
52,Boys,3,3,Keegan Hinskey / Conner Holder,Battle Creek Pennfield,29.128,5.8256,18,0,7.1519,17.1522,12.8202,4.6828,18.8006,14.1476,4.7059,14,5,9,2025-10-08
53,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,24.9576,4.9915,13,2,7.4726,8.5938,15.2825,6.4679,19.2757,29.1404,4.2693,13,5,8,2025-10-08
54,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,20.7349,4.147,9,1,3.5388,4.0794,16.9726,10.5039,24.2626,27.5393,4.5862,8,5,3,2025-10-08
55,Boys,3,3,Ethan Bauer / Sebastian Estrellado,Madison Heights Lamphere,19.7682,3.9536,8,0,5.5394,3.6713,15.8621,8.0973,22.054,31.3716,4.6522,8,4,4,2025-10-08
56,Boys,3,3,Lucas Ebmeyer / Jackson Stevenson,Marysville,18.2082,3.6416,6,0,9.4125,5.5949,16.0151,1.8948,15.3992,28.2744,4.5015,12,3,9,2025-10-08
57,Boys,3,3,Bryce Hutchinson / Chris Shearer,Alma,15.7064,3.1413,3,0,9.3545,10.5546,11.6523,0.6396,15.7797,22.0006,5.0467,12,2,10,2025-10-08
58,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,14.1061,2.8212,4,1,6.8881,6.8487,10.7216,-1.0333,12.5371,25.8062,4.5235,13,3,10,2025-10-08
59,Boys,3,3,Dylan Riddle / Payson Daebelliehn,Flint Kearsley,14.0097,2.8019,2,0,5.1643,17.1778,7.0348,2.5095,17.3594,16.593,4.95,9,3,6,2025-10-08
60,Boys,3,3,Jabril Cadwell / Taylan Purnell,Lansing Eastern,13.3822,2.6764,1,0,10.3979,15.0332,9.1728,-5.0572,10.3674,17.8475,5.1415,11,1,10,2025-10-08
61,Boys,3,3,Default Default / Default Default,Wyoming,7.524,1.5048,0,0,8.3296,9.2729,0.0,-8.5443,7.4836,13.6465,5.3426,11,0,11,2025-09-18
