rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,3,McGuire Abegg / Jackson McDermott,Richland Gull Lake,755.8774,755.8774,26.73,650,72,13.9775,12.9149,37.077,24.9988,37.4521,41.999,4.1511,25,20,5,2025-10-17
12,Boys,3,3,Henry Diemer / Sasha Kebl,Detroit Country Day,754.8165,754.8165,24.53,650,72,22.2704,10.1653,38.9892,23.4475,36.3929,36.4305,4.3151,10,7,3,2025-09-20
13,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,754.6112,754.6112,24.1,650,72,18.3421,19.651,25.785,11.9866,25.7391,30.1145,4.5842,21,6,15,2025-10-17
14,Boys,3,3,Zealan Abbitt / Danny Murphy,Petoskey,754.2702,754.2702,23.39,650,72,16.79,10.5759,39.6421,23.4052,36.1069,39.4008,4.2339,38,32,6,2025-10-17
15,Boys,3,3,Bradley Dunn / Isaac Snyder,Chelsea,753.6332,753.6332,22.07,650,72,16.0988,10.4942,33.92,27.0215,41.0389,42.5878,4.6725,30,24,6,2025-10-17
16,Boys,3,3,Pierson Kolean / Gavin Sullivan,Zeeland East,753.3172,753.3172,21.41,650,72,15.3081,15.1481,30.4761,19.5906,33.1298,34.7496,4.5131,30,15,15,2025-10-08
17,Boys,3,3,Andrew Scholten / Sam Brummel,Hudsonville Unity Christian,753.2258,753.2258,21.22,650,72,16.769,10.5255,34.7612,24.8181,39.8756,39.653,5.0192,23,19,4,2025-10-17
18,Boys,3,3,Wes Kowalczyk / Spencer Ball,Mason,752.1685,752.1685,19.03,650,72,16.5273,12.7717,30.9858,21.4613,33.7016,37.8588,4.0801,25,18,7,2025-10-08
19,Boys,3,3,Liam DeHaan / Roman Lundsford,Zeeland West,751.8262,751.8262,18.32,650,72,13.5447,13.1299,35.2998,16.8655,30.0976,35.6852,4.4107,22,13,9,2025-10-08
20,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,750.838,750.838,16.27,650,72,13.7534,12.9195,32.1988,19.085,32.1922,35.3436,4.3691,26,17,9,2025-10-17
21,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,750.4102,750.4102,15.38,650,72,14.7399,12.697,32.2774,17.3961,29.8619,35.4514,4.1553,35,18,17,2025-10-17
22,Boys,3,3,Caden Birts / Grant Miller,Coldwater,748.9704,748.9704,12.39,650,72,14.0948,15.0571,25.827,14.6479,27.4621,32.7525,4.2714,20,11,9,2025-10-08
23,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,748.8554,748.8554,12.15,650,72,16.2772,14.9534,25.7182,11.953,24.6574,32.6485,4.2348,12,4,8,2025-10-08
24,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,748.7027,748.7027,11.84,650,72,21.4487,11.03,30.9745,12.6478,28.0411,30.6148,5.1311,6,4,2,2025-08-25
25,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,747.9388,747.9388,10.25,650,72,16.0095,11.5559,30.5585,15.7476,29.6206,31.9974,4.6243,17,11,6,2025-10-08
26,Boys,3,3,Jude Trouba / Nick Hogan,Big Rapids,746.9713,746.9713,8.24,650,72,12.1725,9.3429,32.1,20.1332,33.9955,36.7913,4.6208,29,22,7,2025-10-17
27,Boys,3,3,Will Kliber / Zach Weathers,Milan,746.4056,746.4056,7.07,650,72,11.9304,10.4579,29.9439,17.3599,30.7601,36.5422,4.4667,20,14,6,2025-10-08
28,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,746.196,746.196,6.63,650,72,14.4005,13.9878,24.9844,12.7928,25.8986,29.0288,4.3686,25,11,14,2025-10-08
29,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,745.4058,745.4058,4.99,650,72,11.9299,10.2705,28.2317,17.4715,31.8241,35.1177,4.7842,21,14,7,2025-10-08
30,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,743.989,743.989,2.05,650,72,10.4326,11.1972,28.4542,14.0753,27.1609,31.6616,4.3618,25,15,10,2025-10-08
31,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,743.6509,743.6509,1.35,650,72,9.5252,7.2773,29.7719,22.3053,36.0898,38.3903,4.5949,21,16,5,2025-10-17
32,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,743.2912,743.2912,0.6,650,72,12.8818,10.5098,28.1357,13.3737,26.3863,29.8114,4.3375,28,15,13,2025-10-08
33,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,742.7315,742.7315,0.0,650,72,9.9352,6.7732,30.1806,21.216,35.124,36.7277,4.636,21,18,3,2025-10-17
34,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,742.6616,742.6616,0.0,650,72,13.6724,6.9497,29.8947,16.8566,30.2429,35.6821,4.4621,26,18,8,2025-10-17
35,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,742.3636,742.3636,0.0,650,72,10.3697,11.8055,24.2141,13.9439,26.8006,29.7377,4.2856,18,9,9,2025-10-08
36,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,740.7065,740.7065,0.0,650,72,9.0116,12.2927,20.716,11.5801,24.7819,30.5411,4.4006,21,11,10,2025-10-08
37,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,740.6285,740.6285,0.0,650,72,10.655,13.0573,20.0523,8.8056,21.9376,28.3323,4.3773,7,3,4,2025-10-08
38,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,739.3758,739.3758,0.0,650,72,10.0118,9.2622,26.7308,10.7956,23.3783,29.2254,4.1942,22,13,9,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,732.335,732.335,0.0,650,72,6.754,6.3019,23.0417,8.7128,21.5459,27.0369,4.2777,9,5,4,2025-09-17
40,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,640.2977,640.2977,0.0,650,10,16.467,13.3408,29.0395,14.1857,27.3144,31.4272,4.3763,22,11,11,2025-10-08
41,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,624.6148,624.6148,0.0,653,4,16.1631,2.932,29.8617,20.5658,35.988,37.9502,5.1408,6,5,1,2025-08-28
42,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,622.7887,622.7887,0.0,650,2,14.3778,15.4253,22.5484,10.1511,23.1797,25.5629,4.3429,16,6,10,2025-10-08
43,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,618.7046,618.7046,0.0,650,1,12.8296,5.374,30.8872,23.7409,37.4116,36.4373,4.5569,13,11,2,2025-10-17
44,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,618.6778,618.6778,0.0,650,5,8.3223,6.0142,26.52,13.1337,25.3418,31.0265,4.0694,18,12,6,2025-10-08
45,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,615.5394,615.5394,0.0,650,4,6.3835,5.6176,22.37,15.1785,28.7055,33.4295,4.509,11,8,3,2025-10-08
46,Boys,3,3,Landon Killips / Ethan Blough,Ludington,614.2635,614.2635,0.0,650,1,12.6215,6.2672,24.4162,17.0575,30.8225,32.0305,4.5884,12,7,5,2025-08-28
47,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,612.7389,612.7389,0.0,651,2,6.7266,4.3876,22.3925,16.5957,31.5908,34.8821,4.9983,8,6,2,2025-09-08
48,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,611.7824,611.7824,0.0,650,1,12.8054,3.5189,26.8568,12.5695,27.8319,33.4036,5.0875,8,5,3,2025-08-23
49,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,610.1759,610.1759,0.0,650,1,9.793,3.4968,23.7789,13.8533,26.7072,37.5111,4.2847,15,8,7,2025-10-08
50,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,607.4894,607.4894,0.0,650,2,5.6752,3.3128,22.1483,13.4639,26.2309,29.5826,4.2556,11,7,4,2025-10-08
51,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,607.011,607.011,0.0,650,2,8.9266,6.1882,18.5185,2.62,15.3892,26.7042,4.2564,21,7,14,2025-10-08
52,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,64.7677,64.7677,0.0,28,1,13.9522,16.1319,14.2747,-0.0602,14.4354,21.8641,4.8319,15,2,13,2025-10-08
53,Boys,3,3,Abe Knight / Carson Pugh,Niles,58.0982,58.0982,0.0,31,3,7.2706,0.5158,18.6993,9.4031,22.9059,35.6122,4.5009,14,7,7,2025-09-08
54,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,47.1814,47.1814,0.0,23,2,6.4287,6.1816,10.4896,3.4391,16.4743,22.4176,4.3451,10,4,6,2025-10-08
55,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,45.6643,45.6643,0.0,15,3,5.3746,5.5047,15.2385,6.4851,19.0346,31.9718,4.1831,20,9,11,2025-10-08
56,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,39.4711,39.4711,0.0,8,1,8.8,6.7146,16.3912,8.403,22.4508,30.2817,4.6826,17,7,10,2025-10-08
57,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,36.6927,36.6927,0.0,9,1,4.0694,4.3473,20.3977,9.2618,23.7138,25.3561,4.8173,6,4,2,2025-08-23
58,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,31.1716,31.1716,0.0,4,1,7.5497,7.4567,12.3863,-1.4258,12.2982,26.3301,4.5747,15,3,12,2025-10-08
