rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,3,3,Brock Thaler / Josh Lutz,Dewitt,753.908,753.908,10.45,650,72,15.0701,12.4806,37.0271,22.9692,36.9388,44.2642,4.6565,35,18,17,2025-10-17
23,Boys,3,3,Isaac Chilson / Luke Collins,Parma Western,751.9744,751.9744,8.18,650,72,12.794,13.5139,36.2976,20.0937,34.8327,42.9989,4.913,26,17,9,2025-10-17
24,Boys,3,3,Jude Beckwith / Sid Parameswaran,Haslett,751.771,751.771,7.94,650,72,22.8192,25.3561,25.7052,13.1607,28.6888,36.996,5.176,21,6,15,2025-10-17
25,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,750.348,750.348,6.27,650,72,5.6387,4.906,33.3384,23.7802,43.5612,49.9536,6.5937,21,18,3,2025-10-17
26,Boys,3,3,Will Kliber / Zach Weathers,Milan,749.3454,749.3454,5.1,650,72,9.7215,8.3207,33.1434,19.2507,36.1992,47.9097,5.6495,20,14,6,2025-10-08
27,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,748.8955,748.8955,4.57,650,72,12.494,3.0585,36.7204,20.7534,35.8389,45.3882,5.0285,26,18,8,2025-10-17
28,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,748.3825,748.3825,3.97,650,72,20.3906,17.1112,24.0701,15.9748,29.5381,41.2688,4.5211,12,4,8,2025-10-08
29,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,747.2435,747.2435,2.63,650,72,10.4463,9.8351,29.7934,19.78,35.4731,42.7684,5.231,21,14,7,2025-10-08
30,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,745.8081,745.8081,0.95,650,72,3.1837,4.192,31.1545,23.6776,39.3407,47.3915,5.2211,21,16,5,2025-10-17
31,Boys,3,3,Caden Birts / Grant Miller,Coldwater,742.6587,742.6587,0.0,650,72,11.4146,14.3849,22.7106,13.1834,28.4782,39.58,5.0983,20,11,9,2025-10-08
32,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,741.7479,741.7479,0.0,650,72,11.8232,7.9247,30.1477,12.493,27.3188,35.6105,4.942,28,15,13,2025-10-08
33,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,740.0378,740.0378,0.0,650,72,13.1065,13.294,23.4778,10.0925,25.1357,33.0425,5.0144,25,11,14,2025-10-08
34,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,738.9243,738.9243,0.0,650,72,6.3178,8.5562,26.7167,12.7865,28.0234,35.4892,5.079,25,15,10,2025-10-08
35,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,734.4107,734.4107,0.0,650,72,5.0598,6.6557,24.1258,9.7781,23.9565,33.6218,4.7261,22,13,9,2025-10-08
36,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,731.515,731.515,0.0,650,72,4.3964,8.4238,17.8608,8.5962,23.1004,31.8557,4.8347,18,9,9,2025-10-08
37,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,729.6967,729.6967,0.0,650,72,5.4484,10.4867,14.3105,4.4933,18.9308,32.8883,4.8125,7,3,4,2025-10-08
38,Boys,3,3,Luke Bierbaum / Arjun Lamuth,Marshall,728.9319,728.9319,0.0,650,72,2.1902,9.9296,15.7216,4.9197,19.8957,31.3624,4.992,21,11,10,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,720.1057,720.1057,0.0,650,72,-0.4404,-1.9811,13.5798,2.5057,16.8912,27.6142,4.7952,9,5,4,2025-09-17
40,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,647.4744,647.4744,0.0,653,4,23.9916,-2.7431,39.2599,35.7624,58.1092,54.7857,7.4489,6,5,1,2025-08-28
41,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,643.99,643.99,0.0,650,10,20.0336,14.9154,32.6861,18.4224,33.8119,40.1848,5.1299,22,11,11,2025-10-08
42,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,629.1335,629.1335,0.0,650,1,12.846,2.0789,35.8319,29.7436,46.9375,46.3687,5.7313,13,11,2,2025-10-17
43,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,619.9843,619.9843,0.0,650,2,17.0329,18.2155,18.3612,13.6559,28.1672,32.374,4.8371,16,6,10,2025-10-08
44,Boys,3,3,Landon Killips / Ethan Blough,Ludington,619.1679,619.1679,0.0,650,1,13.3321,1.1135,27.8915,22.7416,38.8614,34.4473,5.3733,12,7,5,2025-08-28
45,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,618.4559,618.4559,0.0,650,1,12.5383,-1.7848,29.8544,16.9245,35.078,40.8236,6.0512,8,5,3,2025-08-23
46,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,615.5981,615.5981,0.0,651,2,1.9857,-1.4343,21.6326,17.1195,37.135,43.0883,6.6718,8,6,2,2025-09-08
47,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,614.8256,614.8256,0.0,650,5,1.4007,1.15,25.677,9.7602,23.9951,35.7074,4.745,18,12,6,2025-10-08
48,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,609.6722,609.6722,0.0,650,1,5.2711,-1.5887,20.4137,12.0177,26.6573,45.8827,4.8799,15,8,7,2025-10-08
49,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,609.6692,609.6692,0.0,650,4,-0.5867,0.264,16.8362,10.9229,26.8517,35.7079,5.3096,11,8,3,2025-10-08
50,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,597.1072,597.1072,0.0,650,2,-3.8689,-5.6405,13.972,6.8946,21.2536,28.0571,4.7863,11,7,4,2025-10-08
51,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,591.5124,591.5124,0.0,650,2,0.3216,-2.3454,9.4725,-6.3607,8.1996,24.6825,4.8534,21,7,14,2025-10-08
52,Boys,3,3,Abe Knight / Carson Pugh,Niles,50.8594,50.8594,0.0,31,3,-0.2672,-9.3738,8.908,2.8876,19.9188,38.6723,5.6771,14,7,7,2025-09-08
53,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,47.8825,47.8825,0.0,28,1,13.45,17.131,2.211,-8.3919,8.7822,19.8816,5.7247,15,2,13,2025-10-08
54,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,29.0604,29.0604,0.0,8,1,2.976,-0.4,6.9595,1.6739,20.2318,30.5279,6.186,17,7,10,2025-10-08
55,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,28.6095,28.6095,0.0,15,3,-7.0113,-1.4833,0.9545,-6.228,9.0641,35.2849,5.0973,20,9,11,2025-10-08
56,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,27.7313,27.7313,0.0,23,2,-3.0129,-1.7216,-6.2309,-7.9135,7.7711,19.0865,5.2282,10,4,6,2025-10-08
57,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,22.8478,22.8478,0.0,9,1,-6.4433,-3.4263,6.85,0.9972,17.6377,25.1067,5.5468,6,4,2,2025-08-23
58,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,5.7432,5.7432,0.0,4,1,-3.3469,0.1164,-9.4364,-20.2802,-2.8398,26.7889,5.8134,15,3,12,2025-10-08
