rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,3,Anderson Schroeder / Gustavo Luckman,St. Joseph,240.437,240.437,75.18,220,4,11.939,10.4998,25.6444,14.2266,28.4607,29.5232,4.7447,13,7,6,2026-09-03
20,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,240.1239,240.1239,75.05,220,4,15.4406,10.323,24.869,11.0918,26.7208,27.8852,5.2097,6,3,3,2026-09-03
21,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,239.305,239.305,74.73,220,3,11.2479,7.224,24.7554,16.9618,30.6761,35.7886,4.5714,11,7,4,2026-08-31
22,Boys,3,3,JJ Randle / Chase McMeeken,Mason,237.9788,237.9788,74.21,220,4,8.3468,3.888,23.3558,16.0141,30.7928,35.0226,4.9262,10,7,3,2026-09-01
23,Boys,3,3,Patrick Hart / Owen Henke,Ludington,234.6452,234.6452,72.89,220,2,10.5762,8.294,24.6649,12.9084,25.2458,33.0701,4.1124,14,7,7,2026-09-03
24,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,231.2143,231.2143,71.54,220,2,6.0589,8.0005,20.0,13.0709,27.1152,30.5534,4.6814,9,5,4,2026-08-31
25,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,94.9292,94.9292,17.74,53,6,12.7675,8.4575,24.8027,12.5793,26.7531,31.1023,4.7246,9,4,5,2026-08-28
26,Boys,3,3,Brady Hill / Landen Emmons,Marshall,83.3461,83.3461,13.16,45,2,9.4375,4.451,27.2875,20.3807,34.4685,34.6514,4.6959,8,6,2,2026-09-01
27,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,78.7241,78.7241,11.34,40,3,12.3116,15.0816,23.704,11.8269,25.2188,27.827,4.464,7,3,4,2026-08-28
28,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,66.6441,66.6441,6.57,32,1,6.9113,3.6971,23.6719,17.4334,31.9484,35.9766,4.8383,10,7,3,2026-09-01
29,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,55.788,55.788,2.28,24,1,6.2408,4.4484,24.3109,9.209,26.4192,29.2784,5.7367,5,4,1,2026-09-01
30,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,50.7313,50.7313,0.29,23,1,5.9729,2.578,19.2614,8.1351,21.3159,33.1544,4.3936,10,5,5,2026-09-01
31,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,42.6198,42.6198,0.0,6,3,11.4677,12.8079,17.4151,8.1129,22.5955,23.4411,4.8275,9,3,6,2026-08-29
32,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,40.2887,40.2887,0.0,7,1,5.3873,-1.2313,20.1618,15.5788,31.3151,35.9322,5.2454,8,6,2,2026-09-03
33,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,36.4972,36.4972,0.0,5,1,11.4362,10.916,16.2766,6.9295,21.4452,23.436,4.8386,9,3,6,2026-09-01
34,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,35.0443,35.0443,0.0,2,1,12.2033,13.4271,17.013,4.8977,21.0938,22.5506,5.3987,5,1,4,2026-08-24
