rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,3,3,Chet Stevens / Graydon Page,Zeeland West,456.3045,456.3045,7.38,456,9,14.8691,10.8956,25.6163,8.7657,23.4494,26.6311,4.8946,8,3,5,2026-08-22
23,Boys,3,3,Oscar Sullivan / Cade Riker,Richland Gull Lake,455.9817,455.9817,7.06,456,8,11.9217,8.4883,25.4374,13.7538,27.4641,33.641,4.5701,13,8,5,2026-09-16
24,Boys,3,3,Graham DeMots / Nolan Feyen,Grand Rapids South Christian,455.5831,455.5831,6.65,456,6,11.2674,8.3006,28.0648,18.9296,31.7629,35.4552,4.2777,15,10,5,2026-09-16
25,Boys,3,3,Davis LeFevre / Luke Walter,Dewitt,454.8642,454.8642,5.93,456,7,14.8582,6.4892,26.7005,14.3549,27.8868,32.3895,4.5106,11,5,6,2026-09-18
26,Boys,3,3,Logan Tingley / Jake Paquette,Big Rapids,454.6308,454.6308,5.69,456,7,8.7777,9.5816,25.5644,14.2608,30.9388,31.6507,5.5593,6,5,1,2026-08-17
27,Boys,3,3,Brady Hill / Landen Emmons,Marshall,451.0925,451.0925,2.11,456,4,10.3984,7.0972,29.1475,18.3676,31.9343,32.586,4.5222,11,8,3,2026-09-18
28,Boys,3,3,Isaac Pelletier / Easton Curtin,St. Johns,450.1844,450.1844,1.2,456,5,12.2386,8.3159,28.0933,11.9468,24.4294,32.2774,4.1609,14,8,6,2026-09-18
29,Boys,3,3,Conner Bingaman / Owen Neal,Petoskey,449.9099,449.9099,0.92,456,4,13.9029,16.8534,23.434,11.8301,25.3485,28.1168,4.5061,7,3,4,2026-08-28
30,Boys,3,3,Vince McPherson / Jack Runkel,Jackson Northwests,449.7283,449.7283,0.74,456,5,5.0259,5.8035,25.8111,18.318,32.5836,34.1393,4.7552,6,5,1,2026-09-18
31,Boys,3,3,Patrick Hart / Owen Henke,Ludington,448.8589,448.8589,0.0,456,3,12.3633,7.2107,30.0349,14.1993,27.5673,33.8984,4.456,23,11,12,2026-09-18
32,Boys,3,3,Jasper Kling / Ryan Smith,Vicksburg,448.396,448.396,0.0,456,4,14.2622,16.1751,21.2872,10.6351,24.6509,27.3544,4.6719,11,4,7,2026-09-14
33,Boys,3,3,Auden Alley / Michael Kavanagh,St. Clair,443.368,443.368,0.0,456,1,7.3426,0.9858,27.7011,18.1138,31.8437,39.3404,4.5766,18,15,3,2026-09-16
34,Boys,3,3,Archer Losey / Tyler Jonas,Fowlerville,443.026,443.026,0.0,456,2,9.3596,6.5601,25.3931,14.2095,27.5543,30.457,4.4482,13,8,5,2026-09-16
35,Boys,3,3,Samuel Halstead / Carter Vance,Hamilton,441.9874,441.9874,0.0,456,2,7.5191,7.7247,21.3496,14.7368,28.4311,32.1058,4.5648,14,8,6,2026-09-12
36,Boys,3,3,Gavin Flores / Ole Hemmerle,Parma Western,440.4349,440.4349,0.0,456,1,11.4949,12.5744,20.7391,10.1368,25.0403,26.4162,4.9678,8,3,5,2026-09-14
37,Boys,3,3,Max Jenkinson / Caleb Jurhs,Owosso,64.448,64.448,0.0,32,1,7.1772,1.3065,26.0276,14.3099,28.5452,32.7726,4.7451,9,6,3,2026-09-18
38,Boys,3,3,Lukas Lusher / Ethan Hagley,Milan,61.0074,61.0074,0.0,33,1,7.7254,2.4618,19.9274,8.899,22.2257,33.8719,4.4422,12,6,6,2026-09-14
39,Boys,3,3,James Marvin / Gabe Urie,Cedar Springs,43.604,43.604,0.0,9,1,9.2491,5.6803,18.2865,13.0278,28.6076,33.3627,5.1933,6,4,2,2026-09-16
40,Boys,3,3,Jack Davis / Colin Vansingel,Spring Lake,42.1874,42.1874,0.0,5,1,14.5872,15.8575,17.9901,7.3921,23.371,27.6423,5.3263,6,2,4,2026-09-17
41,Boys,3,3,Calvin Berry / River Wilson,Grand Rapids Northview,41.0308,41.0308,0.0,7,1,8.2223,5.135,20.1481,13.3259,27.7348,30.9798,4.803,10,6,4,2026-09-16
42,Boys,3,3,Reed Johnston / Drake Garner,Cadillac,35.8751,35.8751,0.0,5,1,12.2219,13.4311,16.2484,4.1488,18.6499,20.7541,4.8337,12,3,9,2026-09-15
