rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,3,Will Kliber / Zach Weathers,Milan,2302.2235,2302.2235,3.36,2368,72,18.9834,17.2815,28.0114,25.4601,29.4977,37.2862,1.3459,17,14,3,2025-10-08
26,Boys,3,3,Landon Killips / Tyler Albrecht,Ludington,2302.0852,2302.0852,3.3,2368,72,20.3735,12.8905,30.1871,26.9635,30.9938,34.8503,1.3434,22,18,4,2025-10-17
27,Boys,3,3,Caleb Robbins / Ryan Smith,Vicksburg,2300.1274,2300.1274,2.39,2368,72,21.3078,17.7795,27.0919,22.2927,26.1689,31.238,1.292,22,15,7,2025-10-08
28,Boys,3,3,John Cram / Grant Fruchey,Fowlerville,2297.485,2297.485,1.16,2368,72,17.7832,18.6462,25.1869,22.1672,26.1712,31.0834,1.3347,22,15,7,2025-10-08
29,Boys,3,3,Dominic Brown / Andrew Cypher,Sturgis,2297.3774,2297.3774,1.11,2368,72,20.9878,20.7482,22.845,19.7029,23.7089,28.4063,1.3353,21,11,10,2025-10-08
30,Boys,3,3,Owen Gibson / Matthew Thalison,St. Johns,2295.1853,2295.1853,0.09,2368,72,16.3228,16.3689,23.0926,20.5,24.4632,31.4729,1.3211,17,13,4,2025-10-08
31,Boys,3,3,Austin Fiscelli / Colin Boullard,St. Clair,2291.1614,2291.1614,0.0,2368,72,17.1445,12.6373,28.1742,29.804,34.7213,38.8114,1.6391,21,18,3,2025-10-17
32,Boys,3,3,Aiden Riffel / Luke Archer,Middleville Thornapple Kellogg,2289.7743,2289.7743,0.0,2368,72,20.1389,17.2152,26.8158,25.514,29.5918,32.7979,1.3593,20,14,6,2025-10-08
33,Boys,3,3,Nolan Waibel / Brandon Wood,Bay City John Glenn,2288.0781,2288.0781,0.0,2368,72,15.5674,12.8731,27.9154,26.4458,30.7654,35.8758,1.4398,19,16,3,2025-10-17
34,Boys,3,3,Aiden Schmidt / Sreekar Vudathu,Ada Forest Hills Eastern,2287.7747,2287.7747,0.0,2368,72,28.912,17.0188,28.5888,31.4207,36.4294,40.4246,1.6695,5,4,1,2025-08-25
35,Boys,3,3,Henry Kraay / Elijah Kuiper,Grand Rapids Christian,2283.5388,2283.5388,0.0,2368,72,24.6436,17.3652,29.8609,28.6116,32.676,33.6131,1.3548,16,11,5,2025-10-08
36,Boys,3,3,Brady Channels / Codey Southfield,Battle Creek Harper Creek,2282.353,2282.353,0.0,2368,72,18.1831,21.0382,18.9224,17.4297,21.2409,27.7314,1.2704,6,3,3,2025-10-08
37,Boys,3,3,Javen Palmer / Macalister Perrine,Jackson Northwests,2280.7644,2280.7644,0.0,2368,72,16.5735,18.5756,19.1225,17.8718,21.712,26.4809,1.2801,18,9,9,2025-10-08
38,Boys,3,3,Jack Schaefer / Dominik Mulder,Cadillac,2279.4755,2279.4755,0.0,2368,72,25.1869,22.441,22.0525,22.5351,26.2804,32.5398,1.2484,8,4,4,2025-10-08
39,Boys,3,3,Aiden Hagelgans / Codey Southfield,Battle Creek Harper Creek,2266.0849,2266.0849,0.0,2368,72,13.197,11.5179,19.3818,17.3937,21.261,26.8129,1.2891,7,5,2,2025-09-17
40,Boys,3,3,Alex Richards / Adam Ridlington,Spring Lake,2184.2812,2184.2812,0.0,2368,10,25.2466,21.3964,28.7604,25.0614,28.8893,31.3837,1.276,19,11,8,2025-10-08
41,Boys,3,3,Harshavardhan Narayan / Ray Sun,Detroit Country Day,2171.8363,2171.8363,0.0,2370,4,26.0945,7.8909,34.7385,37.9558,43.5116,44.4697,1.8519,5,5,0,2025-08-28
42,Boys,3,3,Ethan Bembnister / Nolan Marek,Trenton,2153.3616,2153.3616,0.0,2368,2,18.6288,10.1369,26.1993,26.1848,30.3107,36.0223,1.3753,7,6,1,2025-09-08
43,Boys,3,3,Bryce Manning / Aiden DeFrenn,Owosso,2149.6153,2149.6153,0.0,2368,4,12.8669,11.4651,19.8207,21.9493,26.1931,30.7489,1.4146,10,8,2,2025-10-08
44,Boys,3,3,Ethan Miedema / Aiden Unema,Hamilton,2144.9814,2144.9814,0.0,2368,2,23.4917,23.1227,24.3831,22.4019,26.2707,27.4195,1.2896,14,6,8,2025-10-08
45,Boys,3,3,Isaac Bergman / Cole Rolfe,Coopersville,2144.4671,2144.4671,0.0,2368,5,15.4766,12.7109,24.5787,21.6641,25.5508,31.9042,1.2956,15,12,3,2025-10-08
46,Boys,3,3,Patrick Rogowski / Sam Skinner,Trenton,2144.0685,2144.0685,0.0,2368,1,20.1367,10.1118,27.8139,30.4103,35.0483,35.376,1.546,13,11,2,2025-10-17
47,Boys,3,3,Ethan Murray / Gabe Cyplik,St. Clair,2142.0528,2142.0528,0.0,2368,1,20.7758,8.5521,29.4008,26.571,30.6768,33.9882,1.3686,6,5,1,2025-08-23
48,Boys,3,3,Landon Killips / Ethan Blough,Ludington,2139.8648,2139.8648,0.0,2368,1,20.2943,12.7748,24.8904,25.3495,29.3472,28.8346,1.3326,10,7,3,2025-08-28
49,Boys,3,3,Eduardo Rodriguez / Vedant Prabhakar,Auburn Hills Avondale,2135.282,2135.282,0.0,2368,1,16.3774,8.4371,21.7889,20.665,24.63,36.3634,1.3217,9,8,1,2025-10-02
50,Boys,3,3,Abe Knight / Carson Pugh,Niles,2135.1997,2135.1997,0.0,2368,3,16.0799,6.9779,18.3653,18.8042,22.9838,33.252,1.3932,8,7,1,2025-09-02
51,Boys,3,3,Gavin Aikey / Niko Hagood,Riverview,2128.9976,2128.9976,0.0,2368,1,16.7911,12.9729,11.6198,16.0405,20.4857,27.1986,1.4818,11,7,4,2025-10-08
52,Boys,3,3,Lucas McCoy / Bruno Belleza,Ionia,2128.9249,2128.9249,0.0,2368,2,11.0864,9.2284,15.4481,17.294,21.3946,26.1854,1.3669,9,7,2,2025-10-08
53,Boys,3,3,Aidan Macdougall / Gavin Larose,Clio,2127.4388,2127.4388,0.0,2368,2,14.7789,11.5272,13.7646,11.4832,15.4242,24.5295,1.3137,11,7,4,2025-09-20
54,Boys,3,3,Cole Miller / Riley Dutton,Stevensville Lakeshore,2127.2114,2127.2114,0.0,2368,1,19.9677,22.4169,8.1885,7.5228,12.0729,20.7698,1.5167,7,2,5,2025-10-08
55,Boys,3,3,Sam Lundberg / Carson Pugh,Niles,2122.7947,2122.7947,0.0,2368,2,12.7927,12.5927,5.5477,11.417,15.5399,20.2436,1.3743,8,4,4,2025-10-08
56,Boys,3,3,Jonathan Quigg / Julian Stowers,Fruitport,46.444,46.444,0.0,15,3,11.6275,11.841,11.3071,11.5647,15.6372,29.8231,1.3575,12,9,3,2025-10-02
57,Boys,3,3,Vince McPherson / Macalister Perrine,Jackson Northwests,44.0086,44.0086,0.0,14,1,11.4734,11.0645,13.8043,17.2388,21.8131,24.7142,1.5248,6,4,2,2025-08-23
58,Boys,3,3,James Marvin / Noah Gierke,Cedar Springs,27.508,27.508,0.0,4,1,13.0329,13.9656,3.406,4.9924,9.3641,26.0408,1.4572,5,3,2,2025-10-06
