rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
32,Boys,3,3,Daniel Beckering / Landon Conroy,Middleville Thornapple Kellogg,609.7129,609.7129,0.0,629,10,10.1935,9.2881,23.2267,13.9635,26.4436,28.7385,4.16,16,9,7,2023-09-23
33,Boys,3,3,Dhruv Thakur / Ravi Patel,Auburn Hills Avondale,606.9846,606.9846,0.0,629,4,11.4824,10.7882,27.4318,18.6534,32.2564,38.5553,4.5343,15,10,5,2023-10-20
34,Boys,3,3,Brendon Fulmerhouser / Denver Bright,Jackson Northwests,605.7965,605.7965,0.0,629,8,5.791,5.3115,24.8504,15.2953,28.9068,32.7387,4.5372,19,15,4,2023-10-12
35,Boys,3,3,Seth Smith / Brian Young,Niles,603.0123,603.0123,0.0,629,8,11.159,5.1196,24.1913,9.3973,22.9814,25.7344,4.5281,14,7,7,2023-10-12
36,Boys,3,3,RJ Howey / Grant Riley,Trenton,601.7544,601.7544,0.0,629,2,9.777,1.0576,29.409,23.036,35.9423,39.9416,4.3021,14,11,3,2023-10-20
37,Boys,3,3,Evan Pricco / Preston Schlichter,Eaton Rapids,597.8644,597.8644,0.0,629,1,10.4741,1.7744,28.0675,19.5237,32.972,36.6365,4.4827,14,9,5,2023-10-12
38,Boys,3,3,Seth VanTimmeren / Daniel Steenwyk,Zeeland East,597.8202,597.8202,0.0,629,2,10.972,5.1703,26.2694,16.0782,29.1908,32.8778,4.3709,14,10,4,2023-10-12
39,Boys,3,3,Gagie Patnoude / Thomas Christiansen,Vicksburg,597.1659,597.1659,0.0,629,1,8.0469,2.3351,27.1445,20.1378,34.6482,34.956,4.8368,10,8,2,2023-08-28
40,Boys,3,3,Donovan Jacox / Aiden Hagelgans,Battle Creek Harper Creek,595.173,595.173,0.0,629,6,8.4615,8.2819,16.6703,8.0837,21.2659,22.4088,4.394,13,5,8,2023-10-12
41,Boys,3,3,John Rowe / Brady Hill,Marshall,587.5665,587.5665,0.0,629,4,8.6464,10.3278,13.4274,1.7185,15.4361,17.9545,4.5726,15,3,12,2023-10-12
42,Boys,3,3,Daniel Beckering / Tom Lorach,Middleville Thornapple Kellogg,170.3224,170.3224,0.0,148,1,10.6892,9.3692,21.3094,13.7212,30.5895,31.8444,5.6228,6,4,2,2023-10-12
43,Boys,3,3,Elias Hobbs / Will Kliber,Milan,137.0416,137.0416,0.0,110,3,6.6901,3.8866,22.6181,14.1718,27.7579,36.5465,4.5287,16,10,6,2023-09-12
44,Boys,3,3,Eric Lane / Tommy Collins,Clio,117.6761,117.6761,0.0,84,4,7.404,5.3416,25.9053,13.3099,26.8677,36.9869,4.5193,25,16,9,2023-10-12
45,Boys,3,3,Evan Martinez / Weston Sundberg,St. Johns,98.7152,98.7152,0.0,61,3,14.949,14.2145,21.8704,14.1215,26.8676,31.1859,4.2487,15,6,9,2023-10-12
46,Boys,3,3,Ty Popowicz / Jaxon Crooks,Trenton,98.6292,98.6292,0.0,65,2,5.4503,2.8491,24.0974,19.0244,35.7628,36.149,5.5795,5,5,0,2023-09-14
47,Boys,3,3,Riley McClintock / Mason Clark,Ionia,78.0229,78.0229,0.0,49,1,12.3673,5.049,22.954,10.9556,23.4384,27.4833,4.1609,14,7,7,2023-10-12
48,Boys,3,3,Brody Boelter / Nate Seitz,Riverview,50.7444,50.7444,0.0,20,1,9.1859,9.8595,18.8689,7.3064,20.6926,29.3304,4.4621,21,6,15,2023-10-12
49,Boys,3,3,Michael Woodworth / Alexzander Fisher,Owosso,42.9105,42.9105,0.0,10,2,6.1254,3.8113,19.6623,11.4464,25.6385,30.452,4.7307,9,6,3,2023-10-12
50,Boys,3,3,Joe Heinz / Luke Butts,Coopersville,42.5859,42.5859,0.0,11,1,14.3278,18.9588,14.0691,-0.8295,15.6919,23.2639,5.5072,21,3,18,2023-10-12
51,Boys,3,3,Reed Koleszar / Seth VanTimmeren,Zeeland East,33.141,33.141,0.0,1,1,17.3323,16.8658,10.1722,3.1489,19.2103,20.1187,5.3538,7,1,6,2023-09-13
52,Boys,3,3,Anderson Forrel / Oliver Allen,Hastings,28.9208,28.9208,0.0,8,2,7.0529,10.9415,9.3914,-5.7906,8.7426,15.2067,4.8444,17,2,15,2023-10-12
