rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
23,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,1493.3634,1493.3634,11.35,1649,9,10.6897,8.3292,24.2409,13.4139,26.3562,30.3383,4.3141,18,10,8,2025-10-08
24,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,1493.3581,1493.3581,11.34,1649,5,10.0933,8.1716,24.9314,16.8483,30.687,34.1233,4.6129,9,6,3,2025-10-08
25,Boys,2,2,Benson Hilliker / Michael Goloweyco,Grosse Pointe North,1491.7654,1491.7654,8.5,1649,0,17.8767,18.566,26.5129,0.5798,16.2109,21.23,5.2104,24,4,20,2025-10-17
26,Boys,2,2,Easton Jacobson / Hayden House,Milford,1488.8865,1488.8865,3.36,1649,4,8.0663,5.711,23.7694,12.5108,26.3836,33.2343,4.6243,11,7,4,2025-10-08
27,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,1488.8393,1488.8393,3.28,1649,1,19.3087,16.5494,17.0208,1.5016,17.5604,24.2195,5.3529,17,2,15,2025-10-17
28,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,1488.0075,1488.0075,1.8,1649,4,7.9959,7.4728,20.7494,11.6383,25.5617,33.2719,4.6411,11,6,5,2025-10-08
29,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,1487.8145,1487.8145,1.45,1649,1,11.8981,6.0536,24.0859,9.0501,23.5979,32.027,4.8493,9,4,5,2025-10-08
30,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,1487.0218,1487.0218,0.04,1649,1,10.6961,1.8843,22.8839,14.0612,27.6826,34.282,4.5404,12,7,5,2025-10-08
31,Boys,2,2,Ethan Trombley / Gino Gisevan,St Clair Shores Lakeview,1486.113,1486.113,0.0,1649,0,9.2123,1.0039,24.06,13.0315,26.9948,38.5188,4.6544,11,7,4,2025-10-08
32,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,1486.0856,1486.0856,0.0,1649,2,10.4951,9.2514,20.1183,7.2831,20.884,27.3402,4.5336,7,3,4,2025-10-08
33,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,1482.8964,1482.8964,0.0,1649,1,7.0245,7.3909,18.2584,8.0238,21.4178,24.6944,4.4647,10,5,5,2025-10-08
34,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,1481.56,1481.56,0.0,1649,0,13.4704,16.8663,8.6263,0.2664,15.0258,18.1144,4.9198,13,2,11,2025-10-08
35,Boys,2,2,Mannix Pena / Bradley Barnhart,Carleton Airport,1481.4569,1481.4569,0.0,1649,0,11.7322,13.1112,14.9824,-1.9001,13.9842,15.764,5.2948,11,1,10,2025-10-08
36,Boys,2,2,Trevor Velting / Jacob Skibbe,Plainwell,1480.7816,1480.7816,0.0,1649,0,11.1281,6.2969,19.0397,-0.4924,13.759,26.821,4.7505,14,3,11,2025-10-08
37,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,1479.476,1479.476,0.0,1649,2,2.0774,3.0579,16.1055,7.9885,21.7909,29.3807,4.6008,10,6,4,2025-10-08
38,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,88.7698,88.7698,0.0,69,2,7.7006,4.5212,23.2217,12.7788,25.6873,36.7403,4.3029,17,11,6,2025-10-08
39,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,80.1632,80.1632,0.0,53,4,14.9811,12.7134,24.0491,9.4845,22.9119,28.405,4.4758,18,7,11,2025-10-08
40,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,75.209,75.209,0.0,53,2,10.5732,5.1222,24.3445,11.1998,23.9101,30.4028,4.2368,16,9,7,2025-10-08
41,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,73.3088,73.3088,0.0,53,1,9.2158,4.0676,22.7008,10.9554,23.9418,32.9284,4.3288,15,8,7,2025-10-08
42,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,59.5641,59.5641,0.0,35,3,7.7664,4.2482,21.4267,13.6456,28.7083,36.429,5.0209,12,9,3,2025-10-08
43,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,56.2769,56.2769,0.0,32,3,9.8766,7.6823,20.8518,9.3159,22.5943,35.5596,4.4261,16,8,8,2025-10-08
44,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,55.9831,55.9831,0.0,32,2,10.9491,10.5165,18.5891,9.0814,22.7917,28.2215,4.5701,11,4,7,2025-10-08
45,Boys,2,2,Connor Knop / Dylan Lyonnais,Muskegon Mona Shores,55.0421,55.0421,0.0,32,0,13.7656,17.2405,14.4663,2.5201,17.8802,28.6553,5.1201,13,3,10,2025-10-08
46,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,50.3625,50.3625,0.0,24,2,8.5138,4.744,22.1733,15.8336,29.3337,36.6241,4.5,11,7,4,2025-10-30
47,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,45.0009,45.0009,0.0,19,1,9.6768,10.7477,19.4824,10.2113,25.1552,29.2406,4.9813,6,3,3,2025-10-17
48,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,41.8877,41.8877,0.0,18,1,9.5436,9.0516,18.9765,8.3323,21.9481,29.2042,4.5386,11,4,7,2025-10-08
49,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,35.1924,35.1924,0.0,7,2,14.5019,19.6016,19.4707,0.2684,14.5008,19.1501,4.7441,8,1,7,2025-10-08
50,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,33.2931,33.2931,0.0,10,0,9.1675,9.5419,21.2554,3.041,17.7757,24.1623,4.9116,8,2,6,2025-10-08
51,Boys,2,2,Aithan Simmons / Liam Woodman,Walled Lake Western,31.7829,31.7829,0.0,8,0,9.6662,15.8469,16.9857,2.9021,17.4153,15.4347,4.8377,11,2,9,2025-10-08
52,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,29.8361,29.8361,0.0,8,1,10.774,12.5039,14.7176,0.4884,14.499,24.7961,4.6702,18,4,14,2025-10-08
53,Boys,2,2,John Ryan / Kai Estep,Saginaw Heritage,29.4034,29.4034,0.0,4,0,10.6632,18.1645,15.2368,4.5912,18.4243,18.3113,4.611,14,4,10,2025-10-08
54,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,28.9542,28.9542,0.0,6,1,7.5871,9.2759,17.5996,5.41,19.4707,26.8894,4.6869,8,2,6,2025-10-08
55,Boys,2,2,Trenton Drew / Brendon Schippers,Cedar Springs,22.0949,22.0949,0.0,3,0,6.8298,18.1505,9.0224,-1.7348,12.4771,16.3589,4.7373,12,2,10,2025-10-08
56,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,22.0208,22.0208,0.0,5,1,3.1206,6.4346,10.706,4.0888,18.3587,25.8233,4.7567,9,3,6,2025-10-08
57,Boys,2,2,Adam Komis / Mahdi Sbeity,Dearborn Heights Crestwood,21.911,21.911,0.0,4,0,1.5757,0.6215,17.549,7.8068,21.4734,27.5093,4.5555,8,5,3,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,19.5483,19.5483,0.0,2,0,7.6273,12.2795,9.4388,-2.6116,12.5243,19.7248,5.0453,13,2,11,2025-10-08
59,Boys,2,2,Caleb Yang / Ian Goode,Warren Woods Tower,11.3667,11.3667,0.0,0,0,7.0743,11.5954,0.0,-7.1984,8.0102,15.3719,5.0695,9,0,9,2025-10-08
