rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,572.8983,572.8983,12.18,547,24,2.4179,-2.15,34.4377,24.1733,41.3972,58.6545,5.7413,13,11,2,2025-10-08
20,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,572.8827,572.8827,12.18,547,26,7.5101,3.2904,28.4812,21.0064,37.2319,45.6302,5.4085,9,6,3,2025-09-20
21,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,572.3754,572.3754,11.97,547,23,13.8088,13.7003,27.0544,20.4523,34.5894,45.9458,4.7124,16,7,9,2025-10-08
22,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,557.1484,557.1484,5.76,547,19,6.9877,-2.9544,26.1241,19.9939,35.1698,49.8944,5.0587,14,9,5,2025-10-08
23,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,555.7423,555.7423,5.19,547,19,3.6217,0.91,29.8953,16.0003,31.9175,42.4331,5.3057,19,13,6,2025-10-17
24,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,553.6345,553.6345,4.33,547,18,1.2273,4.7386,28.6923,14.4075,29.7196,44.1042,5.104,22,15,7,2025-10-08
25,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,553.6008,553.6008,4.32,549,11,-0.1127,-3.5336,33.6352,29.1044,52.9439,52.2219,7.9465,6,6,0,2025-08-23
26,Boys,2,2,merrick young / Logan Gillis,Bay City Western,550.7589,550.7589,3.16,547,16,3.4858,1.8075,28.0974,16.5575,34.2094,41.1582,5.884,26,18,8,2025-10-08
27,Boys,2,2,Corbin Barker / Parker Gale,Greenville,547.7711,547.7711,1.94,547,7,7.5093,7.0238,28.0126,25.4722,43.7467,61.5645,6.0915,24,18,6,2025-10-08
28,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,545.4109,545.4109,0.98,547,14,13.0697,13.6053,19.6141,8.2293,23.9223,33.1127,5.231,24,9,15,2025-10-08
29,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,545.3294,545.3294,0.95,547,12,9.5559,2.7373,29.3108,15.9307,31.0283,40.9237,5.0325,23,14,9,2025-10-08
30,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,543.185,543.185,0.08,547,10,12.6104,4.319,34.3086,12.4097,28.7222,35.37,5.4375,23,12,11,2025-10-17
31,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,541.8703,541.8703,0.0,547,14,5.1724,-2.3171,24.2487,14.4551,27.9452,41.0681,4.4967,22,13,9,2025-10-08
32,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,540.9924,540.9924,0.0,547,12,9.7072,3.6877,26.3068,14.4261,28.347,31.4222,4.6403,18,10,8,2025-10-08
33,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,539.8574,539.8574,0.0,547,9,12.9556,5.9387,22.0341,13.1938,30.9171,42.1218,5.9077,10,5,5,2025-10-08
34,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,539.4286,539.4286,0.0,547,12,6.3812,5.459,20.7636,14.1149,29.4526,34.1557,5.1126,20,11,9,2025-10-08
35,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,536.0957,536.0957,0.0,547,14,6.9492,-1.0902,20.3964,5.9104,20.9687,31.9841,5.0194,20,11,9,2025-10-08
36,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,534.8973,534.8973,0.0,547,10,4.297,1.9106,18.2686,12.5835,28.6236,44.2094,5.3467,11,7,4,2025-10-30
37,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,533.9094,533.9094,0.0,547,2,28.3703,24.0906,21.9173,4.4944,24.0287,28.612,6.5114,18,2,16,2025-10-17
38,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,532.5121,532.5121,0.0,547,5,11.2281,6.6882,24.8299,8.7199,24.3308,49.0231,5.2036,21,10,11,2025-10-08
39,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,526.7135,526.7135,0.0,547,9,5.4829,8.4179,11.5654,3.1637,19.1412,33.9205,5.3258,11,4,7,2025-10-08
40,Boys,2,2,Easton Jacobson / Hayden House,Milford,525.9486,525.9486,0.0,547,7,2.3485,2.7852,22.7506,8.0785,23.9552,31.6646,5.2922,14,8,6,2025-10-08
41,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,525.5794,525.5794,0.0,547,4,2.2878,4.0598,18.2908,10.2036,28.4783,48.5852,6.0916,14,10,4,2025-10-08
42,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,524.9961,524.9961,0.0,547,8,6.5037,10.6978,13.9139,1.2724,17.1389,28.6328,5.2888,11,3,8,2025-10-08
43,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,521.8444,521.8444,0.0,547,1,19.3856,18.8123,14.0444,1.7393,19.1241,30.0164,5.7949,12,2,10,2025-10-08
44,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,515.6428,515.6428,0.0,547,1,8.8174,6.6907,19.519,2.3019,18.372,32.0525,5.3567,15,6,9,2025-10-08
45,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,515.2576,515.2576,0.0,547,3,7.4198,14.0197,8.9206,-1.9304,12.5492,34.259,4.8265,21,5,16,2025-10-08
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,81.2599,81.2599,0.0,64,4,1.7467,2.2491,7.5788,-1.518,13.4866,28.4375,5.0015,13,5,8,2025-10-08
47,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,66.5167,66.5167,0.0,49,2,2.462,2.4637,10.8442,1.0229,17.8764,22.1648,5.6178,11,5,6,2025-10-08
48,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,56.7422,56.7422,0.0,23,4,7.6162,11.9626,11.3214,4.7553,21.6791,31.1321,5.6413,7,3,4,2025-10-17
49,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,55.4913,55.4913,0.0,34,1,16.2,12.9245,4.359,-4.5654,13.5101,20.0968,6.0252,23,4,19,2025-10-08
50,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,49.0075,49.0075,0.0,18,5,-0.487,4.6202,8.3659,2.8754,21.1383,39.9483,6.0877,11,6,5,2025-10-08
51,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,34.8095,34.8095,0.0,17,2,-0.1887,-8.8223,11.5853,2.7162,17.8997,29.2047,5.0612,12,7,5,2025-10-08
52,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,27.4791,27.4791,0.0,7,3,4.3386,12.0482,3.2373,-11.6864,8.2322,18.9951,6.6395,7,1,6,2025-09-13
53,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,26.2989,26.2989,0.0,6,2,9.358,18.4126,1.9118,-14.9755,3.2373,18.4158,6.071,13,2,11,2025-10-08
54,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,17.5167,17.5167,0.0,8,3,-12.3919,-8.8617,2.417,-5.5267,11.8408,27.885,5.7892,10,6,4,2025-10-08
55,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,10.0625,10.0625,0.0,5,2,-8.5686,-4.0908,-6.5004,-12.9144,4.8168,29.4693,5.9104,10,4,6,2025-10-08
56,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,8.3191,8.3191,0.0,5,1,-8.5623,0.7371,-9.4951,-12.2263,6.1552,24.2792,6.1272,9,3,6,2025-10-08
57,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,8.2848,8.2848,0.0,5,1,-3.4807,1.4075,-4.8329,-14.7843,1.9118,15.6819,5.5654,9,2,7,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,3.7011,3.7011,0.0,1,1,6.7636,12.0699,-18.0251,-28.4626,-5.141,13.7294,7.7739,18,1,17,2025-10-08
