rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
27,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,549.6071,549.6071,2.15,547,12,11.7784,7.8106,28.3016,17.0985,30.5286,37.2424,4.4767,23,14,9,2025-10-08
28,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,547.5512,547.5512,1.19,547,14,9.8115,4.7892,25.035,15.0587,27.3762,36.9799,4.1058,22,13,9,2025-10-08
29,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,546.1446,546.1446,0.54,547,12,11.3686,8.5426,26.3634,15.2522,27.7063,29.9954,4.1514,18,10,8,2025-10-08
30,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,545.784,545.784,0.37,547,14,10.3842,5.5242,24.7033,11.3126,24.2522,29.8763,4.3132,20,11,9,2025-10-08
31,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,545.7418,545.7418,0.35,547,12,10.831,10.4695,24.172,15.1571,28.2365,30.7029,4.3598,20,11,9,2025-10-08
32,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,545.2542,545.2542,0.12,547,10,12.8847,8.5723,30.4977,11.4843,24.6605,30.0426,4.3921,23,12,11,2025-10-17
33,Boys,2,2,Corbin Barker / Parker Gale,Greenville,542.9183,542.9183,0.0,547,7,10.5111,8.7541,27.7045,22.8959,37.2006,43.8448,4.7682,24,18,6,2025-10-08
34,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,542.594,542.594,0.0,549,11,5.6813,4.0313,27.3328,19.1405,36.9167,37.1366,5.9254,6,6,0,2025-08-23
35,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,538.7541,538.7541,0.0,547,9,11.0439,7.3751,22.6231,10.6793,25.0269,33.5118,4.7825,10,5,5,2025-10-08
36,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,538.1457,538.1457,0.0,547,10,8.5211,5.1109,21.9012,15.2133,28.5075,36.4836,4.4314,11,7,4,2025-10-30
37,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,536.5785,536.5785,0.0,547,2,20.2931,18.733,21.2806,2.0835,18.1006,24.0858,5.339,18,2,16,2025-10-17
38,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,535.3878,535.3878,0.0,547,5,12.6559,7.8457,25.7475,9.5653,23.4069,36.7487,4.6138,21,10,11,2025-10-08
39,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,534.9573,534.9573,0.0,547,9,10.1194,9.5118,18.6169,8.3943,21.807,28.7132,4.4709,11,4,7,2025-10-08
40,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,533.0405,533.0405,0.0,547,8,9.4555,11.9436,21.6407,4.5066,18.3829,25.5771,4.6254,11,3,8,2025-10-08
41,Boys,2,2,Easton Jacobson / Hayden House,Milford,531.3236,531.3236,0.0,547,7,7.1927,7.2642,25.2961,11.823,24.9723,30.5962,4.3831,14,8,6,2025-10-08
42,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,528.7533,528.7533,0.0,547,4,8.839,7.5061,21.3963,13.2612,28.1864,36.8286,4.9751,14,10,4,2025-10-08
43,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,526.1584,526.1584,0.0,547,1,14.6163,15.2208,17.7766,3.3734,18.0823,25.7095,4.903,12,2,10,2025-10-08
44,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,525.8512,525.8512,0.0,547,3,11.1168,13.9952,19.315,2.8428,15.6933,27.7206,4.2835,21,5,16,2025-10-08
45,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,524.3584,524.3584,0.0,547,1,11.5931,9.1298,24.0676,8.2964,21.7049,27.6746,4.4695,15,6,9,2025-10-08
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,95.5827,95.5827,0.0,64,4,8.1709,8.3114,18.605,6.2677,19.3499,28.9193,4.3607,13,5,8,2025-10-08
47,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,79.3288,79.3288,0.0,49,2,8.2831,8.983,20.2887,7.8529,21.1175,24.9124,4.4215,11,5,6,2025-10-08
48,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,67.536,67.536,0.0,34,1,13.8124,13.3193,14.8282,1.5933,15.8599,20.7461,4.7555,23,4,19,2025-10-08
49,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,64.177,64.177,0.0,23,4,9.8983,12.4098,18.8057,9.397,23.9766,29.3133,4.8598,7,3,4,2025-10-17
50,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,59.6788,59.6788,0.0,18,5,8.12,7.4607,19.8239,12.5834,26.7283,33.3469,4.715,11,6,5,2025-10-08
51,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,50.8193,50.8193,0.0,17,2,8.2658,2.3035,20.8897,9.9649,23.0904,31.9684,4.3752,12,7,5,2025-10-08
52,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,41.8434,41.8434,0.0,6,2,11.2345,16.1762,15.1005,-1.4789,12.4797,19.7965,4.6529,13,2,11,2025-10-08
53,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,39.6473,39.6473,0.0,7,3,8.2788,11.7745,12.4797,0.769,16.5125,20.7362,5.2478,7,1,6,2025-09-13
54,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,35.5143,35.5143,0.0,8,3,2.1395,2.5563,17.4081,7.8826,21.831,29.0627,4.6494,10,6,4,2025-10-08
55,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,32.9123,32.9123,0.0,1,1,11.9878,15.0915,8.5048,-5.285,11.5651,18.8503,5.6167,18,1,17,2025-10-08
56,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,32.472,32.472,0.0,5,2,5.266,3.3673,13.177,5.0182,18.7753,29.4237,4.5857,10,4,6,2025-10-08
57,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,31.5284,31.5284,0.0,5,1,5.9301,8.2067,15.4005,1.6322,15.1005,22.0362,4.4895,9,2,7,2025-10-08
58,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,28.2305,28.2305,0.0,5,1,2.9684,6.7924,11.7398,4.7456,19.1484,26.0391,4.8009,9,3,6,2025-10-08
