rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
41,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,58.9637,58.9637,35,3,7.7664,4.2472,21.4267,13.6456,28.7083,36.429,5.0209,12,9,3,2025-10-08
42,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,55.6763,55.6763,32,3,9.8766,7.6808,20.8518,9.3159,22.5943,35.5597,4.4261,16,8,8,2025-10-08
43,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,55.5804,55.5804,32,2,10.9491,10.5099,18.5891,9.0814,22.7917,28.2189,4.5701,11,4,7,2025-10-08
44,Boys,2,2,Connor Knop / Dylan Lyonnais,Muskegon Mona Shores,55.0397,55.0397,32,0,13.7656,17.2347,14.4663,2.5201,17.8802,28.6557,5.1201,13,3,10,2025-10-08
45,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,49.9624,49.9624,24,2,8.5138,4.7437,22.1733,15.8336,29.3337,36.6241,4.5,11,7,4,2025-10-30
46,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,44.9528,44.9528,19,1,9.6768,11.1234,19.4824,10.2113,25.1552,29.2661,4.9813,6,3,3,2025-10-17
47,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,41.6874,41.6874,18,1,9.5436,9.051,18.9765,8.3323,21.9481,29.2042,4.5386,11,4,7,2025-10-08
48,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,34.9586,34.9586,7,2,14.5019,20.0181,19.4707,0.2684,14.5008,19.1454,4.7441,8,1,7,2025-10-08
49,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,33.2928,33.2928,10,0,9.1675,9.5412,21.2554,3.041,17.7757,24.1623,4.9116,8,2,6,2025-10-08
50,Boys,2,2,Aithan Simmons / Liam Woodman,Walled Lake Western,31.8002,31.8002,8,0,9.6662,15.8903,16.9857,2.9021,17.4153,15.4336,4.8377,11,2,9,2025-10-08
51,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,29.6352,29.6352,8,1,10.774,12.5017,14.7176,0.4884,14.499,24.7961,4.6702,18,4,14,2025-10-08
52,Boys,2,2,John Ryan / Kai Estep,Saginaw Heritage,29.5471,29.5471,4,0,10.6632,18.4909,15.2368,4.5912,18.4243,18.5181,4.611,14,4,10,2025-10-08
53,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,28.7711,28.7711,6,1,7.5871,9.3183,17.5996,5.41,19.4707,26.8894,4.6869,8,2,6,2025-10-08
54,Boys,2,2,Trenton Drew / Brendon Schippers,Cedar Springs,22.0941,22.0941,3,0,6.8298,18.1483,9.0224,-1.7348,12.4771,16.3589,4.7373,12,2,10,2025-10-08
55,Boys,2,2,Adam Komis / Mahdi Sbeity,Dearborn Heights Crestwood,21.911,21.911,4,0,1.5757,0.6215,17.549,7.8068,21.4734,27.5093,4.5555,8,5,3,2025-10-08
56,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,21.8185,21.8185,5,1,3.1206,6.4288,10.706,4.0888,18.3587,25.8233,4.7567,9,3,6,2025-10-08
57,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,19.6695,19.6695,2,0,7.6273,12.5508,9.4388,-2.6116,12.5243,19.9243,5.0453,13,2,11,2025-10-08
58,Boys,2,2,Caleb Yang / Ian Goode,Warren Woods Tower,11.364,11.364,0,0,7.0743,11.5885,0.0,-7.1984,8.0102,15.3719,5.0695,9,0,9,2025-10-08
