rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,2,Nate Brewer / Chris Girrbach,Traverse City Central,265.6936,265.6936,46.91,149,44,19.081,19.081,34.0802,31.8723,36.4863,36.4863,1.538,27,20,7,2025-10-17
12,Boys,2,2,Nathaniel Wenzell / Isaac Jones,Midland,247.5996,247.5996,41.82,133,40,19.4975,19.4975,36.1463,33.3994,37.6281,37.6281,1.4096,20,16,4,2025-10-17
13,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,220.4853,220.4853,34.19,119,38,8.1457,8.1457,27.1639,35.7843,43.7615,43.7615,2.6591,8,8,0,2025-09-18
14,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,219.5604,219.5604,33.93,118,38,17.6374,17.6374,27.0455,28.8073,33.0759,33.0759,1.4229,11,8,3,2025-10-08
15,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,215.6174,215.6174,32.82,111,36,19.5521,19.5521,33.1999,31.0739,35.2129,35.2129,1.3796,12,9,3,2025-10-17
16,Boys,2,2,Owen Church / Alden Ritter,Berkley,213.2295,213.2295,32.14,109,34,23.1013,23.1013,32.6921,30.6736,34.8171,34.8171,1.3812,19,12,7,2025-10-17
17,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,164.4991,164.4991,18.43,81,26,13.6124,13.6124,27.2072,30.8852,35.8038,35.8038,1.6395,7,6,1,2025-09-20
18,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,163.7302,163.7302,18.21,78,25,16.9394,16.9394,30.9651,29.9425,34.2213,34.2213,1.4263,21,16,5,2025-10-08
19,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,160.0698,160.0698,17.18,78,24,8.0407,8.0407,27.5224,36.1503,44.2614,44.2614,2.7037,11,11,0,2025-10-08
20,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,157.2562,157.2562,16.39,72,23,22.2653,22.2653,29.4481,29.461,33.6024,33.6024,1.3805,11,7,4,2025-10-08
21,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,134.9563,134.9563,10.12,60,18,14.7991,14.7991,30.8708,31.7965,36.3638,36.3638,1.5224,18,15,3,2025-10-06
22,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,132.4235,132.4235,9.41,58,19,13.3759,13.3759,29.2698,30.4076,35.1099,35.1099,1.5674,15,13,2,2025-10-17
23,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,132.1492,132.1492,9.33,63,19,9.4256,9.4256,23.8399,31.8439,37.2579,37.2579,1.8047,10,9,1,2025-10-02
24,Boys,2,2,merrick young / Logan Gillis,Bay City Western,119.4295,119.4295,5.75,53,16,13.6164,13.6164,26.7068,27.8361,32.5736,32.5736,1.5791,23,18,5,2025-10-08
25,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,108.5034,108.5034,2.67,35,14,30.5615,30.5615,21.3826,24.5806,30.1003,30.1003,1.8399,6,2,4,2025-09-13
26,Boys,2,2,Corbin Barker / Parker Gale,Greenville,102.0926,102.0926,0.87,36,7,15.2994,15.2994,35.366,39.5369,44.6822,44.6822,1.7151,19,18,1,2025-10-08
27,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,101.7799,101.7799,0.78,34,14,22.0929,22.0929,26.0165,23.5765,27.6917,27.6917,1.3717,20,9,11,2025-10-08
28,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,100.0246,100.0246,0.29,38,12,13.9709,13.9709,26.621,29.0369,33.4659,33.4659,1.4763,17,14,3,2025-10-08
29,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,99.9826,99.9826,0.28,38,12,17.6364,17.6364,26.9796,24.9536,29.1767,29.1767,1.4077,19,11,8,2025-10-08
30,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,99.1928,99.1928,0.05,35,11,10.5906,10.5906,27.4269,34.1536,42.6489,42.6489,2.8318,6,6,0,2025-08-23
31,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,98.8982,98.8982,0.0,38,12,14.9316,14.9316,27.651,26.1265,30.2526,30.2526,1.3754,14,10,4,2025-10-08
32,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,95.5252,95.5252,0.0,34,14,11.3925,11.3925,23.0386,27.5854,32.3471,32.3471,1.5872,15,13,2,2025-09-30
33,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,94.9994,94.9994,0.0,34,14,12.1062,12.1062,23.3764,25.4545,30.2687,30.2687,1.6048,14,11,3,2025-10-08
34,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,88.7218,88.7218,0.0,31,10,11.819,11.819,24.8113,29.6635,34.8224,34.8224,1.7196,8,7,1,2025-10-02
35,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,88.4536,88.4536,0.0,31,10,15.7173,15.7173,23.7371,25.7825,30.3913,30.3913,1.5363,17,12,5,2025-10-17
36,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,82.7412,82.7412,0.0,27,9,14.5073,14.5073,20.4522,28.7288,34.0329,34.0329,1.768,6,5,1,2025-10-08
37,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,81.2505,81.2505,0.0,27,9,17.7019,17.7019,19.4161,24.3196,28.9736,28.9736,1.5514,7,4,3,2025-10-08
38,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,79.6327,79.6327,0.0,25,5,14.2453,14.2453,28.5522,32.569,37.8577,37.8577,1.7629,12,10,2,2025-10-08
39,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,75.6239,75.6239,0.0,23,8,19.9232,19.9232,18.4368,22.2079,26.6463,26.6463,1.4795,7,3,4,2025-10-08
40,Boys,2,2,Easton Jacobson / Hayden House,Milford,73.1037,73.1037,0.0,21,7,15.9754,15.9754,24.3706,24.2229,28.38,28.38,1.3857,12,8,4,2025-10-08
41,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,68.5818,68.5818,0.0,16,4,14.3269,14.3269,25.556,31.8939,37.28,37.28,1.7954,12,10,2,2025-10-08
42,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,66.6347,66.6347,0.0,14,5,16.0983,16.0983,24.2537,28.3674,33.4868,33.4868,1.7065,8,6,2,2025-10-08
43,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,61.2392,61.2392,0.0,11,3,22.5795,22.5795,22.4051,24.4262,28.8311,28.8311,1.4683,11,5,6,2025-10-02
44,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,60.6343,60.6343,0.0,12,4,21.2154,21.2154,18.3685,23.375,28.0111,28.0111,1.5453,7,3,4,2025-10-17
45,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,52.8239,52.8239,0.0,5,2,27.2617,27.2617,16.7963,19.7738,25.0789,25.0789,1.7684,8,2,6,2025-10-17
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,52.3331,52.3331,0.0,9,4,14.6179,14.6179,18.0336,22.4543,27.278,27.278,1.6079,8,5,3,2025-10-08
47,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,52.0509,52.0509,0.0,7,1,25.1426,25.1426,17.6723,20.7701,26.0142,26.0142,1.748,6,2,4,2025-10-08
48,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,51.9914,51.9914,0.0,7,3,23.4125,23.4125,20.5046,15.4121,20.7077,20.7077,1.7652,5,1,4,2025-09-13
49,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,49.8991,49.8991,0.0,6,2,25.4278,25.4278,18.5951,15.9322,20.5046,20.5046,1.5241,9,2,7,2025-10-03
50,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,43.8693,43.8693,0.0,4,1,16.9263,16.9263,15.1589,23.8811,28.4918,28.4918,1.5369,10,6,4,2025-10-08
51,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,43.6652,43.6652,0.0,9,2,7.5433,7.5433,16.8118,23.1951,28.5492,28.5492,1.7847,8,7,1,2025-10-08
52,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,40.78,40.78,0.0,5,2,15.1634,15.1634,12.9679,18.7553,23.4082,23.4082,1.551,10,5,5,2025-10-08
53,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,40.2319,40.2319,0.0,6,3,8.1385,8.1385,13.6739,20.6489,26.0788,26.0788,1.81,8,6,2,2025-10-06
54,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,39.8344,39.8344,0.0,5,1,15.0311,15.0311,13.855,19.0925,24.1973,24.1973,1.7016,6,3,3,2025-10-08
55,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,39.1929,39.1929,0.0,5,2,8.624,8.624,15.5455,21.0576,26.5065,26.5065,1.8163,5,4,1,2025-09-30
56,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,38.3686,38.3686,0.0,3,1,20.5321,20.5321,10.0598,15.6671,20.8447,20.8447,1.7258,12,4,8,2025-10-08
57,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,37.0422,37.0422,0.0,5,1,16.0937,16.0937,14.4982,14.2859,18.5951,18.5951,1.4364,6,2,4,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,34.5473,34.5473,0.0,1,1,21.8994,21.8994,8.8584,10.955,17.0745,17.0745,2.0398,7,1,6,2025-10-08
