rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,2,2,Owen Church / Alden Ritter,Berkley,594.4887,594.4887,24.07,547,34,17.0834,15.0218,32.0643,12.633,26.5274,32.1153,4.6315,27,12,15,2025-10-17
14,Boys,2,2,Micah Nofsinger / Thomas Blind,Portage Northern,592.0986,592.0986,22.95,547,38,10.7751,10.1445,25.2667,16.8673,30.1649,33.1963,4.4325,12,8,4,2025-10-08
15,Boys,2,2,Brady Stinnett / David Fifelski,Dexter,591.7693,591.7693,22.8,547,36,14.2784,11.0984,30.2223,14.2828,27.0005,31.6442,4.2393,17,9,8,2025-10-17
16,Boys,2,2,Thomas Blind / Sean Murphy,Portage Northern,585.5038,585.5038,19.87,547,38,9.6721,2.7405,25.7656,19.3998,33.0606,38.4426,4.5536,11,8,3,2025-09-18
17,Boys,2,2,Ethan Shank / Keith Salisbury,Gibraltar Carlson,573.5187,573.5187,14.27,547,25,11.8498,9.8439,29.8932,22.0307,35.5967,36.7458,4.522,24,16,8,2025-10-08
18,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,570.3414,570.3414,12.78,547,26,10.4036,7.5277,28.4581,18.0416,31.6826,35.9157,4.547,9,6,3,2025-09-20
19,Boys,2,2,Kyle Bell / Connor Bray,North Farmington,569.4938,569.4938,12.39,547,23,11.4397,12.527,24.6941,17.748,30.1196,36.9514,4.1239,16,7,9,2025-10-08
20,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,567.1138,567.1138,11.27,547,14,26.1998,22.301,27.23,9.6194,24.4074,26.4367,4.9294,9,2,7,2025-09-18
21,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,564.1894,564.1894,9.91,547,24,7.6357,3.3746,30.3481,22.3193,36.0925,40.6943,4.5911,13,11,2,2025-10-08
22,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,556.1284,556.1284,6.14,547,19,8.442,7.1909,28.5871,15.5275,28.6897,35.1796,4.3874,19,13,6,2025-10-17
23,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,554.6673,554.6673,5.45,547,18,8.6877,7.9151,27.6735,13.2216,26.4358,36.4323,4.4047,22,15,7,2025-10-08
24,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,553.0222,553.0222,4.69,547,19,11.3245,3.6771,25.1012,17.6526,30.328,38.7156,4.2252,14,9,5,2025-10-08
25,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,552.1166,552.1166,4.26,547,14,13.8333,14.0769,23.372,10.2737,23.3277,28.916,4.3513,24,9,15,2025-10-08
26,Boys,2,2,merrick young / Logan Gillis,Bay City Western,551.4392,551.4392,3.95,547,16,9.3446,6.8267,28.3668,18.1665,32.3165,34.5208,4.7167,26,18,8,2025-10-08
27,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,546.6313,546.6313,1.7,547,12,11.7784,7.8106,28.3016,17.0985,30.5286,37.2424,4.4767,23,14,9,2025-10-08
28,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,545.4379,545.4379,1.14,547,12,10.831,10.4695,24.172,15.1571,28.2365,30.7029,4.3598,20,11,9,2025-10-08
29,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,544.0151,544.0151,0.47,547,12,11.3686,8.5426,26.3634,15.2522,27.7063,29.9954,4.1514,18,10,8,2025-10-08
30,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,543.8018,543.8018,0.37,547,14,9.8115,4.7892,25.035,15.0587,27.3762,36.9799,4.1058,22,13,9,2025-10-08
31,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,542.1527,542.1527,0.0,547,14,10.3842,5.5242,24.7033,11.3126,24.2522,29.8763,4.3132,20,11,9,2025-10-08
32,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,542.0197,542.0197,0.0,547,10,12.8847,8.5723,30.4977,11.4843,24.6605,30.0426,4.3921,23,12,11,2025-10-17
33,Boys,2,2,Corbin Barker / Parker Gale,Greenville,541.5828,541.5828,0.0,547,7,10.5111,8.7541,27.7045,22.8959,37.2006,43.8448,4.7682,24,18,6,2025-10-08
34,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,541.3539,541.3539,0.0,549,11,5.6813,4.0313,27.3328,19.1405,36.9167,37.1366,5.9254,6,6,0,2025-08-23
35,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,536.0021,536.0021,0.0,547,9,11.0439,7.3751,22.6231,10.6793,25.0269,33.5118,4.7825,10,5,5,2025-10-08
36,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,535.5934,535.5934,0.0,547,10,8.5211,5.1109,21.9012,15.2133,28.5075,36.4836,4.4314,11,7,4,2025-10-30
37,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,535.3557,535.3557,0.0,547,2,20.2931,18.733,21.2806,2.0835,18.1006,24.0858,5.339,18,2,16,2025-10-17
38,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,534.85,534.85,0.0,547,8,9.4555,11.9436,21.6407,4.5066,18.3829,25.5771,4.6254,11,3,8,2025-10-08
39,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,534.4736,534.4736,0.0,547,9,10.1194,9.5118,18.6169,8.3943,21.807,28.7132,4.4709,11,4,7,2025-10-08
40,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,531.7857,531.7857,0.0,547,5,12.6559,7.8457,25.7475,9.5653,23.4069,36.7487,4.6138,21,10,11,2025-10-08
41,Boys,2,2,Easton Jacobson / Hayden House,Milford,531.3524,531.3524,0.0,547,7,7.1927,7.2642,25.2961,11.823,24.9723,30.5962,4.3831,14,8,6,2025-10-08
42,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,527.9438,527.9438,0.0,547,3,11.1168,13.9952,19.315,2.8428,15.6933,27.7206,4.2835,21,5,16,2025-10-08
43,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,527.7372,527.7372,0.0,547,4,8.839,7.5061,21.3963,13.2612,28.1864,36.8286,4.9751,14,10,4,2025-10-08
44,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,526.5566,526.5566,0.0,547,1,14.6163,15.2208,17.7766,3.3734,18.0823,25.7095,4.903,12,2,10,2025-10-08
45,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,522.4966,522.4966,0.0,547,1,11.5931,9.1298,24.0676,8.2964,21.7049,27.6746,4.4695,15,6,9,2025-10-08
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,95.6591,95.6591,0.0,64,4,8.1709,8.3114,18.605,6.2677,19.3499,28.9193,4.3607,13,5,8,2025-10-08
47,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,79.8188,79.8188,0.0,49,2,8.2831,8.983,20.2887,7.8529,21.1175,24.9124,4.4215,11,5,6,2025-10-08
48,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,67.1247,67.1247,0.0,34,1,13.8124,13.3193,14.8282,1.5933,15.8599,20.7461,4.7555,23,4,19,2025-10-08
49,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,66.0022,66.0022,0.0,23,4,9.8983,12.4098,18.8057,9.397,23.9766,29.3133,4.8598,7,3,4,2025-10-17
50,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,59.1636,59.1636,0.0,18,5,8.12,7.4607,19.8239,12.5834,26.7283,33.3469,4.715,11,6,5,2025-10-08
51,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,46.3795,46.3795,0.0,17,2,8.2658,2.3035,20.8897,9.9649,23.0904,31.9684,4.3752,12,7,5,2025-10-08
52,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,45.4625,45.4625,0.0,6,2,11.2345,16.1762,15.1005,-1.4789,12.4797,19.7965,4.6529,13,2,11,2025-10-08
53,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,42.2063,42.2063,0.0,7,3,8.2788,11.7745,12.4797,0.769,16.5125,20.7362,5.2478,7,1,6,2025-09-13
54,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,35.8155,35.8155,0.0,8,3,2.1395,2.5563,17.4081,7.8826,21.831,29.0627,4.6494,10,6,4,2025-10-08
55,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,35.1687,35.1687,0.0,1,1,11.9878,15.0915,8.5048,-5.285,11.5651,18.8503,5.6167,18,1,17,2025-10-08
56,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,33.1931,33.1931,0.0,5,1,5.9301,8.2067,15.4005,1.6322,15.1005,22.0362,4.4895,9,2,7,2025-10-08
57,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,31.0503,31.0503,0.0,5,1,2.9684,6.7924,11.7398,4.7456,19.1484,26.0391,4.8009,9,3,6,2025-10-08
58,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,31.0493,31.0493,0.0,5,2,5.266,3.3673,13.177,5.0182,18.7753,29.4237,4.5857,10,4,6,2025-10-08
