rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
30,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,1487.0466,1487.0466,0.08,1649,1,10.6887,1.8641,22.8299,14.17,27.8272,34.267,4.5524,12,7,5,2025-10-08
31,Boys,2,2,Ethan Trombley / Gino Gisevan,St Clair Shores Lakeview,1486.1151,1486.1151,0.0,1649,0,9.1981,1.0111,24.0939,13.0031,26.9711,38.5188,4.656,11,7,4,2025-10-08
32,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,1485.9945,1485.9945,0.0,1649,2,10.4403,9.2478,20.0097,7.2175,20.8211,27.3325,4.5345,7,3,4,2025-10-08
33,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,1482.878,1482.878,0.0,1649,1,7.0223,7.3879,18.2301,8.0145,21.4074,24.6837,4.4643,10,5,5,2025-10-08
34,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,1481.5123,1481.5123,0.0,1649,0,13.4419,16.8117,8.6219,0.242,14.9896,18.126,4.9159,13,2,11,2025-10-08
35,Boys,2,2,Mannix Pena / Bradley Barnhart,Carleton Airport,1481.4364,1481.4364,0.0,1649,0,11.6997,13.1252,14.9714,-1.9046,13.9581,15.7711,5.2876,11,1,10,2025-10-08
36,Boys,2,2,Trevor Velting / Jacob Skibbe,Plainwell,1480.8389,1480.8389,0.0,1649,0,11.167,6.2969,19.0774,-0.4249,13.8287,26.821,4.7512,14,3,11,2025-10-08
37,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,1479.5128,1479.5128,0.0,1649,2,2.095,3.0483,16.162,8.0233,21.8191,29.3809,4.5986,10,6,4,2025-10-08
38,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,88.7379,88.7379,0.0,69,2,7.6851,4.5163,23.208,12.7332,25.644,36.7173,4.3036,17,11,6,2025-10-08
39,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,80.1579,80.1579,0.0,53,4,14.9518,12.7121,24.0737,9.4643,22.8747,28.5712,4.4702,18,7,11,2025-10-08
40,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,75.2379,75.2379,0.0,53,2,10.5494,5.1266,24.331,11.2629,23.9929,30.5231,4.2433,16,9,7,2025-10-08
41,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,73.2887,73.2887,0.0,53,1,9.1977,4.069,22.6935,10.9224,23.91,32.9532,4.3292,15,8,7,2025-10-08
42,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,59.5626,59.5626,0.0,35,3,7.8179,4.2456,21.3845,13.6681,28.7042,36.429,5.0121,12,9,3,2025-10-08
43,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,56.3757,56.3757,0.0,32,3,9.8612,7.6786,20.9716,9.4865,22.7355,35.5596,4.4163,16,8,8,2025-10-08
44,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,55.9976,55.9976,0.0,32,2,10.9854,10.5094,18.6029,9.0747,22.7903,28.2104,4.5719,11,4,7,2025-10-08
45,Boys,2,2,Connor Knop / Dylan Lyonnais,Muskegon Mona Shores,55.0557,55.0557,0.0,32,0,13.7884,17.2262,14.5442,2.4797,17.831,28.6465,5.1171,13,3,10,2025-10-08
46,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,50.3525,50.3525,0.0,24,2,8.5127,4.7407,22.1622,15.8236,29.3241,36.6241,4.5002,11,7,4,2025-10-30
47,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,45.0103,45.0103,0.0,19,1,9.6784,10.7621,19.4927,10.2062,25.1526,29.2386,4.9821,6,3,3,2025-10-17
48,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,41.8897,41.8897,0.0,18,1,9.5461,9.0441,19.0152,8.3023,21.9192,29.2045,4.539,11,4,7,2025-10-08
49,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,35.1655,35.1655,0.0,7,2,14.5409,19.6671,19.4732,0.1732,14.3662,18.9352,4.731,8,1,7,2025-10-08
50,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,33.385,33.385,0.0,10,0,9.2532,9.5343,21.2555,3.1385,17.9353,24.1623,4.9323,8,2,6,2025-10-08
51,Boys,2,2,Aithan Simmons / Liam Woodman,Walled Lake Western,31.8018,31.8018,0.0,8,0,9.6802,15.9137,16.9197,2.879,17.4416,15.4877,4.8542,11,2,9,2025-10-08
52,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,30.0291,30.0291,0.0,8,1,10.9121,12.4988,14.8477,0.7121,14.7292,24.7961,4.6723,18,4,14,2025-10-08
53,Boys,2,2,John Ryan / Kai Estep,Saginaw Heritage,29.4217,29.4217,0.0,4,0,10.6744,18.1637,15.2023,4.6313,18.4908,18.3402,4.6199,14,4,10,2025-10-08
54,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,28.9489,28.9489,0.0,6,1,7.576,9.2667,17.6029,5.4111,19.4732,26.8884,4.6874,8,2,6,2025-10-08
55,Boys,2,2,Trenton Drew / Brendon Schippers,Cedar Springs,22.2214,22.2214,0.0,3,0,6.8931,18.1452,9.172,-1.5864,12.589,16.3589,4.7251,12,2,10,2025-10-08
56,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,22.0447,22.0447,0.0,5,1,3.1493,6.4346,10.7103,4.1106,18.3882,25.8233,4.7592,9,3,6,2025-10-08
57,Boys,2,2,Adam Komis / Mahdi Sbeity,Dearborn Heights Crestwood,21.9125,21.9125,0.0,4,0,1.5775,0.6213,17.5494,7.8086,21.4754,27.5094,4.5556,8,5,3,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,19.5738,19.5738,0.0,2,0,7.6417,12.326,9.4269,-2.6137,12.5315,19.7826,5.0484,13,2,11,2025-10-08
59,Boys,2,2,Caleb Yang / Ian Goode,Warren Woods Tower,11.3783,11.3783,0.0,0,0,7.0987,11.5955,0.0,-7.1951,8.0172,15.3719,5.0708,9,0,9,2025-10-08
