rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,2,2,Adithya Sankar / Dhanvin Shureshbabbu,Farmington,2204.8218,2204.8218,12.51,2368,24,13.6214,8.0407,28.331,29.0466,33.7115,44.2614,1.555,11,11,0,2025-10-08
21,Boys,2,2,Augustine Carlesimo / Liam Fischer,Dearborn Divine Child,2203.905,2203.905,12.13,2368,19,16.2293,13.3759,24.8868,24.0812,28.2786,35.1099,1.3991,15,13,2,2025-10-17
22,Boys,2,2,Dane Brazelton / Ryan Trisch,Lapeer,2202.2338,2202.2338,11.42,2368,18,15.2303,14.7991,25.2454,23.2712,27.4112,36.3638,1.38,18,15,3,2025-10-06
23,Boys,2,2,Corbin Barker / Parker Gale,Greenville,2199.5208,2199.5208,10.29,2368,7,18.4609,15.2994,26.5379,28.1189,32.4157,44.6822,1.4323,19,18,1,2025-10-08
24,Boys,2,2,Carson Haley / Peiton Handschug,Wyandotte Roosevelt,2192.4439,2192.4439,7.32,2368,12,20.2773,13.9709,25.6854,23.8468,27.6609,33.4659,1.2714,17,14,3,2025-10-08
25,Boys,2,2,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,2190.8056,2190.8056,6.63,2368,14,33.178,30.5615,33.14,29.9306,33.9253,30.1003,1.3315,6,2,4,2025-09-13
26,Boys,2,2,Anderson Heggie / Evan Zaker,Riverview Gabriel Richard,2189.6687,2189.6687,6.15,2368,12,18.9544,14.9316,23.2145,21.8309,25.6993,30.2526,1.2895,14,10,4,2025-10-08
27,Boys,2,2,Weicong Huang / Lewis Wuerker,Southgate Anderson,2188.9602,2188.9602,5.86,2368,12,17.6544,17.6364,21.4467,20.8917,24.8711,29.1767,1.3264,19,11,8,2025-10-08
28,Boys,2,2,merrick young / Logan Gillis,Bay City Western,2187.9184,2187.9184,5.42,2368,16,17.6055,13.6164,25.6447,24.1753,28.3194,32.5736,1.3814,23,18,5,2025-10-08
29,Boys,2,2,Dylien Morgen / Roman Gehring,Mount Pleasant,2181.8553,2181.8553,2.88,2368,19,18.0596,9.4256,24.7133,24.6335,28.7691,37.2579,1.3785,10,9,1,2025-10-02
30,Boys,2,2,Luke Rottinghaus / Malachai Swaggerty,South Lyon,2175.3149,2175.3149,0.13,2368,11,20.9886,10.5906,30.9943,29.6489,33.5812,42.6489,1.3107,6,6,0,2025-08-23
31,Boys,2,2,Cade Schilling / Sam Milliman,Flushing,2172.9042,2172.9042,0.0,2368,14,21.563,22.0929,20.847,18.3589,22.4544,27.6917,1.3652,20,9,11,2025-10-08
32,Boys,2,2,Rohan Richmond / Kripal Thoppae,Ypsilanti,2172.3064,2172.3064,0.0,2368,10,15.2693,11.819,19.2561,21.1632,25.2375,34.8224,1.3581,8,7,1,2025-10-02
33,Boys,2,2,Baylen Guiles / Jay Heil,Lake Fenton/Linden,2170.2496,2170.2496,0.0,2368,14,17.1872,11.3925,23.4217,21.2094,24.9625,32.3471,1.251,15,13,2,2025-09-30
34,Boys,2,2,Vishroth Avvula / Ansh Patil,South Lyon East,2168.5472,2168.5472,0.0,2368,10,20.8869,15.7173,26.9641,22.9529,27.0516,30.3913,1.3663,17,12,5,2025-10-17
35,Boys,2,2,Joseph Beardsley / Isaac Beckett,Holly,2168.5247,2168.5247,0.0,2368,14,17.9525,12.1062,20.6078,19.1394,23.0815,30.2687,1.314,14,11,3,2025-10-08
36,Boys,2,2,Jaiden Ferguson / Jagger Hibma,Grand Rapids Kenowa Hills,2166.6716,2166.6716,0.0,2368,4,16.5737,14.3269,23.5703,23.4911,27.8184,37.28,1.4424,12,10,2,2025-10-08
37,Boys,2,2,Cain Cole / Grant Armstrong,Temperance Bedford,2165.0787,2165.0787,0.0,2368,9,21.7069,14.5073,22.2004,23.0091,27.2641,34.0329,1.4183,6,5,1,2025-10-08
38,Boys,2,2,Jackson Chuchavara / Sam Schmidt,Grand Rapids Northview,2158.4905,2158.4905,0.0,2368,5,21.0455,14.2453,24.6437,20.7662,24.6429,37.8577,1.2922,12,10,2,2025-10-08
39,Boys,2,2,Peter Skyes / Joe Walraven,Jackson,2157.5846,2157.5846,0.0,2368,9,16.9754,17.7019,16.0411,15.749,19.7033,28.9736,1.3181,7,4,3,2025-10-08
40,Boys,2,2,Hunter LaFuente / Jack Johnson,Ypsilanti Lincoln,2156.837,2156.837,0.0,2368,8,18.1358,19.9232,16.9441,15.5527,19.4967,26.6463,1.3147,7,3,4,2025-10-08
41,Boys,2,2,Josh Heerlyn / Carson Wortham,Mattawan,2155.5122,2155.5122,0.0,2368,2,29.1636,27.2617,21.1004,17.2848,21.9946,25.0789,1.5699,8,2,6,2025-10-17
42,Boys,2,2,Kaden James / Hunter McDonald,Sterling Heights,2152.9966,2152.9966,0.0,2368,5,16.311,16.0983,17.8459,18.5782,22.818,33.4868,1.4133,8,6,2,2025-10-08
43,Boys,2,2,Easton Jacobson / Hayden House,Milford,2147.7894,2147.7894,0.0,2368,7,16.8118,15.9754,22.7584,20.0184,24.0103,28.38,1.3306,12,8,4,2025-10-08
44,Boys,2,2,Cole Fonnesback / Jack Hohendorf,Sparta,2147.4517,2147.4517,0.0,2368,3,18.8665,22.5795,14.6559,11.8976,16.0504,28.8311,1.3843,11,5,6,2025-10-02
45,Boys,2,2,Ryker Alwin / Graham Holden,East Lansing,2139.1074,2139.1074,0.0,2368,1,24.9415,25.1426,18.6124,15.6464,20.0105,26.0142,1.4547,6,2,4,2025-10-08
46,Boys,2,2,Mason L / Isaac Imasa,Royal Oak,2136.175,2136.175,0.0,2368,4,16.6084,14.6179,16.8165,14.4093,18.3207,27.278,1.3038,8,5,3,2025-10-08
47,Boys,2,2,Noah Cobb / Riley Haynes,Lowell,2135.3188,2135.3188,0.0,2368,1,19.5622,16.9263,20.0195,16.5785,20.5128,28.4918,1.3114,10,6,4,2025-10-08
48,Boys,2,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,2130.9535,2130.9535,0.0,2368,1,21.7542,20.5321,12.6181,12.1848,16.7172,20.8447,1.5108,12,4,8,2025-10-08
49,Boys,2,2,Jack Woods / Gus Hufnagel,Allen Park,2130.6354,2130.6354,0.0,2368,2,14.9994,15.1634,13.6225,15.8498,19.9836,23.4082,1.3779,10,5,5,2025-10-08
50,Boys,2,2,Suhan Hussain / Tamjid Akram,Hamtramck,2128.5311,2128.5311,0.0,2368,3,9.7048,8.1385,14.2486,15.4812,19.7966,26.0788,1.4385,8,6,2,2025-10-06
51,Boys,2,2,Will Karcynski / Cruz Hewlett,South Lyon,68.8574,68.8574,0.0,26,4,18.6589,21.2154,16.2988,18.1284,22.408,28.0111,1.4265,7,3,4,2025-10-17
52,Boys,2,2,Merrick Hedrich / Brennan Hillard,Livonia Franklin,52.6844,52.6844,0.0,20,2,14.6111,7.5433,16.4554,17.608,21.5218,28.5492,1.3046,8,7,1,2025-10-08
53,Boys,2,2,Alan Lodzinski / Martin Farbitnyk,White Lake Lakeland,44.1682,44.1682,0.0,8,3,17.108,23.4125,12.4544,8.7049,13.5341,20.7077,1.6097,5,1,4,2025-09-13
54,Boys,2,2,Raja Zaid / Gabriel Ramos,Walled Lake Central,41.9614,41.9614,0.0,7,2,19.3793,25.4278,10.9617,7.9703,12.4544,20.5046,1.4947,9,2,7,2025-10-03
55,Boys,2,2,Alex Hotra / Sarthak Bhandiwad,White Lake Lakeland,31.0522,31.0522,0.0,6,1,13.5681,16.0937,8.0477,6.7389,10.9617,18.5951,1.4076,6,2,4,2025-10-08
56,Boys,2,2,Brayden Cameron / Kolt Kelley,Flint Kearsley,30.3071,30.3071,0.0,6,2,9.9538,8.624,5.6899,8.099,12.4064,26.5065,1.4358,5,4,1,2025-09-30
57,Boys,2,2,Jan Hartzer / Ledell Griffin III,Ferndale,29.8863,29.8863,0.0,5,1,10.5249,15.0311,4.7712,9.033,13.61,24.1973,1.5256,6,3,3,2025-10-08
58,Boys,2,2,Alex Pardington / Ryan Chapman,Fenton,25.9719,25.9719,0.0,2,1,17.9558,21.8994,0.6325,1.0331,6.3467,17.0745,1.7712,7,1,6,2025-10-08
