rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,2,Luke Erickson / Vivek Chava,Farmington,564.4783,564.4783,14.6,570,10,8.2603,8.9418,28.6884,20.3998,33.3436,38.9646,4.3146,24,18,6,2023-10-12
20,Boys,2,2,James Muawad / Aakash Nagori,Grosse Pointe North,562.0772,562.0772,12.97,570,9,16.8028,15.3097,28.5246,12.4327,25.4276,28.1618,4.3316,26,11,15,2023-10-20
21,Boys,2,2,Robbie Lennon / Tyler Chan,Portage Northern,554.5717,554.5717,7.87,570,5,12.8159,6.3091,30.6202,17.4078,30.9124,33.1807,4.5016,22,14,8,2023-10-12
22,Boys,2,2,Drew Schmidt / Ben Perry,Flushing,554.3216,554.3216,7.7,570,4,11.8632,7.6177,30.2146,20.4333,33.6336,34.3271,4.4001,25,18,7,2023-10-12
23,Boys,2,2,Russel Sousanis / Mathew Rucinski,Berkley,554.1025,554.1025,7.55,570,7,11.0634,9.459,24.4256,10.5332,24.6031,35.9273,4.69,17,9,8,2023-10-12
24,Boys,2,2,Kamdon Mills / Cole Braman,Greenville,551.919,551.919,6.06,570,6,12.0484,11.1102,23.2673,9.807,24.2463,32.6562,4.8131,22,11,11,2023-10-12
25,Boys,2,2,Jack Schultz / David Imasa,Royal Oak,551.5796,551.5796,5.83,570,6,8.7739,6.455,27.017,14.3639,27.3293,31.8863,4.3218,20,15,5,2023-10-12
26,Boys,2,2,Liam Goodwin / Justin Rosales,Portage Central,550.7256,550.7256,5.25,570,3,19.2232,16.8371,27.1814,8.3569,23.4749,24.4762,5.0393,27,6,21,2023-10-20
27,Boys,2,2,Castor Dempsey / Landen Hall,Muskegon Mona Shores,547.4034,547.4034,2.99,570,4,11.5706,13.6034,17.5972,10.9441,24.4246,34.2072,4.4935,18,8,10,2023-10-12
28,Boys,2,2,Brenden Hubbel / Jordan Spoelhof,Grand Rapids Northview,546.4238,546.4238,2.33,570,3,14.419,11.3325,22.187,7.0821,22.5912,32.6111,5.1697,25,11,14,2023-10-12
29,Boys,2,2,Bradley Jeffreys / Austin Susens,Plainwell,544.2203,544.2203,0.83,570,1,12.1472,2.4004,26.298,14.6047,28.3133,38.5916,4.5695,11,6,5,2023-10-12
30,Boys,2,2,Logan Sidlauskas / Genther Carter,Sparta,543.0101,543.0101,0.01,570,1,5.9602,-0.6573,24.5654,19.037,35.6239,37.4309,5.529,8,7,1,2023-10-12
31,Boys,2,2,Trent VanDam / Adam Schrumpf,Muskegon Reeths-Puffer,538.2977,538.2977,0.0,570,2,11.9343,10.0553,14.9433,6.5487,19.5525,29.8117,4.3346,15,5,10,2023-10-12
32,Boys,2,2,Lance Kirkland / Luke Swaggerty,South Lyon,270.601,270.601,0.0,241,9,13.268,17.6041,24.056,13.9945,28.0124,30.9606,4.6726,6,3,3,2023-09-07
33,Boys,2,2,Eli Yen / Lincoln Cormier,White Lake Lakeland,265.9463,265.9463,0.0,240,8,11.8131,12.4287,22.9601,15.2595,28.8597,33.5342,4.5334,25,13,12,2023-10-20
34,Boys,2,2,Zane Jofar / Jack Matuska,Walled Lake Central,257.3345,257.3345,0.0,236,7,12.8501,11.5826,22.3541,10.7003,24.2969,29.1145,4.5322,19,7,12,2023-10-20
35,Boys,2,2,nathan harrison / mitchell offenbecker,Bay City Western,251.2581,251.2581,0.0,225,9,9.9604,8.8862,24.3164,12.8447,26.2427,31.5657,4.466,20,11,9,2023-10-12
36,Boys,2,2,Benjamin Nichols / Joey Ortiz,Jackson,248.0213,248.0213,0.0,234,2,7.4071,4.0125,25.2056,17.0998,31.2086,37.0343,4.7029,13,10,3,2023-10-12
37,Boys,2,2,Chase Desormeau / Matthew Sells,Lapeer,246.9367,246.9367,0.0,225,7,8.1601,6.0169,25.3092,12.4566,26.223,33.8551,4.5888,17,11,6,2023-10-12
38,Boys,2,2,Brady Hrycaj / Keegen Daly,Livonia Franklin,241.5844,241.5844,0.0,228,5,9.4868,9.4314,21.1929,5.2702,19.0114,27.8293,4.5804,21,8,13,2023-10-12
39,Boys,2,2,Kane Ladner / Charles Harding,Ypsilanti Lincoln,240.6942,240.6942,0.0,225,3,11.3047,5.9439,22.3215,13.108,26.589,36.7546,4.4937,12,6,6,2023-10-12
40,Boys,2,2,Dylien Morgen / Lincoln Connors,Mount Pleasant,239.0749,239.0749,0.0,225,4,7.2355,6.5168,22.4517,11.8247,26.0151,28.9328,4.7301,16,10,6,2023-10-12
41,Boys,2,2,Oliver Pham / Nolan Lemke,Dexter,238.4504,238.4504,0.0,225,2,12.8955,12.2128,22.4587,8.629,22.0131,30.2847,4.4614,17,6,11,2023-10-20
42,Boys,2,2,Lucas Cupp / Carter Harvestath,Wyandotte Roosevelt,235.4533,235.4533,0.0,225,2,7.7926,-0.7808,24.1382,12.0104,25.4336,37.62,4.4744,13,7,6,2023-09-05
43,Boys,2,2,Cain Cole / Bryce Bialorucki,Temperance Bedford,68.7545,68.7545,0.0,39,1,10.857,6.6867,20.4157,8.2586,23.205,29.8841,4.9821,24,9,15,2023-10-20
44,Boys,2,2,Justyn Clark / austin bowling,Allen Park,60.0884,60.0884,0.0,24,3,9.1871,6.3794,18.8631,13.2747,26.7039,33.5763,4.4764,19,10,9,2023-10-12
45,Boys,2,2,Rhett Cicotte / Liam Fischer,Dearborn Divine Child,55.7377,55.7377,0.0,17,4,13.3316,14.1133,18.7119,6.9511,20.8443,26.2016,4.6311,15,4,11,2023-10-12
46,Boys,2,2,Jonas Ritchie / Jonah Dollman-Jersey,Fenton,41.0179,41.0179,0.0,9,1,5.9655,8.0525,17.564,11.971,25.597,30.3522,4.542,18,7,11,2023-09-21
47,Boys,2,2,Thomas Wiercinski / Cody Palmer,Grand Rapids Kenowa Hills,37.5634,37.5634,0.0,8,2,10.7299,4.7132,15.5829,3.3368,18.5553,27.221,5.0728,14,4,10,2023-10-12
48,Boys,2,2,Jonah Baretto / Anderson Heggie,Riverview Gabriel Richard,36.732,36.732,0.0,9,1,12.7624,11.8647,10.4765,3.7988,18.2768,21.8151,4.826,13,2,11,2023-10-12
49,Boys,2,2,Jackson Abbott / Eli VanGroningen,Lowell,32.7149,32.7149,0.0,3,1,13.2572,17.5079,15.9757,-4.516,11.2851,20.5711,5.2671,19,2,17,2023-10-12
50,Boys,2,2,Mohamed Hannaoui / Ali Elakari,Dearborn Heights Crestwood,32.0369,32.0369,0.0,5,1,5.7425,9.2077,13.4945,5.2168,19.6935,24.0368,4.8256,10,3,7,2023-10-12
