rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
41,Boys,2,4,Ben Wasser / Ben Bolton,North Farmington,71.6438,71.6438,0.0,25,4,13.4823,14.4923,21.0641,9.0396,21.9746,28.5317,4.3117,20,4,16,2025-10-08
42,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,67.5896,67.5896,0.0,39,1,8.446,6.3616,20.58,9.5688,23.4126,27.3447,4.6146,9,5,4,2025-09-20
43,Boys,2,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,63.4243,63.4243,0.0,30,2,10.2297,6.2806,20.4092,11.3176,23.7374,33.3364,4.14,28,11,17,2025-10-08
44,Boys,2,4,David Howe / Aiden Pitman,Holly,62.6458,62.6458,0.0,34,2,9.0399,4.4517,17.9611,8.3941,22.3374,31.4824,4.6478,14,6,8,2025-10-08
45,Boys,2,4,Mason Ebels / Tanner Green,Greenville,60.576,60.576,0.0,24,1,10.1459,11.2848,18.913,9.8181,23.2293,30.4225,4.4704,23,11,12,2025-10-08
46,Boys,2,4,jj davis / Even Gehoski,Bay City Western,55.0282,55.0282,0.0,25,3,5.6837,3.4133,18.2152,10.5016,24.673,32.628,4.7238,8,5,3,2025-08-23
47,Boys,2,4,Logan Moore / Jaden Chachich,Walled Lake Central,51.0072,51.0072,0.0,13,1,11.3413,13.422,18.5159,7.1095,20.4203,23.0883,4.4369,10,3,7,2025-10-08
48,Boys,2,4,Jabin Sachenko / Dominic Morearty,Fenton,49.905,49.905,0.0,20,1,9.1714,9.6342,17.4271,0.8121,14.7667,21.6987,4.6515,16,2,14,2025-09-27
49,Boys,2,4,wyatt douglass / brennan brooks,Allen Park,33.7411,33.7411,0.0,3,1,7.2165,7.2064,15.0515,8.2802,23.5021,26.1916,5.074,6,3,3,2025-10-08
50,Boys,2,4,Gabriel Nelson / Brian Chen,Sterling Heights,29.1917,29.1917,0.0,3,1,5.0682,5.7432,11.4319,4.9853,20.217,26.9122,5.0772,11,4,7,2025-10-08
