rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,4,Mason Eshelman / Ben Allen,Riverview Gabriel Richard,666.0644,666.0644,12.16,657,20,10.0424,14.0611,21.1193,16.4668,32.7379,42.9349,5.4237,9,5,4,2025-10-08
20,Boys,2,4,Alex Harper / Joey Ogden,Wyandotte Roosevelt,663.9767,663.9767,11.39,657,20,3.4942,4.6027,27.4738,19.1996,34.8689,45.0763,5.2231,18,12,6,2025-10-08
21,Boys,2,4,Charlie Abbott / Kyron Fernando,Gibraltar Carlson,662.3493,662.3493,10.79,657,20,7.9123,5.3952,26.5853,16.441,30.6666,37.9445,4.7419,22,13,9,2025-09-29
22,Boys,2,4,Owen Schodowski / Jacob O'Brien,Milford,660.191,660.191,10.0,657,20,4.1061,7.9082,24.3384,12.0734,27.8005,40.0456,5.2424,13,8,5,2025-10-08
23,Boys,2,4,Clark Bennett / Charlie Pataniczek,Grand Rapids Northview,649.216,649.216,5.96,657,5,15.4887,10.3021,32.3818,21.8924,35.5916,53.237,4.5664,20,11,9,2025-10-08
24,Boys,2,4,Colin McIntyre / Isaac Starback,Dexter,648.9998,648.9998,5.88,657,8,6.4418,0.6908,29.6928,23.839,42.2781,53.8641,6.1464,6,5,1,2025-09-16
25,Boys,2,4,nolan kochany / Carter Stewart,Bay City Western,645.2323,645.2323,4.5,657,9,7.436,3.2066,30.5977,18.7195,34.1747,41.497,5.1517,16,10,6,2025-10-08
26,Boys,2,4,Zach Shaman / Cooper Stankus,Portage Northern,643.8602,643.8602,3.99,657,5,14.0565,5.7904,28.4438,16.3035,30.6826,35.4339,4.793,22,12,10,2025-10-08
27,Boys,2,4,brooks kraal / asher hersman,Grand Rapids Forest Hills Northern,643.7532,643.7532,3.95,657,1,32.0142,28.9947,29.9824,17.8187,37.8286,35.2247,6.67,6,2,4,2025-08-25
28,Boys,2,4,Johnny Cueter / Levi Olsey,Grosse Pointe North,642.9958,642.9958,3.68,657,5,27.6955,32.2083,23.2546,7.9538,26.9869,32.4971,6.3443,18,3,15,2025-10-17
29,Boys,2,4,Henry Morris / Tucker Lane,Lapeer,639.2698,639.2698,2.31,657,8,6.6189,4.8843,23.0932,12.9529,28.999,43.1363,5.3487,21,12,9,2025-10-08
30,Boys,2,4,Asher Ndenga / Bobby Dunning,Mattawan,633.3236,633.3236,0.12,657,4,19.9013,10.424,25.2913,7.3752,23.7099,27.0012,5.4449,15,4,11,2025-10-17
31,Boys,2,4,Aaditya Vandaye / Matthew Ward,Farmington,630.184,630.184,0.0,657,6,0.5276,-5.4352,24.6123,19.6978,36.6867,52.4316,5.6629,14,12,2,2025-10-08
32,Boys,2,4,Teddy Greenwalt / Janson Wildeboer,East Lansing,629.4554,629.4554,0.0,657,1,21.878,17.1543,20.0771,13.7409,31.7059,38.2864,5.9884,11,4,7,2025-10-08
33,Boys,2,4,Nathan Draft / Andrew Schenck,Grand Rapids Forest Hills Central,628.5125,628.5125,0.0,657,1,27.3205,20.6074,13.8295,16.9122,35.7614,24.273,6.2831,12,3,9,2025-09-15
34,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,628.2071,628.2071,0.0,657,3,10.3553,11.8095,20.3057,14.6772,30.2773,44.4143,5.2,12,7,5,2025-10-08
35,Boys,2,4,Quinn Ambrose / Braedon Fourneir,Grand Rapids Kenowa Hills,623.9385,623.9385,0.0,657,3,5.2383,0.9474,23.3822,14.6675,29.4229,46.2621,4.9185,14,9,5,2025-10-08
36,Boys,2,4,Griffin D'Aigle / Edward Plewka,Lake Fenton/Linden,622.5419,622.5419,0.0,657,3,8.8726,0.8198,26.2315,10.5286,25.5526,38.5259,5.008,21,10,11,2025-10-08
37,Boys,2,4,Brayden Fout / Pablo Solis Mata,Battle Creek Lakeview,621.7001,621.7001,0.0,657,2,17.521,9.5796,28.043,6.9574,20.2251,25.7493,4.4226,21,6,15,2025-10-08
38,Boys,2,4,Anik Machammagri / Alexander Kuysh,Ypsilanti,620.045,620.045,0.0,657,1,2.6401,-7.937,23.9318,19.1853,38.3358,50.2707,6.3835,12,9,3,2025-10-30
39,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,618.2689,618.2689,0.0,657,1,10.0231,-3.3864,21.8852,15.994,33.8717,36.5253,5.9593,10,5,5,2025-10-08
40,Boys,2,4,Hunter Crouch / Landon Fowler,Plainwell,598.8104,598.8104,0.0,657,1,1.664,-11.3777,6.7729,-1.5835,13.0344,44.58,4.8726,12,5,7,2025-10-08
41,Boys,2,4,Ben Wasser / Ben Bolton,North Farmington,67.5654,67.5654,0.0,25,4,16.4961,19.1826,16.2971,6.4316,21.9749,33.037,5.1811,20,4,16,2025-10-08
42,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,61.5074,61.5074,0.0,39,1,3.97,0.4586,15.0649,7.2425,24.1871,27.6452,5.6482,9,5,4,2025-09-20
43,Boys,2,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,56.3054,56.3054,0.0,30,2,5.5448,0.2165,13.7765,5.4747,20.1985,36.9849,4.9079,28,11,17,2025-10-08
44,Boys,2,4,David Howe / Aiden Pitman,Holly,54.2499,54.2499,0.0,34,2,4.5993,0.0289,7.782,0.3825,15.9496,34.0645,5.189,14,6,8,2025-10-08
45,Boys,2,4,Mason Ebels / Tanner Green,Greenville,49.3662,49.3662,0.0,24,1,4.4421,9.3766,9.2423,3.9619,18.9414,35.9432,4.9931,23,11,12,2025-10-08
46,Boys,2,4,jj davis / Even Gehoski,Bay City Western,43.7804,43.7804,0.0,25,3,-5.1173,-6.0896,6.7284,2.0308,19.9738,35.3136,5.981,8,5,3,2025-08-23
47,Boys,2,4,Logan Moore / Jaden Chachich,Walled Lake Central,37.55,37.55,0.0,13,1,7.4033,11.7266,8.5297,1.9533,17.4469,23.4045,5.1645,10,3,7,2025-10-08
48,Boys,2,4,Jabin Sachenko / Dominic Morearty,Fenton,34.3814,34.3814,0.0,20,1,3.4904,7.8147,6.0188,-9.7941,5.9861,21.9868,5.2601,16,2,14,2025-09-27
49,Boys,2,4,wyatt douglass / brennan brooks,Allen Park,18.6778,18.6778,0.0,3,1,-2.5649,2.0843,-0.7909,-0.5449,18.2768,26.6521,6.2739,6,3,3,2025-10-08
50,Boys,2,4,Gabriel Nelson / Brian Chen,Sterling Heights,6.1617,6.1617,0.0,3,1,-8.0448,-1.0852,-9.5525,-13.731,5.5852,26.0056,6.4387,11,4,7,2025-10-08
