rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,2,4,Johnny Cueter / Levi Olsey,Grosse Pointe North,630.8679,630.8679,4.62,657,5,19.2253,22.2292,22.3909,6.4837,22.0175,24.8104,5.1779,18,3,15,2025-10-17
26,Boys,2,4,Aaditya Vandaye / Matthew Ward,Farmington,630.0709,630.0709,3.99,657,6,6.9121,1.5274,26.1397,19.503,32.7805,40.2929,4.4258,14,12,2,2025-10-08
27,Boys,2,4,Henry Morris / Tucker Lane,Lapeer,629.1573,629.1573,3.27,657,6,10.0548,6.4057,24.5971,13.793,26.8285,37.3181,4.3452,21,12,9,2025-10-08
28,Boys,2,4,Zach Shaman / Cooper Stankus,Portage Northern,628.977,628.977,3.13,657,5,12.9983,9.0095,27.6498,12.8906,25.8185,32.0358,4.3093,22,12,10,2025-10-08
29,Boys,2,4,brooks kraal / asher hersman,Grand Rapids Forest Hills Northern,627.2715,627.2715,1.79,657,1,21.5814,21.274,26.8745,8.4337,23.9451,25.9172,5.1705,6,2,4,2025-08-25
30,Boys,2,4,Jaiden Pope / Blake Keessen,Muskegon Mona Shores,625.2568,625.2568,0.2,657,3,12.4169,11.057,23.5422,14.2832,27.1108,33.1275,4.2759,12,7,5,2025-10-08
31,Boys,2,4,Quinn Ambrose / Braedon Fourneir,Grand Rapids Kenowa Hills,625.1238,625.1238,0.1,657,3,10.0194,6.4761,24.2638,15.8197,28.7909,39.2228,4.3237,14,9,5,2025-10-08
32,Boys,2,4,Asher Ndenga / Bobby Dunning,Mattawan,624.6896,624.6896,0.0,657,4,16.7852,12.5185,23.8916,6.677,20.6486,26.0688,4.6572,15,4,11,2025-10-17
33,Boys,2,4,Griffin D'Aigle / Edward Plewka,Lake Fenton/Linden,623.1126,623.1126,0.0,657,3,11.5476,5.3921,26.4319,11.4271,24.6835,34.4099,4.4188,21,10,11,2025-10-08
34,Boys,2,4,Nathan Draft / Andrew Schenck,Grand Rapids Forest Hills Central,620.0284,620.0284,0.0,657,1,18.4792,16.2438,18.0065,8.9797,23.9229,23.883,4.9811,12,3,9,2025-09-15
35,Boys,2,4,Brayden Fout / Pablo Solis Mata,Battle Creek Lakeview,619.4785,619.4785,0.0,657,2,14.3079,11.5859,26.3501,5.6694,17.9283,25.013,4.0863,21,6,15,2025-10-08
36,Boys,2,4,Anik Machammagri / Alexander Kuysh,Ypsilanti,619.2289,619.2289,0.0,657,1,7.5439,-0.6951,25.3957,17.0684,31.0851,38.7678,4.6722,12,9,3,2025-10-30
37,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,618.8715,618.8715,0.0,657,1,11.811,3.2999,25.6115,12.1918,26.5345,32.5014,4.7809,10,5,5,2025-10-08
38,Boys,2,4,Hunter Crouch / Landon Fowler,Plainwell,609.8966,609.8966,0.0,657,1,9.0244,-1.2478,16.7315,5.9725,18.9281,35.6634,4.3185,12,5,7,2025-10-08
39,Boys,2,4,Isaac Hinkelman / Jacob Black,Temperance Bedford,67.3004,67.3004,0.0,39,1,8.446,6.3705,20.58,9.5688,23.4126,27.3677,4.6146,9,5,4,2025-09-20
40,Boys,2,4,Ben Wasser / Ben Bolton,North Farmington,65.0617,65.0617,0.0,25,4,13.4823,14.5004,21.0641,9.0396,21.9746,28.5346,4.3117,20,4,16,2025-10-08
41,Boys,2,4,David Howe / Aiden Pitman,Holly,63.6061,63.6061,0.0,34,2,9.0399,4.5389,17.9611,8.3941,22.3374,31.5347,4.6478,14,6,8,2025-10-08
42,Boys,2,4,Rylan Keusch / Reyly Zavala-Morales,Sparta,63.2471,63.2471,0.0,30,2,10.2297,6.2809,20.4092,11.3176,23.7374,33.3364,4.14,28,11,17,2025-10-08
43,Boys,2,4,Mason Ebels / Tanner Green,Greenville,56.6005,56.6005,0.0,24,1,10.1459,11.2859,18.913,9.8181,23.2293,30.4237,4.4704,23,11,12,2025-10-08
44,Boys,2,4,Jabin Sachenko / Dominic Morearty,Fenton,45.3663,45.3663,0.0,20,1,9.1714,8.838,17.4271,0.8121,14.7667,22.2129,4.6515,16,2,14,2025-09-27
45,Boys,2,4,Logan Moore / Jaden Chachich,Walled Lake Central,44.9227,44.9227,0.0,13,1,11.3413,13.4259,18.5159,7.1095,20.4203,23.0913,4.4369,10,3,7,2025-10-08
46,Boys,2,4,wyatt douglass / brennan brooks,Allen Park,32.8401,32.8401,0.0,3,1,7.2165,7.2155,15.0515,8.2802,23.5021,26.2007,5.074,6,3,3,2025-10-08
47,Boys,2,4,Gabriel Nelson / Brian Chen,Sterling Heights,28.7512,28.7512,0.0,3,1,5.0682,5.7455,11.4319,4.9853,20.217,26.9171,5.0772,11,4,7,2025-10-08
